,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
3x,True,False,False,True,False,79,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
3Q,True,False,False,True,True,0,1.9208170383762733,4.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,4.913,10.770979722340451,WINDOWS
3/,False,False,False,True,False,59,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,WINDOWS
3),False,False,False,True,False,0,2.81615136376692,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,3.975162683964177,10.728476731695274,WINDOWS
3d,True,False,True,True,True,241,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
3J,False,False,False,True,False,35,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,6.753314047731097,0.038,6.791314047731097,WINDOWS
3&,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,6.753314047731097,3.975162683964177,10.728476731695274,WINDOWS
3L,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.0,6.753314047731097,0.038,6.791314047731097,WINDOWS
3p,False,False,False,True,False,32,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,WINDOWS
3B,True,False,False,True,False,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,3.4078108255508943,0.0,7.344973509515071,4.913,12.257973509515072,WINDOWS
37,False,False,False,True,False,715,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,3.975162683964177,7.912325367928354,WINDOWS
3|,False,False,False,True,False,15,2.81615136376692,6.05448776280647,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,6.05448776280647,12.807801810537567,WINDOWS
3r,True,False,False,True,True,127,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
3a,True,False,False,True,True,427,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
3I,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,6.753314047731097,1.9208170383762733,8.67413108610737,WINDOWS
3`,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.85349487847492,0.0,8.85349487847492,WINDOWS
3[,False,False,False,True,False,5,0.0,2.435524765252697,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.435524765252697,6.372687449216874,WINDOWS
3z,True,False,False,True,False,24,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
3A,True,False,False,True,True,0,0.038,4.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,WINDOWS
3+,False,False,False,True,False,3,2.81615136376692,4.265957544725349,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,4.265957544725349,11.019271592456445,WINDOWS
3$,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,4.913,12.825325367928354,WINDOWS
3.,False,False,False,True,False,343,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,WINDOWS
3e,True,False,True,True,True,25,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
3t,True,False,False,True,True,57,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,WINDOWS
3b,True,False,False,True,False,340,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
3{,False,False,False,True,False,0,2.81615136376692,2.435524765252697,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,2.435524765252697,9.188838812983793,WINDOWS
3Y,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.9316352569043667,6.753314047731097,2.9316352569043667,9.684949304635463,WINDOWS
3:,False,False,False,True,False,984,2.81615136376692,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,0.038,6.791314047731097,WINDOWS
3u,False,False,False,True,False,201,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,1.9208170383762733,5.857979722340451,WINDOWS
3!,True,False,False,True,True,0,3.975162683964177,4.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,4.913,12.825325367928354,WINDOWS
35,True,False,False,True,True,797,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,WINDOWS
3y,False,False,False,True,False,143,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.9316352569043667,3.937162683964177,2.9316352569043667,6.868797940868544,WINDOWS
3g,True,False,False,True,True,262,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,WINDOWS
3s,True,False,False,True,True,202,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
3N,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.139933633585989,6.753314047731097,2.139933633585989,8.893247681317085,WINDOWS
3^,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,6.753314047731097,4.916332194510744,11.669646242241841,WINDOWS
3C,True,False,True,True,False,0,0.0,4.913,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,4.913,10.96764358259653,WINDOWS
3i,False,False,False,True,False,734,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,WINDOWS
36,False,False,False,True,False,816,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,3.937162683964177,4.916332194510744,8.85349487847492,WINDOWS
3E,True,False,True,True,True,6,0.0,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.913,7.041753452705508,WINDOWS
3?,False,False,False,True,False,1,2.81615136376692,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,2.1287534527055074,8.882067500436605,WINDOWS
30,False,False,False,True,False,2964,0.0,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.975162683964177,7.912325367928354,WINDOWS
3V,True,False,False,True,False,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,4.913,10.978916136669685,WINDOWS
3;,False,False,False,True,False,0,0.0,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,WINDOWS
3X,True,False,False,True,False,0,0.0,4.913,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,4.913,10.978916136669685,WINDOWS
3',False,False,False,True,False,1,0.0,1.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,1.913,5.850162683964177,WINDOWS
3M,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,6.753314047731097,2.1287534527055074,8.882067500436605,WINDOWS
3j,False,False,False,True,False,688,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,0.038,3.975162683964177,WINDOWS
3%,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.937162683964177,0.0,3.80711793394688,0.0,7.744280617911057,4.913,12.657280617911058,WINDOWS
3~,True,False,False,True,True,0,4.916332194510744,4.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.85349487847492,4.913,13.766494878474921,WINDOWS
3D,True,False,True,True,True,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,WINDOWS
3Z,True,False,False,True,False,0,2.1287534527055074,4.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,4.913,10.978916136669685,WINDOWS
3=,False,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,4.265957544725349,8.203120228689526,WINDOWS
3H,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.913,6.753314047731097,1.913,8.666314047731097,WINDOWS
3w,True,False,False,True,True,170,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
3q,True,False,False,True,True,8,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
3S,True,False,False,True,True,17,0.0,4.913,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,WINDOWS
3<,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,6.753314047731097,2.1287534527055074,8.882067500436605,WINDOWS
33,True,True,True,True,True,775,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
3O,False,False,False,True,False,29,2.81615136376692,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,6.753314047731097,1.9208170383762733,8.67413108610737,WINDOWS
3],False,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.908723446592381,7.845886130556558,WINDOWS
3c,True,False,True,True,False,0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,WINDOWS
3K,False,False,False,True,False,75,2.81615136376692,0.0,0.0,0.0,3.937162683964177,0.038,0.0,0.0,6.753314047731097,0.038,6.791314047731097,WINDOWS
"3""",False,False,False,True,False,22,2.81615136376692,1.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,1.913,8.666314047731097,WINDOWS
3P,False,False,False,True,False,35,2.81615136376692,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.753314047731097,1.9208170383762733,8.67413108610737,WINDOWS
3k,False,False,False,True,False,394,0.0,0.0,0.0,0.0,3.937162683964177,0.038,0.0,0.0,3.937162683964177,0.038,3.975162683964177,WINDOWS
OG,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.8828170383762732,0.0,0.0,1.913,0.0,4.69115136376692,6.795817038376273,11.486968402143194,WINDOWS
O2,False,False,False,True,False,665,2.7781513637669204,0.0,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,6.753314047731097,1.8828170383762732,8.63613108610737,WINDOWS
O9,True,False,True,True,True,48,2.7781513637669204,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,2.7781513637669204,2.139933633585989,4.91808499735291,WINDOWS
O@,False,False,False,True,False,0,2.7781513637669204,4.913,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,6.753314047731097,6.795817038376273,13.54913108610737,WINDOWS
OR,False,False,False,True,False,290,2.7781513637669204,4.913,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,6.795817038376273,11.494785440519468,WINDOWS
OF,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,2.81615136376692,6.795817038376273,9.611968402143194,WINDOWS
O},True,False,False,True,True,0,0.0,3.908723446592381,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.791540484968654,5.791540484968654,WINDOWS
Oo,True,True,True,True,True,762,2.7781513637669204,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,WINDOWS
O1,False,False,False,True,False,431,6.753314047731097,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,6.753314047731097,1.8828170383762732,8.63613108610737,WINDOWS
OU,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,3.8036340767525463,WINDOWS
O8,True,False,False,True,True,60,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,5.85797972234045,8.63613108610737,WINDOWS
O(,True,False,True,True,True,0,0.0,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,WINDOWS
O>,True,False,True,True,False,0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
Ov,False,False,False,True,False,4601,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,1.8828170383762732,6.789721854848701,WINDOWS
Om,True,False,False,True,False,60,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,4.01157049108178,6.7897218548487,WINDOWS
O_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.6938297603267305,5.6938297603267305,WINDOWS
O4,False,False,False,True,False,65,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,6.753314047731097,1.8828170383762732,8.63613108610737,WINDOWS
O\,True,False,False,True,True,0,2.7781513637669204,6.05448776280647,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.7781513637669204,7.937304801182743,10.715456164949664,WINDOWS
Ol,True,False,True,True,True,21010,2.7781513637669204,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,1.9208170383762733,4.698968402143194,WINDOWS
OW,False,False,False,True,False,9,2.7781513637669204,4.913,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,4.698968402143194,6.795817038376273,11.494785440519468,WINDOWS
OT,False,False,False,True,False,28,2.7781513637669204,4.913,0.0,1.8828170383762732,0.0,0.0,2.435524765252697,0.0,5.213676129019618,6.795817038376273,12.009493167395892,WINDOWS
Oh,True,False,False,True,True,8398,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.913,2.7781513637669204,3.7958170383762733,6.573968402143194,WINDOWS
O*,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,5.85797972234045,WINDOWS
O-,True,False,False,True,True,70,2.7781513637669204,3.8110127219504575,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.7781513637669204,5.6938297603267305,8.47198112409365,WINDOWS
"O,",True,False,False,True,False,45,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,4.01157049108178,6.7897218548487,WINDOWS
Of,False,False,False,True,False,9073,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,2.81615136376692,1.8828170383762732,4.698968402143193,WINDOWS
O#,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,6.753314047731097,6.795817038376273,13.54913108610737,WINDOWS
On,True,False,False,True,False,143,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,4.022750671962262,6.800902035729182,WINDOWS
Ox,False,False,False,True,False,161,2.7781513637669204,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,4.906904816472428,1.8828170383762732,6.789721854848701,WINDOWS
OQ,False,False,False,True,False,0,4.698968402143194,4.913,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.698968402143194,6.795817038376273,11.494785440519468,WINDOWS
O/,True,False,False,True,False,10,2.7781513637669204,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.7781513637669204,4.01157049108178,6.7897218548487,WINDOWS
O),True,False,False,True,True,0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,5.85797972234045,WINDOWS
Od,False,False,False,True,False,6289,2.7781513637669204,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,2.81615136376692,1.8828170383762732,4.698968402143193,WINDOWS
OJ,True,False,False,True,True,228,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
O&,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,5.85797972234045,WINDOWS
OL,True,False,True,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
Op,True,False,False,True,True,59,2.7781513637669204,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.7781513637669204,3.8036340767525463,6.581785440519466,WINDOWS
OB,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.8828170383762732,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,6.795817038376273,12.981779227694087,WINDOWS
O7,True,False,False,True,True,53,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,5.85797972234045,8.63613108610737,WINDOWS
O|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,7.937304801182743,7.937304801182743,WINDOWS
Or,False,False,False,True,False,511,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,1.8828170383762732,6.581785440519467,WINDOWS
Oa,False,False,False,True,False,4479,2.81615136376692,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.81615136376692,1.8828170383762732,4.698968402143193,WINDOWS
OI,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,WINDOWS
O`,False,False,False,True,False,0,7.694483558277664,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,7.694483558277664,1.8828170383762732,9.577300596653938,WINDOWS
O[,True,False,False,True,True,0,2.7781513637669204,2.435524765252697,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.7781513637669204,4.31834180362897,7.09649316739589,WINDOWS
Oz,False,False,False,True,False,140,4.906904816472428,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.906904816472428,1.8828170383762732,6.789721854848701,WINDOWS
OA,False,False,False,True,False,0,2.81615136376692,4.913,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.81615136376692,6.795817038376273,9.611968402143194,WINDOWS
O+,True,False,False,True,True,7,0.0,4.265957544725349,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.148774583101622,6.148774583101622,WINDOWS
O$,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,6.753314047731097,6.795817038376273,13.54913108610737,WINDOWS
O.,True,False,True,True,False,19,2.7781513637669204,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,WINDOWS
Oe,False,False,False,True,False,91562,2.7781513637669204,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,1.8828170383762732,6.581785440519467,WINDOWS
Ot,False,False,False,True,False,696,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,2.435524765252697,0.0,5.213676129019618,1.8828170383762732,7.096493167395891,WINDOWS
Ob,False,False,False,True,False,1479,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,1.8828170383762732,8.068779227694089,WINDOWS
O{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.31834180362897,4.31834180362897,WINDOWS
OY,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.9316352569043667,0.0,4.81445229528064,4.81445229528064,WINDOWS
O:,True,False,False,True,True,115,0.0,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
Ou,True,False,False,True,True,2547,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,3.8036340767525463,6.581785440519466,WINDOWS
O!,False,False,False,True,False,0,6.753314047731097,4.913,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,6.753314047731097,6.795817038376273,13.54913108610737,WINDOWS
O5,False,False,False,True,False,57,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,1.8828170383762732,8.468086336090074,WINDOWS
Oy,True,False,False,True,True,3777,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,4.81445229528064,7.59260365904756,WINDOWS
Og,False,False,False,True,False,22997,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,1.913,0.0,4.69115136376692,1.8828170383762732,6.573968402143193,WINDOWS
Os,False,False,False,True,False,13934,2.7781513637669204,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,2.81615136376692,1.8828170383762732,4.698968402143193,WINDOWS
ON,True,False,False,True,False,88,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.139933633585989,0.0,4.022750671962262,4.022750671962262,WINDOWS
O^,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.916332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
OC,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,6.795817038376273,11.7027218548487,WINDOWS
Oi,True,False,False,True,True,1149,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,3.8036340767525463,6.581785440519466,WINDOWS
O6,True,False,False,True,True,60,2.7781513637669204,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,6.799149232887017,9.577300596653938,WINDOWS
OE,False,False,False,True,False,14,2.7781513637669204,4.913,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,6.795817038376273,11.494785440519468,WINDOWS
