,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
F4,True,False,True,True,True,296,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
FI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,2.0806920383762733,2.150145822470446,WINDOWS
FD,True,False,False,True,True,1,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
FU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,2.0806920383762733,2.150145822470446,WINDOWS
FH,False,False,False,True,False,43,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,2.0728750000000002,2.142328784094173,WINDOWS
F.,False,False,False,True,False,4268,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.2506284527055076,2.2506284527055076,WINDOWS
Fh,False,False,False,True,False,54387,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.913,0.0,2.034875,2.034875,WINDOWS
F~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,WINDOWS
FC,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
FK,False,False,False,True,False,30626,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,0.19787500000000002,0.26732878409417304,WINDOWS
FG,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,WINDOWS
Fz,True,False,False,True,False,3538,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,WINDOWS
Fp,False,False,False,True,False,4539,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0426920383762734,2.0426920383762734,WINDOWS
F:,False,False,False,True,False,1031,0.06945378409417301,0.19787500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.19787500000000002,0.26732878409417304,WINDOWS
F0,False,False,False,True,False,41,0.0,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097037683964177,4.097037683964177,WINDOWS
Fn,False,False,False,True,False,2389,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.2618086335859893,2.2618086335859893,WINDOWS
F>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,2.2886284527055074,2.3580822367996803,WINDOWS
F`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.12187500000000001,5.038207194510744,WINDOWS
F?,False,False,False,True,False,30,0.06945378409417301,2.2886284527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.2886284527055074,2.3580822367996803,WINDOWS
F5,True,False,True,True,True,265,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.12187500000000001,3.9289929339468803,WINDOWS
Fd,True,False,False,True,True,12992,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,WINDOWS
F@,True,False,False,True,True,22,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
FA,True,False,False,True,True,11,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
FE,True,False,False,True,True,1271,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
Og,False,False,False,True,False,22997,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,1.913,0.0,1.982453784094173,1.8828170383762732,3.865270822470446,WINDOWS
Oc,False,False,False,True,False,6676,0.06945378409417301,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,WINDOWS
O#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,4.04461646805835,2.0426920383762734,6.087308506434623,WINDOWS
O+,True,False,False,True,True,7,0.0,4.265957544725349,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.148774583101622,6.148774583101622,WINDOWS
O2,False,False,False,True,False,665,0.06945378409417301,0.0,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,WINDOWS
O3,False,False,False,True,False,138,0.06945378409417301,0.0,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,WINDOWS
O[,True,False,False,True,True,0,0.06945378409417301,2.435524765252697,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,4.31834180362897,4.387795587723143,WINDOWS
Ol,True,False,True,True,True,21010,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,WINDOWS
"O,",True,False,False,True,False,45,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,WINDOWS
ON,True,False,False,True,False,88,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.139933633585989,0.0,4.022750671962262,4.022750671962262,WINDOWS
OQ,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.9902708224704462,2.0426920383762734,4.03296286084672,WINDOWS
O1,False,False,False,True,False,431,4.04461646805835,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,WINDOWS
O),True,False,False,True,True,0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,5.85797972234045,WINDOWS
OJ,True,False,False,True,True,228,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
Ob,False,False,False,True,False,1479,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,1.8828170383762732,5.360081648021341,WINDOWS
OF,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.107453784094173,2.0426920383762734,2.1501458224704466,WINDOWS
OO,True,True,True,True,True,1090,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,WINDOWS
OZ,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1982072367996803,2.0426920383762734,4.240899275175954,WINDOWS
O=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,6.148774583101622,6.2182283671957945,WINDOWS
Oy,True,False,False,True,True,3777,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,4.81445229528064,4.883906079374813,WINDOWS
Ok,True,False,False,True,True,13825,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,WINDOWS
Or,False,False,False,True,False,512,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,WINDOWS
O],True,False,False,True,True,1,0.06945378409417301,3.908723446592381,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,5.791540484968654,5.860994269062827,WINDOWS
Oj,True,False,False,True,True,46480,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.06945378409417301,1.9208170383762733,1.9902708224704462,WINDOWS
OY,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.9316352569043667,0.0,4.81445229528064,4.81445229528064,WINDOWS
OV,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,2.0426920383762734,4.240899275175954,WINDOWS
O%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.0426920383762734,5.919263756417326,WINDOWS
Oo,True,True,True,True,True,762,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,WINDOWS
O\,True,False,False,True,True,0,0.06945378409417301,6.05448776280647,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,7.937304801182743,8.006758585276916,WINDOWS
O&,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,5.85797972234045,WINDOWS
O;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,WINDOWS
O(,True,False,True,True,True,0,0.0,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,WINDOWS
Ov,False,False,False,True,False,4601,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,WINDOWS
OS,False,False,False,True,False,146,0.06945378409417301,0.15987500000000002,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.107453784094173,2.0426920383762734,2.1501458224704466,WINDOWS
O$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,4.04461646805835,2.0426920383762734,6.087308506434623,WINDOWS
OM,True,False,False,True,False,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,4.01157049108178,WINDOWS
O6,True,False,False,True,True,60,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,6.799149232887017,6.86860301698119,WINDOWS
Oi,True,False,False,True,True,1149,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,3.8036340767525463,3.873087860846719,WINDOWS
OW,False,False,False,True,False,9,0.06945378409417301,0.15987500000000002,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,1.9902708224704462,2.0426920383762734,4.03296286084672,WINDOWS
O<,True,False,False,True,False,0,0.0,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
Ow,False,False,False,True,False,78,0.06945378409417301,0.0,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,WINDOWS
OB,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,2.0426920383762734,5.51995664802134,WINDOWS
O/,True,False,False,True,False,10,0.06945378409417301,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,WINDOWS
Om,True,False,False,True,False,60,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,4.01157049108178,4.081024275175953,WINDOWS
O^,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.916332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
O7,True,False,False,True,True,53,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,5.85797972234045,5.927433506434623,WINDOWS
O*,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,5.85797972234045,WINDOWS
OT,False,False,False,True,False,28,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.0426920383762734,4.547670587723143,WINDOWS
"O""",True,False,False,True,True,46,0.0,1.913,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,WINDOWS
Oq,False,False,False,True,False,12,1.9902708224704462,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,WINDOWS
Of,False,False,False,True,False,9073,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,WINDOWS
Ot,False,False,False,True,False,696,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,1.8828170383762732,4.387795587723143,WINDOWS
O_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.6938297603267305,5.6938297603267305,WINDOWS
Ou,True,False,False,True,True,2547,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,3.8036340767525463,3.873087860846719,WINDOWS
OP,True,False,False,True,True,64,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,WINDOWS
OL,True,False,True,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
Oa,False,False,False,True,False,4479,0.107453784094173,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,WINDOWS
O9,True,False,True,True,True,48,0.06945378409417301,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.06945378409417301,2.139933633585989,2.209387417680162,WINDOWS
Os,False,False,False,True,False,13934,0.06945378409417301,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,WINDOWS
O!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.04461646805835,2.0426920383762734,6.087308506434623,WINDOWS
Oe,False,False,False,True,False,91556,0.06945378409417301,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,WINDOWS
O8,True,False,False,True,True,60,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,5.85797972234045,5.927433506434623,WINDOWS
O',True,False,False,True,True,6,0.06945378409417301,1.913,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,3.7958170383762733,3.865270822470446,WINDOWS
OR,False,False,False,True,False,290,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,2.0426920383762734,4.03296286084672,WINDOWS
O{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.31834180362897,4.31834180362897,WINDOWS
O-,True,False,False,True,True,70,0.06945378409417301,3.8110127219504575,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,5.6938297603267305,5.763283544420903,WINDOWS
Ox,False,False,False,True,False,161,0.06945378409417301,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,WINDOWS
O},True,False,False,True,True,0,0.0,3.908723446592381,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.791540484968654,5.791540484968654,WINDOWS
O|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,7.937304801182743,7.937304801182743,WINDOWS
OX,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,2.1982072367996803,2.0426920383762734,4.240899275175954,WINDOWS
O4,False,False,False,True,False,65,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,WINDOWS
OI,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,WINDOWS
OD,False,False,False,True,False,1676,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,0.107453784094173,2.0426920383762734,2.1501458224704466,WINDOWS
OU,True,False,False,True,True,0,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,3.8036340767525463,WINDOWS
OH,True,False,False,True,True,19,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,3.7958170383762733,WINDOWS
O.,True,False,True,True,False,19,0.06945378409417301,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,WINDOWS
Oh,True,False,False,True,True,8339,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.913,0.06945378409417301,3.7958170383762733,3.865270822470446,WINDOWS
O~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.985785978604917,2.0426920383762734,7.0284780169811905,WINDOWS
OC,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,2.0426920383762734,4.240899275175954,WINDOWS
OK,True,False,False,True,True,1043,0.0,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
OG,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,1.913,0.0,1.982453784094173,2.0426920383762734,4.025145822470447,WINDOWS
Oz,False,False,False,True,False,140,2.1982072367996803,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,WINDOWS
Op,True,False,False,True,True,59,0.06945378409417301,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,3.8036340767525463,3.873087860846719,WINDOWS
O:,True,False,False,True,True,115,0.0,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
O0,True,False,False,True,True,2,0.06945378409417301,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.06945378409417301,5.85797972234045,5.927433506434623,WINDOWS
On,True,False,False,True,False,143,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,4.022750671962262,4.092204456056435,WINDOWS
O>,True,False,True,True,False,0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
O`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.985785978604917,1.8828170383762732,6.86860301698119,WINDOWS
O?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
O5,False,False,False,True,False,57,0.06945378409417301,0.0,0.0,1.8828170383762732,0.0,0.0,3.80711793394688,0.0,3.876571718041053,1.8828170383762732,5.7593887564173265,WINDOWS
Od,False,False,False,True,False,6289,0.06945378409417301,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,WINDOWS
O@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,4.04461646805835,2.0426920383762734,6.087308506434623,WINDOWS
OA,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.107453784094173,2.0426920383762734,2.1501458224704466,WINDOWS
OE,False,False,False,True,False,14,0.06945378409417301,0.15987500000000002,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,2.0426920383762734,4.03296286084672,WINDOWS
Zg,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,4.003753452705507,0.12187500000000001,4.125628452705508,WINDOWS
Zc,True,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,WINDOWS
Z#,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
Z+,False,False,False,True,False,0,2.1602072367996805,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,4.425832544725349,6.586039781525029,WINDOWS
Z2,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
Z3,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
Z[,False,False,False,True,False,0,2.0907534527055076,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.557399765252697,4.648153217958205,WINDOWS
Zl,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,WINDOWS
"Z,",False,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,WINDOWS
ZN,False,False,False,False,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.1602072367996805,2.299808633585989,4.46001587038567,WINDOWS
ZQ,True,False,True,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
