,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
$',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,2.034875,5.972037683964177,WINDOWS
$Z,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
$X,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
$T,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
$U,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
$D,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
$\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,6.176362762806471,10.113525446770648,WINDOWS
$q,True,False,False,True,True,0,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,WINDOWS
$[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.937162683964177,2.557399765252697,6.494562449216874,WINDOWS
59,False,False,False,True,False,536,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,3.9833295172900325,7.752447451236913,WINDOWS
53,True,False,False,True,True,509,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.7691179339468803,0.0,7.744280617911057,0.0,7.744280617911057,WINDOWS
5A,True,False,False,True,True,0,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.15987500000000002,3.96699293394688,WINDOWS
5C,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,3.7691179339468803,0.0,5.897871386652388,0.15987500000000002,6.057746386652388,WINDOWS
51,True,False,False,True,True,580,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.0,7.744280617911057,WINDOWS
5!,True,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.15987500000000002,7.904155617911058,WINDOWS
5m,False,False,False,True,False,39,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,2.1287534527055074,3.7691179339468803,2.1287534527055074,5.897871386652388,WINDOWS
5Q,True,False,False,True,True,1,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.15987500000000002,5.849809972323154,WINDOWS
5e,True,False,False,True,True,16,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.7691179339468803,0.0,5.689934972323154,0.0,5.689934972323154,WINDOWS
"5,",False,False,False,True,False,4858,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.7691179339468803,0.0,3.7691179339468803,2.1287534527055074,5.897871386652388,WINDOWS
5*,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,3.7691179339468803,0.0,3.8765717180410535,3.975162683964177,7.85173440200523,WINDOWS
52,True,False,False,True,True,576,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.0,7.744280617911057,WINDOWS
5p,False,False,False,True,False,15,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,1.9208170383762733,5.689934972323154,WINDOWS
56,False,False,False,True,False,614,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,4.916332194510744,3.7691179339468803,4.916332194510744,8.685450128457624,WINDOWS
5O,False,False,False,True,False,14,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,1.9208170383762733,5.797388756417327,WINDOWS
5I,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,3.7691179339468803,0.0,3.8765717180410535,1.9208170383762733,5.797388756417327,WINDOWS
5r,True,False,True,True,True,113,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
5F,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.15987500000000002,3.96699293394688,WINDOWS
5S,True,False,False,True,True,17,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.15987500000000002,3.96699293394688,WINDOWS
5_,False,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,3.8110127219504575,7.687584439991511,WINDOWS
5?,False,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,2.1287534527055074,6.005325170746561,WINDOWS
58,False,False,False,True,False,569,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.7691179339468803,0.0,3.7691179339468803,3.975162683964177,7.744280617911057,WINDOWS
5|,False,False,False,True,False,13,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,6.05448776280647,9.931059480847523,WINDOWS
5B,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.15987500000000002,6.223704818373567,WINDOWS
5K,False,False,False,True,False,83,0.107453784094173,0.0,0.0,0.0,0.0,0.038,3.7691179339468803,0.0,3.8765717180410535,0.038,3.9145717180410533,WINDOWS
5v,True,False,True,True,False,364,0.0,0.0,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.0,5.64892683965849,WINDOWS
5x,True,False,False,True,False,153,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.0,5.897871386652388,WINDOWS
5w,True,False,False,True,True,219,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.0,5.689934972323154,WINDOWS
5#,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,3.7691179339468803,0.0,7.744280617911057,0.15987500000000002,7.904155617911058,WINDOWS
5y,False,False,False,True,False,159,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,2.9316352569043667,3.7691179339468803,2.9316352569043667,6.7007531908512465,WINDOWS
5b,True,False,True,True,False,292,0.0,0.0,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.0,6.063829818373566,WINDOWS
5o,False,False,False,True,False,112,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,1.9208170383762733,5.689934972323154,WINDOWS
5E,True,False,False,True,True,6,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,3.7691179339468803,0.0,5.689934972323154,0.15987500000000002,5.849809972323154,WINDOWS
5),False,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,3.975162683964177,7.85173440200523,WINDOWS
54,True,False,True,True,True,563,0.0,0.0,0.0,0.0,0.0,0.0,1.8880000000000001,0.0,1.8880000000000001,0.0,1.8880000000000001,WINDOWS
5~,True,False,False,True,True,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,8.685450128457624,0.15987500000000002,8.845325128457624,WINDOWS
5=,False,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,4.265957544725349,8.03507547867223,WINDOWS
5i,False,False,False,True,False,632,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.7691179339468803,0.0,3.7691179339468803,1.9208170383762733,5.689934972323154,WINDOWS
5n,False,False,False,True,False,4,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,2.139933633585989,3.7691179339468803,2.139933633585989,5.909051567532869,WINDOWS
5W,True,False,False,True,True,3,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.15987500000000002,5.849809972323154,WINDOWS
5P,False,False,False,True,False,29,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,1.9208170383762733,5.797388756417327,WINDOWS
5V,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.15987500000000002,5.80880183965849,WINDOWS
5/,False,False,False,True,False,41,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.1287534527055074,5.897871386652388,WINDOWS
5{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,2.435524765252697,6.31209648329375,WINDOWS
5c,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.7691179339468803,0.0,5.897871386652388,0.0,5.897871386652388,WINDOWS
5],False,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,3.908723446592381,7.677841380539261,WINDOWS
5;,False,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,0.038,3.80711793394688,WINDOWS
5u,False,False,False,True,False,155,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,1.9208170383762733,3.7691179339468803,1.9208170383762733,5.689934972323154,WINDOWS
5^,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,4.916332194510744,3.8765717180410535,4.916332194510744,8.792903912551797,WINDOWS
5J,False,False,False,True,False,33,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.038,3.8765717180410535,0.038,3.9145717180410533,WINDOWS
5R,True,False,True,True,True,26,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,WINDOWS
50,False,False,False,True,False,1720,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,3.975162683964177,7.744280617911057,WINDOWS
57,False,False,False,True,False,544,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,3.975162683964177,3.7691179339468803,3.975162683964177,7.744280617911057,WINDOWS
5`,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,8.685450128457624,0.0,8.685450128457624,WINDOWS
5f,True,False,True,True,True,76,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
5&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,3.975162683964177,3.8765717180410535,3.975162683964177,7.85173440200523,WINDOWS
5d,True,False,False,True,True,271,0.0,0.0,0.0,0.0,0.038,0.0,3.7691179339468803,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
5:,False,False,False,True,False,1033,0.107453784094173,0.038,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,0.038,3.9145717180410533,WINDOWS
5Y,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,2.9316352569043667,3.8765717180410535,2.9316352569043667,6.808206974945421,WINDOWS
5s,True,False,False,True,True,246,0.0,0.0,0.038,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
5.,False,False,False,True,False,265,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.1287534527055074,5.897871386652388,WINDOWS
5@,True,False,False,True,True,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.15987500000000002,7.904155617911058,WINDOWS
5<,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,3.7691179339468803,0.0,3.8765717180410535,2.1287534527055074,6.005325170746561,WINDOWS
5H,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,1.913,3.8765717180410535,1.913,5.789571718041054,WINDOWS
5$,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.8880000000000001,0.0,1.8880000000000001,0.15987500000000002,2.0478750000000003,WINDOWS
55,True,True,True,True,True,604,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
5a,True,False,False,True,True,400,0.038,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.0,3.80711793394688,WINDOWS
5z,True,False,False,True,False,41,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.0,5.897871386652388,WINDOWS
5>,False,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,2.1287534527055074,6.005325170746561,WINDOWS
5%,True,True,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
5L,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,0.038,3.9145717180410533,WINDOWS
"5""",False,False,False,True,False,12,0.107453784094173,1.913,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,1.913,5.789571718041054,WINDOWS
5j,False,False,False,True,False,700,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.038,3.7691179339468803,0.038,3.80711793394688,WINDOWS
5G,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.15987500000000002,4.143204517290033,WINDOWS
5t,True,False,True,True,True,55,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,WINDOWS
5l,False,False,False,True,False,39,0.0,0.0,0.0,0.038,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,0.038,3.80711793394688,WINDOWS
5+,False,False,False,True,False,3,0.107453784094173,4.265957544725349,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,4.265957544725349,8.142529262766402,WINDOWS
5},False,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,3.908723446592381,7.7852951646334345,WINDOWS
5M,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,2.1287534527055074,3.8765717180410535,2.1287534527055074,6.005325170746561,WINDOWS
5N,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,2.139933633585989,3.8765717180410535,2.139933633585989,6.016505351627043,WINDOWS
5(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,3.7691179339468803,0.0,3.8765717180410535,3.9833295172900325,7.859901235331086,WINDOWS
5g,True,False,True,True,True,340,0.0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.0,3.9833295172900325,WINDOWS
5h,False,False,False,True,False,121,0.0,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,1.913,3.7691179339468803,1.913,5.682117933946881,WINDOWS
5-,False,False,False,True,False,203,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,3.8110127219504575,7.580130655897338,WINDOWS
5k,False,False,False,True,False,344,0.0,0.0,0.0,0.0,0.0,0.038,3.7691179339468803,0.0,3.7691179339468803,0.038,3.80711793394688,WINDOWS
5',False,False,False,True,False,0,0.0,1.913,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,1.913,5.682117933946881,WINDOWS
5Z,True,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.15987500000000002,6.057746386652388,WINDOWS
5X,True,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.15987500000000002,6.057746386652388,WINDOWS
5T,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.15987500000000002,2.299808633585989,WINDOWS
5U,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,1.9208170383762733,3.8765717180410535,1.9208170383762733,5.797388756417327,WINDOWS
5D,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,3.7691179339468803,0.0,3.80711793394688,0.15987500000000002,3.96699293394688,WINDOWS
5\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,6.05448776280647,9.82360569675335,WINDOWS
5q,True,False,False,True,True,6,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.0,5.689934972323154,WINDOWS
5[,False,False,False,True,False,9,0.0,2.435524765252697,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.435524765252697,6.204642699199577,WINDOWS
a9,False,False,False,True,False,35,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,WINDOWS
a3,True,False,False,True,True,93,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
aA,True,True,True,True,True,2,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
aC,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,WINDOWS
a1,True,False,True,True,True,254,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
a!,True,False,True,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
am,False,False,False,True,False,36652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
aQ,True,False,True,True,True,1918,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
ae,True,False,False,True,True,2044,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
"a,",False,False,False,True,False,2974,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
a*,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,WINDOWS
a2,True,False,False,True,True,165,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
ap,False,False,False,True,False,53039,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
a6,False,False,False,True,False,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
aO,False,False,False,True,False,4318,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,WINDOWS
aI,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,WINDOWS
ar,True,False,False,True,True,45473,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
aF,True,False,False,True,True,27,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
aS,True,False,False,True,True,17591,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
a_,False,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.8110127219504575,3.9184665060446306,WINDOWS
a?,False,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
a8,False,False,False,True,False,29,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
a|,False,False,False,True,False,13,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.05448776280647,6.1619415469006436,WINDOWS
aB,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
aK,False,False,False,True,False,14691,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,0.038,0.145453784094173,WINDOWS
av,True,False,False,True,False,45104,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
ax,True,False,False,True,False,6331,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
aw,True,False,False,True,True,10458,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
a#,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
ay,False,False,False,True,False,13968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,WINDOWS
ab,True,False,False,True,False,33351,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
ao,False,False,False,True,False,68890,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
