,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
=;,0.0,True,False,True,True,True,,WINDOWS
=-,0.0,True,False,True,True,False,,WINDOWS
=J,0.0,True,False,False,True,True,1.0,WINDOWS
=w,0.0,False,False,False,True,True,,WINDOWS
=c,0.0,False,False,False,True,False,,WINDOWS
=(,0.0,True,False,False,True,False,,WINDOWS
=/,0.0,True,False,True,True,False,,WINDOWS
=t,0.0,False,False,False,True,True,,WINDOWS
=f,0.0,False,False,False,True,True,,WINDOWS
=L,0.0,True,False,False,True,True,,WINDOWS
=W,0.0,False,False,False,True,True,,WINDOWS
=!,0.0,False,False,False,True,False,,WINDOWS
=D,0.0,False,False,False,True,True,,WINDOWS
=H,0.0,True,False,False,True,True,,WINDOWS
=4,0.0,False,False,False,True,False,,WINDOWS
=8,0.0,True,False,False,True,False,,WINDOWS
=e,0.0,False,False,False,True,True,,WINDOWS
={,0.0,True,False,True,True,True,,WINDOWS
=o,0.0,True,False,False,True,True,,WINDOWS
=C,0.0,False,False,False,True,False,,WINDOWS
=V,0.0,False,False,False,True,False,,WINDOWS
=],0.0,True,False,True,True,True,,WINDOWS
=g,0.0,False,False,False,True,True,1.0,WINDOWS
=a,0.0,False,False,False,True,True,8.0,WINDOWS
=9,0.0,True,False,False,True,False,,WINDOWS
=U,0.0,True,False,False,True,True,,WINDOWS
=i,0.0,True,False,False,True,True,,WINDOWS
=+,0.0,True,True,True,True,False,,WINDOWS
=\,0.0,True,False,True,True,True,,WINDOWS
=.,0.0,True,False,False,True,False,,WINDOWS
=%,0.0,False,False,False,True,False,,WINDOWS
=A,0.0,False,False,False,True,True,,WINDOWS
=P,0.0,True,False,True,True,True,,WINDOWS
=z,0.0,False,False,False,True,False,,WINDOWS
=M,0.0,True,False,False,True,False,,WINDOWS
=',0.0,True,False,True,True,True,3.0,WINDOWS
=I,0.0,True,False,False,True,True,,WINDOWS
=u,0.0,True,False,False,True,True,,WINDOWS
=S,0.0,False,False,False,True,True,,WINDOWS
=b,0.0,False,False,False,True,False,,WINDOWS
=O,0.0,True,False,False,True,True,,WINDOWS
=d,0.0,False,False,False,True,True,1.0,WINDOWS
=l,0.0,True,False,False,True,True,,WINDOWS
=X,0.0,False,False,False,True,False,,WINDOWS
=6,0.0,True,False,False,True,False,,WINDOWS
=K,0.0,True,False,False,True,True,,WINDOWS
=Z,0.0,False,False,False,True,False,,WINDOWS
==,0.0,True,True,True,True,False,,WINDOWS
=E,0.0,False,False,False,True,True,,WINDOWS
=1,0.0,False,False,False,True,False,,WINDOWS
=k,0.0,True,False,False,True,True,,WINDOWS
=},0.0,True,False,True,True,True,,WINDOWS
=<,0.0,True,False,False,True,False,,WINDOWS
=?,0.0,True,False,True,True,False,,WINDOWS
=m,0.0,True,False,False,True,False,,WINDOWS
=$,0.0,False,False,False,True,False,,WINDOWS
=`,0.0,False,False,False,True,False,,WINDOWS
"=""",0.0,True,False,True,True,True,1.0,WINDOWS
=5,0.0,False,False,False,True,False,,WINDOWS
=r,0.0,False,False,False,True,True,,WINDOWS
=j,0.0,True,False,False,True,True,2.0,WINDOWS
=*,0.0,True,False,False,True,False,,WINDOWS
=:,0.0,True,False,True,True,True,,WINDOWS
=x,0.0,False,False,False,True,False,2.0,WINDOWS
=&,0.0,True,False,False,True,False,,WINDOWS
=#,0.0,False,False,False,True,False,,WINDOWS
=N,0.0,True,False,False,True,False,,WINDOWS
=>,0.0,True,False,False,True,False,,WINDOWS
=~,0.0,False,False,False,True,False,,WINDOWS
=|,0.0,True,False,True,True,True,,WINDOWS
=@,0.0,False,False,False,True,False,,WINDOWS
=^,0.0,True,False,False,True,False,,WINDOWS
=s,0.0,False,False,False,True,True,,WINDOWS
=q,0.0,False,False,False,True,True,,WINDOWS
=n,0.0,True,False,False,True,False,,WINDOWS
=3,0.0,False,False,False,True,False,,WINDOWS
=_,0.0,True,False,True,True,False,,WINDOWS
=Q,0.0,False,False,False,True,True,,WINDOWS
=p,0.0,True,False,True,True,True,,WINDOWS
=T,0.0,False,False,False,True,True,,WINDOWS
=[,0.0,True,False,True,True,True,,WINDOWS
=),0.0,True,False,True,True,False,,WINDOWS
=y,0.0,True,False,False,True,True,,WINDOWS
=0,0.0,True,False,True,True,False,,WINDOWS
=h,0.0,True,False,False,True,True,2.0,WINDOWS
"=,",0.0,True,False,False,True,False,,WINDOWS
=F,0.0,False,False,False,True,True,,WINDOWS
=v,0.0,False,False,False,True,False,2.0,WINDOWS
=B,0.0,False,False,False,True,False,,WINDOWS
=7,0.0,True,False,False,True,False,,WINDOWS
=G,0.0,False,False,False,True,True,,WINDOWS
=R,0.0,False,False,False,True,True,,WINDOWS
=2,0.0,False,False,False,True,False,,WINDOWS
=Y,0.0,True,False,False,True,True,,WINDOWS
E;,0.0,False,False,False,True,True,,WINDOWS
E-,0.0,False,False,False,True,True,2.0,WINDOWS
EJ,0.0,False,False,False,True,True,30.0,WINDOWS
Ew,0.0,True,False,False,True,False,50.0,WINDOWS
Ec,0.0,True,False,True,True,False,4.0,WINDOWS
E(,0.0,False,False,False,True,True,,WINDOWS
E/,0.0,False,False,False,True,False,1.0,WINDOWS
Et,0.0,True,False,False,True,False,,WINDOWS
Ef,0.0,True,False,False,True,True,153.0,WINDOWS
EL,0.0,False,False,False,True,True,,WINDOWS
EW,0.0,True,False,False,True,False,,WINDOWS
E!,0.0,True,False,False,True,True,,WINDOWS
ED,0.0,True,False,True,True,True,,WINDOWS
EH,0.0,False,False,False,True,True,,WINDOWS
E4,0.0,True,False,False,True,True,,WINDOWS
E8,0.0,False,False,False,True,True,,WINDOWS
Ee,0.0,True,True,True,True,False,71.0,WINDOWS
E{,0.0,False,False,False,True,False,,WINDOWS
Eo,0.0,False,False,False,True,False,25.0,WINDOWS
EC,0.0,True,False,True,True,False,,WINDOWS
EV,0.0,True,False,False,True,False,,WINDOWS
E],0.0,False,False,False,True,False,,WINDOWS
Eg,0.0,True,False,False,True,True,361.0,WINDOWS
Ea,0.0,True,False,False,True,True,1696.0,WINDOWS
E9,0.0,False,False,False,True,True,,WINDOWS
EU,0.0,False,False,False,True,False,,WINDOWS
Ei,0.0,False,False,False,True,False,2204.0,WINDOWS
E+,0.0,False,False,False,True,True,,WINDOWS
E\,0.0,False,False,False,True,False,,WINDOWS
E.,0.0,False,False,False,True,False,4.0,WINDOWS
E%,0.0,True,False,False,True,True,,WINDOWS
EA,0.0,True,False,False,True,True,,WINDOWS
EP,0.0,False,False,False,True,False,348.0,WINDOWS
Ez,0.0,True,False,False,True,False,31.0,WINDOWS
EM,0.0,False,False,False,True,False,,WINDOWS
E',0.0,False,False,False,True,True,,WINDOWS
EI,0.0,False,False,False,True,False,,WINDOWS
Eu,0.0,False,False,False,True,False,282.0,WINDOWS
ES,0.0,True,False,False,True,True,11.0,WINDOWS
Eb,0.0,True,False,False,True,False,1070.0,WINDOWS
EO,0.0,False,False,False,True,False,7.0,WINDOWS
Ed,0.0,True,False,True,True,True,11800.0,WINDOWS
El,0.0,False,False,False,True,True,7107.0,WINDOWS
EX,0.0,True,False,False,True,False,,WINDOWS
E6,0.0,False,False,False,True,True,,WINDOWS
EK,0.0,False,False,False,True,True,10.0,WINDOWS
EZ,0.0,True,False,False,True,False,,WINDOWS
E=,0.0,False,False,False,True,True,,WINDOWS
EE,0.0,True,True,True,True,False,2.0,WINDOWS
E1,0.0,True,False,False,True,True,3.0,WINDOWS
Ek,0.0,False,False,False,True,True,4739.0,WINDOWS
E},0.0,False,False,False,True,False,,WINDOWS
E<,0.0,False,False,False,True,False,,WINDOWS
E?,0.0,False,False,False,True,False,,WINDOWS
Em,0.0,False,False,False,True,False,13.0,WINDOWS
E$,0.0,True,False,False,True,True,,WINDOWS
E`,0.0,True,False,False,True,True,,WINDOWS
"E""",0.0,False,False,False,True,True,4.0,WINDOWS
E5,0.0,True,False,False,True,True,,WINDOWS
Er,0.0,True,False,False,True,False,74.0,WINDOWS
Ej,0.0,False,False,False,True,True,7576.0,WINDOWS
E*,0.0,False,False,False,True,True,,WINDOWS
E:,0.0,False,False,False,True,True,74.0,WINDOWS
Ex,0.0,True,False,False,True,False,345.0,WINDOWS
E&,0.0,False,False,False,True,True,,WINDOWS
E#,0.0,True,False,True,True,True,,WINDOWS
EN,0.0,False,False,False,True,False,1.0,WINDOWS
E>,0.0,False,False,False,True,False,,WINDOWS
E~,0.0,True,False,False,True,True,,WINDOWS
E|,0.0,False,False,False,True,False,,WINDOWS
E@,0.0,True,False,False,True,True,6.0,WINDOWS
E^,0.0,False,False,False,True,True,,WINDOWS
Es,0.0,True,False,False,True,True,1890.0,WINDOWS
Eq,0.0,True,False,False,True,False,1.0,WINDOWS
En,0.0,False,False,False,True,False,3.0,WINDOWS
E3,0.0,True,False,True,True,True,,WINDOWS
E_,0.0,False,False,False,True,True,,WINDOWS
EQ,0.0,True,False,False,True,False,,WINDOWS
Ep,0.0,False,False,False,True,False,11.0,WINDOWS
ET,0.0,True,False,False,True,False,1.0,WINDOWS
E[,0.0,False,False,False,True,False,1.0,WINDOWS
E),0.0,False,False,False,True,True,,WINDOWS
Ey,0.0,False,False,False,True,False,168.0,WINDOWS
E0,0.0,False,False,False,True,True,,WINDOWS
Eh,0.0,False,False,False,True,True,5116.0,WINDOWS
"E,",0.0,False,False,False,True,False,208.0,WINDOWS
EF,0.0,True,False,False,True,True,,WINDOWS
Ev,0.0,True,False,False,True,False,53.0,WINDOWS
EB,0.0,True,False,False,True,False,,WINDOWS
E7,0.0,False,False,False,True,True,,WINDOWS
EG,0.0,True,False,False,True,True,,WINDOWS
ER,0.0,True,False,False,True,False,2.0,WINDOWS
E2,0.0,True,False,False,True,True,,WINDOWS
EY,0.0,False,False,False,True,False,,WINDOWS
1;,0.0,False,False,False,True,True,,WINDOWS
1-,0.0,False,False,False,True,False,331.0,WINDOWS
1J,0.0,False,False,False,True,True,34.0,WINDOWS
1w,0.0,True,False,False,True,True,164.0,WINDOWS
1c,0.0,True,False,False,True,False,1.0,WINDOWS
1(,0.0,False,False,False,True,False,,WINDOWS
1/,0.0,False,False,False,True,False,126.0,WINDOWS
1t,0.0,True,False,False,True,True,57.0,WINDOWS
1f,0.0,True,False,False,True,True,95.0,WINDOWS
1L,0.0,False,False,False,True,True,,WINDOWS
1W,0.0,True,False,False,True,True,,WINDOWS
1!,0.0,True,True,True,True,False,,WINDOWS
1D,0.0,True,False,False,True,True,,WINDOWS
1H,0.0,False,False,False,True,True,,WINDOWS
14,0.0,True,False,False,True,False,5360.0,WINDOWS
18,0.0,False,False,False,True,False,2990.0,WINDOWS
1e,0.0,True,False,False,True,True,21.0,WINDOWS
1{,0.0,False,False,False,True,True,,WINDOWS
1o,0.0,False,False,False,True,True,171.0,WINDOWS
1C,0.0,True,False,False,True,False,,WINDOWS
1V,0.0,True,False,False,True,False,,WINDOWS
1],0.0,False,False,False,True,True,3.0,WINDOWS
1g,0.0,True,False,False,True,True,291.0,WINDOWS
1a,0.0,True,False,True,True,True,356.0,WINDOWS
19,0.0,False,False,False,True,False,3364.0,WINDOWS
1U,0.0,False,False,False,True,True,,WINDOWS
1i,0.0,False,False,False,True,True,879.0,WINDOWS
1+,0.0,False,False,False,True,False,4.0,WINDOWS
1\,0.0,False,False,False,True,True,,WINDOWS
1.,0.0,False,False,False,True,False,336.0,WINDOWS
1%,0.0,True,False,False,True,False,,WINDOWS
1A,0.0,True,False,True,True,True,,WINDOWS
1P,0.0,False,False,False,True,True,41.0,WINDOWS
1z,0.0,True,False,True,True,False,33.0,WINDOWS
1M,0.0,False,False,False,True,False,,WINDOWS
1',0.0,False,False,False,True,True,3.0,WINDOWS
1I,0.0,False,False,False,True,True,,WINDOWS
1u,0.0,False,False,False,True,True,2794.0,WINDOWS
1S,0.0,True,False,False,True,True,22.0,WINDOWS
1b,0.0,True,False,False,True,False,266.0,WINDOWS
1O,0.0,False,False,False,True,True,46.0,WINDOWS
1d,0.0,True,False,False,True,True,244.0,WINDOWS
1l,0.0,False,False,False,True,True,37.0,WINDOWS
1X,0.0,True,False,False,True,False,,WINDOWS
16,0.0,False,False,False,True,False,2948.0,WINDOWS
1K,0.0,False,False,False,True,True,56.0,WINDOWS
1Z,0.0,True,False,True,True,False,,WINDOWS
1=,0.0,False,False,False,True,False,,WINDOWS
1E,0.0,True,False,False,True,True,5.0,WINDOWS
11,0.0,True,True,True,True,False,7315.0,WINDOWS
1k,0.0,False,False,False,True,True,405.0,WINDOWS
1},0.0,False,False,False,True,True,,WINDOWS
1<,0.0,False,False,False,True,False,,WINDOWS
1?,0.0,False,False,False,True,False,,WINDOWS
1m,0.0,False,False,False,True,False,75.0,WINDOWS
1$,0.0,True,False,False,True,False,,WINDOWS
1`,0.0,True,False,True,True,False,,WINDOWS
"1""",0.0,False,False,False,True,True,27.0,WINDOWS
15,0.0,True,False,False,True,False,2985.0,WINDOWS
1r,0.0,True,False,False,True,True,107.0,WINDOWS
1j,0.0,False,False,False,True,True,598.0,WINDOWS
1*,0.0,False,False,False,True,False,,WINDOWS
1:,0.0,False,False,False,True,True,997.0,WINDOWS
1x,0.0,True,False,False,True,False,93.0,WINDOWS
1&,0.0,False,False,False,True,False,,WINDOWS
1#,0.0,True,False,False,True,False,,WINDOWS
1N,0.0,False,False,False,True,False,1.0,WINDOWS
1>,0.0,False,False,False,True,False,,WINDOWS
1~,0.0,True,False,True,True,False,,WINDOWS
1|,0.0,False,False,False,True,True,14.0,WINDOWS
1@,0.0,True,False,False,True,False,,WINDOWS
1^,0.0,False,False,False,True,False,,WINDOWS
1s,0.0,True,False,False,True,True,161.0,WINDOWS
1q,0.0,True,False,True,True,True,8.0,WINDOWS
1n,0.0,False,False,False,True,False,43.0,WINDOWS
13,0.0,True,False,False,True,False,12147.0,WINDOWS
1_,0.0,False,False,False,True,False,,WINDOWS
1Q,0.0,True,False,True,True,True,4.0,WINDOWS
1p,0.0,False,False,False,True,True,39.0,WINDOWS
1T,0.0,True,False,False,True,True,2.0,WINDOWS
1[,0.0,False,False,False,True,True,8.0,WINDOWS
1),0.0,False,False,False,True,False,,WINDOWS
1y,0.0,False,False,False,True,True,145.0,WINDOWS
10,0.0,False,False,False,True,False,9688.0,WINDOWS
1h,0.0,False,False,False,True,True,113.0,WINDOWS
"1,",0.0,False,False,False,True,False,7633.0,WINDOWS
1F,0.0,True,False,False,True,True,,WINDOWS
1v,0.0,True,False,False,True,False,247.0,WINDOWS
1B,0.0,True,False,False,True,False,,WINDOWS
17,0.0,False,False,False,True,False,2864.0,WINDOWS
1G,0.0,True,False,False,True,True,,WINDOWS
1R,0.0,True,False,False,True,True,20.0,WINDOWS
12,0.0,True,False,False,True,False,11155.0,WINDOWS
1Y,0.0,False,False,False,True,True,,WINDOWS
k;,0.0,True,False,False,True,False,2.0,WINDOWS
k-,0.0,True,False,False,True,True,357.0,WINDOWS
kJ,0.0,True,False,False,True,False,2979.0,WINDOWS
kw,0.0,False,False,False,True,True,1128.0,WINDOWS
kc,0.0,False,False,False,True,False,242625.0,WINDOWS
k(,0.0,True,False,False,True,True,,WINDOWS
k/,0.0,True,False,False,True,False,24.0,WINDOWS
kt,0.0,False,False,False,True,True,14788.0,WINDOWS
kf,0.0,False,False,False,True,False,39369.0,WINDOWS
kL,0.0,True,False,False,True,False,,WINDOWS
kW,0.0,False,False,False,True,True,253.0,WINDOWS
k!,0.0,False,False,False,True,True,,WINDOWS
kD,0.0,False,False,False,True,False,3625.0,WINDOWS
kH,0.0,True,False,False,True,False,1.0,WINDOWS
k4,0.0,False,False,False,True,True,45.0,WINDOWS
k8,0.0,True,False,True,True,True,24.0,WINDOWS
ke,0.0,False,False,False,True,True,124181.0,WINDOWS
k{,0.0,True,False,False,True,True,,WINDOWS
ko,0.0,True,False,False,True,True,5774.0,WINDOWS
kC,0.0,False,False,False,True,False,,WINDOWS
kV,0.0,False,False,False,True,False,,WINDOWS
k],0.0,True,False,False,True,True,3.0,WINDOWS
kg,0.0,False,False,False,True,False,45019.0,WINDOWS
ka,0.0,False,False,False,True,False,48854.0,WINDOWS
k9,0.0,True,False,False,True,True,16.0,WINDOWS
kU,0.0,True,False,False,True,True,3.0,WINDOWS
ki,0.0,True,False,True,True,True,32826.0,WINDOWS
k+,0.0,True,False,False,True,True,12.0,WINDOWS
k\,0.0,True,False,False,True,True,,WINDOWS
k.,0.0,True,False,False,True,False,364.0,WINDOWS
k%,0.0,False,False,False,True,True,,WINDOWS
kA,0.0,False,False,False,True,False,,WINDOWS
kP,0.0,True,False,False,True,True,2527.0,WINDOWS
kz,0.0,False,False,False,True,False,1534.0,WINDOWS
kM,0.0,True,False,False,True,False,,WINDOWS
k',0.0,True,False,False,True,False,61.0,WINDOWS
kI,0.0,True,False,True,True,True,,WINDOWS
ku,0.0,True,False,False,True,True,49622.0,WINDOWS
kS,0.0,False,False,False,True,False,2587.0,WINDOWS
kb,0.0,False,False,False,True,False,12493.0,WINDOWS
kO,0.0,True,False,False,True,True,37768.0,WINDOWS
kd,0.0,False,False,False,True,False,238346.0,WINDOWS
kl,0.0,True,False,False,True,False,358830.0,WINDOWS
kX,0.0,False,False,False,True,False,,WINDOWS
k6,0.0,True,False,False,True,True,23.0,WINDOWS
kK,0.0,True,True,True,True,False,2495.0,WINDOWS
kZ,0.0,False,False,False,True,False,,WINDOWS
k=,0.0,True,False,False,True,True,,WINDOWS
kE,0.0,False,False,False,True,True,329.0,WINDOWS
k1,0.0,False,False,False,True,True,153.0,WINDOWS
kk,0.0,True,True,True,True,False,18554.0,WINDOWS
k},0.0,True,False,False,True,True,,WINDOWS
k<,0.0,True,False,True,True,False,,WINDOWS
k?,0.0,True,False,False,True,False,,WINDOWS
km,0.0,True,False,False,True,False,3281.0,WINDOWS
k$,0.0,False,False,False,True,True,,WINDOWS
k`,0.0,False,False,False,True,True,,WINDOWS
"k""",0.0,True,False,False,True,False,368.0,WINDOWS
k5,0.0,False,False,False,True,True,27.0,WINDOWS
kr,0.0,False,False,False,True,True,8633.0,WINDOWS
kj,0.0,True,False,False,True,False,256228.0,WINDOWS
k*,0.0,True,False,True,True,True,,WINDOWS
k:,0.0,True,False,False,True,False,116.0,WINDOWS
kx,0.0,False,False,False,True,False,3400.0,WINDOWS
k&,0.0,True,False,False,True,True,,WINDOWS
k#,0.0,False,False,False,True,True,,WINDOWS
kN,0.0,True,False,False,True,False,5482.0,WINDOWS
k>,0.0,True,False,False,True,False,,WINDOWS
k~,0.0,False,False,False,True,True,,WINDOWS
k|,0.0,True,False,False,True,True,5.0,WINDOWS
k@,0.0,False,False,False,True,True,7.0,WINDOWS
k^,0.0,True,False,False,True,True,,WINDOWS
ks,0.0,False,False,False,True,False,201345.0,WINDOWS
kq,0.0,False,False,False,True,True,1248.0,WINDOWS
kn,0.0,True,False,False,True,False,818.0,WINDOWS
k3,0.0,False,False,False,True,True,60.0,WINDOWS
k_,0.0,True,False,False,True,True,,WINDOWS
kQ,0.0,False,False,False,True,True,41.0,WINDOWS
kp,0.0,True,False,False,True,True,1539.0,WINDOWS
kT,0.0,False,False,False,True,True,3620.0,WINDOWS
k[,0.0,True,False,False,True,True,3.0,WINDOWS
k),0.0,True,False,False,True,True,,WINDOWS
ky,0.0,True,False,False,True,True,8893.0,WINDOWS
k0,0.0,True,False,False,True,True,37.0,WINDOWS
kh,0.0,True,False,False,True,False,183104.0,WINDOWS
"k,",0.0,True,False,True,True,False,785.0,WINDOWS
kF,0.0,False,False,False,True,False,14.0,WINDOWS
kv,0.0,False,False,False,True,False,69768.0,WINDOWS
kB,0.0,False,False,False,True,False,,WINDOWS
k7,0.0,True,False,False,True,True,11.0,WINDOWS
kG,0.0,False,False,False,True,False,,WINDOWS
kR,0.0,False,False,False,True,True,577.0,WINDOWS
k2,0.0,False,False,False,True,True,112.0,WINDOWS
kY,0.0,True,False,False,True,True,,WINDOWS
};,0.0,True,False,True,True,True,,WINDOWS
}-,0.0,True,False,True,True,True,,WINDOWS
}J,0.0,True,False,False,True,True,,WINDOWS
}w,0.0,False,False,False,True,False,,WINDOWS
}c,0.0,False,False,False,True,False,,WINDOWS
}(,0.0,True,False,False,True,True,,WINDOWS
}/,0.0,True,False,True,True,False,,WINDOWS
}t,0.0,False,False,False,True,False,,WINDOWS
}f,0.0,False,False,False,True,True,,WINDOWS
}L,0.0,True,False,False,True,True,,WINDOWS
}W,0.0,False,False,False,True,False,,WINDOWS
}!,0.0,False,False,False,True,True,,WINDOWS
}D,0.0,False,False,False,True,True,,WINDOWS
}H,0.0,True,False,False,True,True,,WINDOWS
}4,0.0,False,False,False,True,True,,WINDOWS
}8,0.0,True,False,False,True,True,,WINDOWS
}e,0.0,False,False,False,True,False,,WINDOWS
}{,0.0,True,False,True,True,False,,WINDOWS
}o,0.0,True,False,False,True,False,,WINDOWS
}C,0.0,False,False,False,True,False,,WINDOWS
}V,0.0,False,False,False,True,False,,WINDOWS
}],0.0,True,True,True,True,False,,WINDOWS
}g,0.0,False,False,False,True,True,,WINDOWS
}a,0.0,False,False,False,True,True,,WINDOWS
}9,0.0,True,False,False,True,True,,WINDOWS
}U,0.0,True,False,False,True,False,,WINDOWS
}i,0.0,True,False,False,True,False,,WINDOWS
}+,0.0,True,False,True,True,True,,WINDOWS
}\,0.0,True,False,True,True,False,,WINDOWS
}.,0.0,True,False,False,True,False,,WINDOWS
}%,0.0,False,False,False,True,True,,WINDOWS
}A,0.0,False,False,False,True,True,,WINDOWS
}P,0.0,True,False,True,True,False,,WINDOWS
}z,0.0,False,False,False,True,False,,WINDOWS
}M,0.0,True,False,False,True,False,,WINDOWS
}',0.0,True,False,True,True,True,,WINDOWS
}I,0.0,True,False,False,True,False,,WINDOWS
}u,0.0,True,False,False,True,False,,WINDOWS
}S,0.0,False,False,False,True,True,,WINDOWS
}b,0.0,False,False,False,True,False,,WINDOWS
}O,0.0,True,False,False,True,False,,WINDOWS
}d,0.0,False,False,False,True,True,,WINDOWS
}l,0.0,True,False,False,True,True,,WINDOWS
}X,0.0,False,False,False,True,False,,WINDOWS
}6,0.0,True,False,False,True,True,,WINDOWS
}K,0.0,True,False,False,True,True,,WINDOWS
}Z,0.0,False,False,False,True,False,,WINDOWS
}=,0.0,True,False,True,True,True,,WINDOWS
}E,0.0,False,False,False,True,False,,WINDOWS
}1,0.0,False,False,False,True,True,,WINDOWS
}k,0.0,True,False,False,True,True,,WINDOWS
}},0.0,True,True,True,True,False,,WINDOWS
}<,0.0,True,False,False,True,False,,WINDOWS
}?,0.0,True,False,True,True,False,,WINDOWS
}m,0.0,True,False,False,True,False,,WINDOWS
}$,0.0,False,False,False,True,True,,WINDOWS
}`,0.0,False,False,False,True,True,,WINDOWS
"}""",0.0,True,False,True,True,True,,WINDOWS
}5,0.0,False,False,False,True,True,,WINDOWS
}r,0.0,False,False,False,True,False,,WINDOWS
}j,0.0,True,False,False,True,True,,WINDOWS
}*,0.0,True,False,False,True,True,,WINDOWS
}:,0.0,True,False,True,True,True,,WINDOWS
}x,0.0,False,False,False,True,False,,WINDOWS
}&,0.0,True,False,False,True,True,,WINDOWS
}#,0.0,False,False,False,True,True,,WINDOWS
}N,0.0,True,False,False,True,False,,WINDOWS
}>,0.0,True,False,False,True,False,,WINDOWS
}~,0.0,False,False,False,True,True,,WINDOWS
}|,0.0,True,False,True,True,False,,WINDOWS
}@,0.0,False,False,False,True,True,,WINDOWS
}^,0.0,True,False,False,True,True,,WINDOWS
}s,0.0,False,False,False,True,True,,WINDOWS
}q,0.0,False,False,False,True,False,,WINDOWS
}n,0.0,True,False,False,True,False,,WINDOWS
}3,0.0,False,False,False,True,True,,WINDOWS
}_,0.0,True,False,True,True,True,,WINDOWS
}Q,0.0,False,False,False,True,False,,WINDOWS
}p,0.0,True,False,True,True,False,,WINDOWS
