,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
%c,0.0,0.0,True,False,False,True,False,,WINDOWS
%o,0.0,0.0,False,False,False,True,True,,WINDOWS
%&,0.0,0.0,False,False,False,True,False,,WINDOWS
%!,0.0,0.0,True,False,False,True,False,,WINDOWS
%^,0.0,0.0,False,False,False,True,False,,WINDOWS
%',0.0,,False,False,False,True,True,,WINDOWS
%8,0.0,,False,False,False,True,False,,WINDOWS
%g,0.0,0.0,True,False,True,True,True,,WINDOWS
%i,0.0,0.0,False,False,False,True,True,,WINDOWS
%t,0.0,0.0,True,False,True,True,True,,WINDOWS
%j,0.0,0.0,False,False,False,True,True,,WINDOWS
%S,0.0,0.0,True,False,False,True,True,,WINDOWS
%},0.0,,False,False,False,True,True,,WINDOWS
%p,0.0,0.0,False,False,False,True,True,,WINDOWS
%G,0.0,0.0,True,False,True,True,True,,WINDOWS
%C,0.0,,True,False,False,True,False,,WINDOWS
%*,0.0,0.0,False,False,False,True,False,,WINDOWS
%],0.0,,False,False,False,True,True,,WINDOWS
%u,0.0,,False,False,False,True,True,,WINDOWS
%A,0.0,0.0,True,False,False,True,True,,WINDOWS
%k,0.0,0.0,False,False,False,True,True,,WINDOWS
%3,0.0,,True,False,False,True,False,,WINDOWS
%q,0.0,0.0,True,False,False,True,True,,WINDOWS
%|,0.0,0.0,False,False,False,True,True,,WINDOWS
%z,0.0,0.0,True,False,False,True,False,,WINDOWS
%~,0.0,,True,False,False,True,False,,WINDOWS
%l,0.0,0.0,False,False,False,True,True,,WINDOWS
%/,0.0,0.0,False,False,False,True,False,,WINDOWS
%P,0.0,,False,False,False,True,True,,WINDOWS
%$,0.0,0.0,True,False,True,True,False,,WINDOWS
%J,0.0,0.0,False,False,False,True,True,,WINDOWS
%U,0.0,,False,False,False,True,True,,WINDOWS
%y,0.0,,False,False,False,True,True,,WINDOWS
%v,0.0,0.0,True,False,True,True,False,,WINDOWS
%9,0.0,,False,False,False,True,False,,WINDOWS
%Z,0.0,0.0,True,False,False,True,False,,WINDOWS
%2,0.0,,True,False,False,True,False,,WINDOWS
%L,0.0,,False,False,False,True,True,,WINDOWS
%W,0.0,,True,False,False,True,True,,WINDOWS
%%,0.0,0.0,True,True,True,True,False,,WINDOWS
%>,0.0,,False,False,False,True,False,,WINDOWS
"%""",0.0,0.0,False,False,False,True,True,,WINDOWS
%T,0.0,0.0,True,False,True,True,True,,WINDOWS
%n,0.0,0.0,False,False,False,True,False,,WINDOWS
%V,0.0,0.0,True,False,True,True,False,,WINDOWS
%7,0.0,,False,False,False,True,False,,WINDOWS
%@,0.0,0.0,True,False,False,True,False,,WINDOWS
%E,0.0,,True,False,False,True,True,,WINDOWS
%D,0.0,0.0,True,False,False,True,True,,WINDOWS
%M,0.0,,False,False,False,True,False,,WINDOWS
%`,0.0,,True,False,False,True,False,,WINDOWS
%.,0.0,0.0,False,False,False,True,False,,WINDOWS
%I,0.0,,False,False,False,True,True,,WINDOWS
%f,0.0,0.0,True,False,True,True,True,,WINDOWS
%N,0.0,,False,False,False,True,False,,WINDOWS
%K,0.0,0.0,False,False,False,True,True,,WINDOWS
%0,0.0,,False,False,False,True,False,,WINDOWS
%r,0.0,0.0,True,False,True,True,True,,WINDOWS
"%,",0.0,0.0,False,False,False,True,False,,WINDOWS
%b,0.0,0.0,True,False,True,True,False,,WINDOWS
%;,0.0,,False,False,False,True,True,,WINDOWS
%h,0.0,0.0,False,False,False,True,True,,WINDOWS
%Y,0.0,,False,False,False,True,True,,WINDOWS
>d,0.0,,False,False,False,True,False,,WINDOWS
>),0.0,,True,False,False,True,False,,WINDOWS
>5,0.0,,False,False,False,True,False,,WINDOWS
>{,0.0,,True,False,False,True,False,,WINDOWS
>4,0.0,,False,False,False,True,False,,WINDOWS
>s,0.0,,False,False,False,True,False,,WINDOWS
>6,0.0,,True,False,False,True,False,,WINDOWS
>1,0.0,,False,False,False,True,False,,WINDOWS
>X,0.0,,False,False,False,False,False,,WINDOWS
>(,0.0,,True,False,True,True,False,,WINDOWS
>e,0.0,,False,False,False,True,False,,WINDOWS
><,0.0,,True,False,False,False,False,,WINDOWS
>w,0.0,,False,False,False,True,False,,WINDOWS
>x,0.0,,False,False,False,False,False,,WINDOWS
>+,0.0,,True,False,False,True,False,,WINDOWS
>H,0.0,,True,False,False,True,False,,WINDOWS
>#,0.0,,False,False,False,True,False,,WINDOWS
>m,0.0,,True,False,False,False,False,,WINDOWS
>?,0.0,,True,False,False,False,False,,WINDOWS
>=,0.0,,True,False,False,True,False,,WINDOWS
>R,0.0,,False,False,False,True,False,,WINDOWS
>O,0.0,,True,False,True,True,False,,WINDOWS
>:,0.0,,True,False,False,True,False,,WINDOWS
>\,0.0,,True,False,False,True,False,,WINDOWS
>F,0.0,,False,False,False,True,False,,WINDOWS
>_,0.0,,True,False,False,True,False,,WINDOWS
>Q,0.0,,False,False,False,True,False,,WINDOWS
>B,0.0,,False,False,False,False,False,,WINDOWS
>a,0.0,,False,False,False,True,False,,WINDOWS
>[,0.0,,True,False,False,True,False,,WINDOWS
>-,0.0,,True,False,False,True,False,,WINDOWS
>c,0.0,,False,False,False,False,False,,WINDOWS
>o,0.0,,True,False,True,True,False,,WINDOWS
>&,0.0,,True,False,False,True,False,,WINDOWS
>!,0.0,,False,False,False,True,False,,WINDOWS
>^,0.0,,True,False,False,True,False,,WINDOWS
>',0.0,,True,False,False,True,False,,WINDOWS
>8,0.0,,True,False,False,True,False,,WINDOWS
>g,0.0,,False,False,False,True,False,,WINDOWS
>i,0.0,,True,False,False,True,False,,WINDOWS
>t,0.0,,False,False,False,True,False,,WINDOWS
>j,0.0,,True,False,False,True,False,,WINDOWS
>S,0.0,,False,False,False,True,False,,WINDOWS
>},0.0,,True,False,False,True,False,,WINDOWS
>p,0.0,,True,False,False,True,False,,WINDOWS
>G,0.0,,False,False,False,True,False,,WINDOWS
>C,0.0,,False,False,False,False,False,,WINDOWS
>*,0.0,,True,False,False,True,False,,WINDOWS
>],0.0,,True,False,False,True,False,,WINDOWS
>u,0.0,,True,False,False,True,False,,WINDOWS
>A,0.0,,False,False,False,True,False,,WINDOWS
>k,0.0,,True,False,False,True,False,,WINDOWS
>3,0.0,,False,False,False,True,False,,WINDOWS
>q,0.0,,False,False,False,True,False,,WINDOWS
>|,0.0,,True,False,False,True,False,,WINDOWS
>z,0.0,,False,False,False,False,False,,WINDOWS
>~,0.0,,False,False,False,True,False,,WINDOWS
>l,0.0,,True,False,True,True,False,,WINDOWS
>/,0.0,,True,False,False,False,False,,WINDOWS
>P,0.0,,True,False,False,True,False,,WINDOWS
>$,0.0,,False,False,False,True,False,,WINDOWS
>J,0.0,,True,False,False,True,False,,WINDOWS
>U,0.0,,True,False,False,True,False,,WINDOWS
>y,0.0,,True,False,False,True,False,,WINDOWS
>v,0.0,,False,False,False,False,False,,WINDOWS
>9,0.0,,True,False,True,True,False,,WINDOWS
>Z,0.0,,False,False,False,False,False,,WINDOWS
>2,0.0,,False,False,False,True,False,,WINDOWS
>L,0.0,,True,False,True,True,False,,WINDOWS
>W,0.0,,False,False,False,True,False,,WINDOWS
>%,0.0,,False,False,False,True,False,,WINDOWS
>>,0.0,,True,True,True,False,False,,WINDOWS
">""",0.0,,True,False,False,True,False,,WINDOWS
>T,0.0,,False,False,False,True,False,,WINDOWS
>n,0.0,,True,False,False,False,False,,WINDOWS
>V,0.0,,False,False,False,False,False,,WINDOWS
>7,0.0,,True,False,False,True,False,,WINDOWS
>@,0.0,,False,False,False,True,False,,WINDOWS
>E,0.0,,False,False,False,True,False,,WINDOWS
>D,0.0,,False,False,False,True,False,,WINDOWS
>M,0.0,,True,False,False,False,False,,WINDOWS
>`,0.0,,False,False,False,True,False,,WINDOWS
>.,0.0,,True,True,True,False,False,,WINDOWS
>I,0.0,,True,False,False,True,False,,WINDOWS
>f,0.0,,False,False,False,True,False,,WINDOWS
>N,0.0,,True,False,False,False,False,,WINDOWS
>K,0.0,,True,False,False,True,False,,WINDOWS
>0,0.0,,True,False,False,True,False,,WINDOWS
>r,0.0,,False,False,False,True,False,,WINDOWS
">,",0.0,,True,False,False,False,False,,WINDOWS
>b,0.0,,False,False,False,False,False,,WINDOWS
>;,0.0,,True,False,False,True,False,,WINDOWS
>h,0.0,,True,False,False,True,False,,WINDOWS
>Y,0.0,,True,False,False,True,False,,WINDOWS
"""d",0.0,0.0,False,False,False,True,False,528.0,WINDOWS
""")",0.0,0.0,True,False,True,True,True,,WINDOWS
"""5",0.0,0.0,False,False,False,True,True,26.0,WINDOWS
"""{",0.0,,True,False,True,True,True,,WINDOWS
"""4",0.0,0.0,False,False,False,True,True,46.0,WINDOWS
"""s",0.0,0.0,False,False,False,True,False,1142.0,WINDOWS
"""6",0.0,0.0,True,False,False,True,True,26.0,WINDOWS
"""1",0.0,0.0,False,False,False,True,True,60.0,WINDOWS
"""X",0.0,0.0,False,False,False,True,False,,WINDOWS
"""(",0.0,0.0,True,False,False,True,True,,WINDOWS
"""e",0.0,0.0,False,False,False,True,True,9.0,WINDOWS
"""<",0.0,,True,False,False,True,False,,WINDOWS
"""w",0.0,0.0,False,False,False,True,True,293.0,WINDOWS
"""x",0.0,0.0,False,False,False,True,False,494.0,WINDOWS
"""+",0.0,0.0,True,False,True,True,True,2.0,WINDOWS
"""H",0.0,0.0,True,False,False,True,False,,WINDOWS
"""#",0.0,0.0,False,False,False,True,True,,WINDOWS
"""m",0.0,0.0,True,False,False,True,False,646.0,WINDOWS
"""?",0.0,0.0,True,False,True,True,False,8.0,WINDOWS
"""=",0.0,0.0,True,False,True,True,True,1.0,WINDOWS
"""R",0.0,0.0,False,False,False,True,True,158.0,WINDOWS
"""O",0.0,0.0,True,False,False,True,True,431.0,WINDOWS
""":",0.0,0.0,True,False,True,True,False,15.0,WINDOWS
"""\",0.0,,True,False,True,True,True,,WINDOWS
"""F",0.0,0.0,False,False,False,True,False,7.0,WINDOWS
"""_",0.0,,True,False,True,True,True,,WINDOWS
"""Q",0.0,0.0,False,False,False,True,True,23.0,WINDOWS
"""B",0.0,,False,False,False,True,False,,WINDOWS
"""a",0.0,0.0,False,False,False,True,False,3628.0,WINDOWS
"""[",0.0,0.0,True,False,True,True,True,9.0,WINDOWS
"""-",0.0,0.0,True,False,True,True,True,39.0,WINDOWS
"""c",0.0,0.0,False,False,False,True,False,13.0,WINDOWS
"""o",0.0,0.0,True,False,False,True,True,1322.0,WINDOWS
"""&",0.0,0.0,True,False,False,True,True,,WINDOWS
"""!",0.0,0.0,False,False,False,True,True,,WINDOWS
"""^",0.0,0.0,True,False,False,True,True,,WINDOWS
"""'",0.0,0.0,True,True,True,True,False,22.0,WINDOWS
"""8",0.0,0.0,True,False,False,True,True,9.0,WINDOWS
"""g",0.0,0.0,False,False,False,True,False,949.0,WINDOWS
"""i",0.0,0.0,True,False,False,True,True,2044.0,WINDOWS
"""t",0.0,0.0,False,False,False,True,True,177.0,WINDOWS
"""j",0.0,0.0,True,False,False,True,False,5198.0,WINDOWS
"""S",0.0,0.0,False,False,False,True,False,267.0,WINDOWS
"""}",0.0,,True,False,True,True,True,,WINDOWS
"""p",0.0,0.0,True,False,True,True,True,398.0,WINDOWS
"""G",0.0,0.0,False,False,False,True,False,,WINDOWS
"""C",0.0,0.0,False,False,False,True,False,,WINDOWS
"""*",0.0,0.0,True,False,False,True,True,,WINDOWS
"""]",0.0,0.0,True,False,True,True,True,90.0,WINDOWS
"""u",0.0,0.0,True,False,False,True,True,1459.0,WINDOWS
"""A",0.0,0.0,False,False,False,True,False,1.0,WINDOWS
"""k",0.0,0.0,True,False,False,True,False,4120.0,WINDOWS
"""3",0.0,0.0,False,False,False,True,True,77.0,WINDOWS
"""q",0.0,0.0,False,False,False,True,True,83.0,WINDOWS
"""|",0.0,0.0,True,False,True,True,True,2.0,WINDOWS
"""z",0.0,0.0,False,False,False,True,False,273.0,WINDOWS
"""~",0.0,,False,False,False,True,True,,WINDOWS
"""l",0.0,0.0,True,False,False,True,False,1283.0,WINDOWS
"""/",0.0,0.0,True,False,True,True,False,2.0,WINDOWS
"""P",0.0,0.0,True,False,True,True,True,575.0,WINDOWS
"""$",0.0,0.0,False,False,False,True,True,,WINDOWS
"""J",0.0,0.0,True,False,False,True,False,1061.0,WINDOWS
"""U",0.0,0.0,True,False,False,True,True,3.0,WINDOWS
"""y",0.0,0.0,True,False,False,True,True,1228.0,WINDOWS
"""v",0.0,0.0,False,False,False,True,False,1509.0,WINDOWS
"""9",0.0,0.0,True,False,False,True,True,12.0,WINDOWS
"""Z",0.0,0.0,False,False,False,True,False,,WINDOWS
"""2",0.0,0.0,False,False,False,True,True,122.0,WINDOWS
"""L",0.0,0.0,True,False,False,True,False,,WINDOWS
"""W",0.0,0.0,False,False,False,True,True,66.0,WINDOWS
"""%",0.0,0.0,False,False,False,True,True,,WINDOWS
""">",0.0,,True,False,False,True,False,,WINDOWS
"""""",0.0,0.0,True,True,True,True,False,86665.0,WINDOWS
"""T",0.0,0.0,False,False,False,True,True,24.0,WINDOWS
"""n",0.0,0.0,True,False,False,True,False,202.0,WINDOWS
"""V",0.0,0.0,False,False,False,True,False,,WINDOWS
"""7",0.0,0.0,True,False,False,True,True,13.0,WINDOWS
"""@",0.0,0.0,False,False,False,True,True,3.0,WINDOWS
"""E",0.0,0.0,False,False,False,True,True,105.0,WINDOWS
"""D",0.0,0.0,False,False,False,True,False,,WINDOWS
"""M",0.0,,True,False,False,True,False,,WINDOWS
"""`",0.0,,False,False,False,True,True,,WINDOWS
""".",0.0,0.0,True,False,False,True,False,24.0,WINDOWS
"""I",0.0,,True,False,False,True,True,,WINDOWS
"""f",0.0,0.0,False,False,False,True,False,1239.0,WINDOWS
"""N",0.0,0.0,True,False,False,True,False,4.0,WINDOWS
"""K",0.0,0.0,True,False,False,True,False,390.0,WINDOWS
"""0",0.0,0.0,True,False,True,True,True,5.0,WINDOWS
"""r",0.0,0.0,False,False,False,True,True,913.0,WINDOWS
""",",0.0,0.0,True,False,False,True,False,223.0,WINDOWS
"""b",0.0,0.0,False,False,False,True,False,658.0,WINDOWS
""";",0.0,0.0,True,False,True,True,False,3.0,WINDOWS
"""h",0.0,0.0,True,False,False,True,False,1833.0,WINDOWS
"""Y",0.0,,True,False,False,True,True,,WINDOWS
Td,0.0,0.0,True,False,False,True,True,7827.0,WINDOWS
T),0.0,0.0,False,False,False,True,True,,WINDOWS
T5,0.0,0.0,True,False,True,True,True,4.0,WINDOWS
T{,0.0,,False,False,False,True,False,,WINDOWS
T4,0.0,0.0,True,False,True,True,True,4.0,WINDOWS
Ts,0.0,0.0,True,False,False,True,True,865.0,WINDOWS
T6,0.0,0.0,False,False,False,True,True,4.0,WINDOWS
T1,0.0,0.0,True,False,False,True,True,9.0,WINDOWS
TX,0.0,0.0,True,False,False,True,False,,WINDOWS
T(,0.0,0.0,False,False,False,True,True,,WINDOWS
Te,0.0,0.0,True,False,False,True,False,9.0,WINDOWS
T<,0.0,,False,False,False,True,False,,WINDOWS
Tw,0.0,0.0,True,False,False,True,False,646.0,WINDOWS
Tx,0.0,0.0,True,False,False,True,False,67.0,WINDOWS
T+,0.0,0.0,False,False,False,True,True,,WINDOWS
TH,0.0,0.0,False,False,False,True,True,1.0,WINDOWS
T#,0.0,0.0,True,False,False,True,True,,WINDOWS
Tm,0.0,0.0,False,False,False,True,False,69.0,WINDOWS
T?,0.0,,False,False,False,True,False,,WINDOWS
T=,0.0,0.0,False,False,False,True,True,,WINDOWS
TR,0.0,0.0,True,False,True,True,False,10.0,WINDOWS
TO,0.0,0.0,False,False,False,True,False,54.0,WINDOWS
T:,0.0,0.0,False,False,False,True,True,18.0,WINDOWS
T\,0.0,,False,False,False,True,False,,WINDOWS
TF,0.0,,True,False,True,True,True,,WINDOWS
T_,0.0,,False,False,False,True,True,,WINDOWS
TQ,0.0,0.0,True,False,False,True,False,2.0,WINDOWS
TB,0.0,,True,False,True,True,False,,WINDOWS
Ta,0.0,0.0,True,False,False,True,True,3563.0,WINDOWS
T[,0.0,0.0,False,False,False,True,False,2.0,WINDOWS
T-,0.0,0.0,False,False,False,True,True,3.0,WINDOWS
Tc,0.0,0.0,True,False,False,True,False,337.0,WINDOWS
To,0.0,0.0,False,False,False,True,False,147.0,WINDOWS
T&,0.0,0.0,False,False,False,True,True,,WINDOWS
T!,0.0,0.0,True,False,False,True,True,,WINDOWS
T^,0.0,0.0,False,False,False,True,True,,WINDOWS
T',0.0,0.0,False,False,False,True,True,4.0,WINDOWS
T8,0.0,,False,False,False,True,True,,WINDOWS
Tg,0.0,0.0,True,False,True,True,True,1040.0,WINDOWS
Ti,0.0,0.0,False,False,False,True,False,2645.0,WINDOWS
Tt,0.0,0.0,True,True,True,True,False,14.0,WINDOWS
Tj,0.0,0.0,False,False,False,True,True,7173.0,WINDOWS
TS,0.0,0.0,True,False,False,True,True,12.0,WINDOWS
T},0.0,,False,False,False,True,False,,WINDOWS
Tp,0.0,0.0,False,False,False,True,False,49.0,WINDOWS
TG,0.0,0.0,True,False,True,True,True,,WINDOWS
TC,0.0,0.0,True,False,False,True,False,,WINDOWS
T*,0.0,0.0,False,False,False,True,True,,WINDOWS
T],0.0,,False,False,False,True,False,,WINDOWS
Tu,0.0,0.0,False,False,False,True,False,329.0,WINDOWS
TA,0.0,0.0,True,False,False,True,True,,WINDOWS
Tk,0.0,0.0,False,False,False,True,True,1416.0,WINDOWS
T3,0.0,0.0,True,False,False,True,True,2.0,WINDOWS
Tq,0.0,0.0,True,False,False,True,False,13.0,WINDOWS
T|,0.0,0.0,False,False,False,True,False,,WINDOWS
Tz,0.0,0.0,True,False,False,True,False,900.0,WINDOWS
T~,0.0,,True,False,False,True,True,,WINDOWS
Tl,0.0,0.0,False,False,False,True,True,2589.0,WINDOWS
T/,0.0,0.0,False,False,False,True,False,3.0,WINDOWS
TP,0.0,0.0,False,False,False,True,False,42.0,WINDOWS
T$,0.0,0.0,True,False,True,True,True,,WINDOWS
TJ,0.0,0.0,False,False,False,True,True,85.0,WINDOWS
TU,0.0,0.0,False,False,False,True,False,1.0,WINDOWS
Ty,0.0,0.0,False,False,False,True,False,220.0,WINDOWS
Tv,0.0,0.0,True,False,True,True,False,301.0,WINDOWS
T9,0.0,,False,False,False,True,True,,WINDOWS
TZ,0.0,0.0,True,False,False,True,False,,WINDOWS
T2,0.0,0.0,True,False,False,True,True,13.0,WINDOWS
TL,0.0,0.0,False,False,False,True,True,,WINDOWS
TW,0.0,0.0,True,False,False,True,False,7.0,WINDOWS
T%,0.0,0.0,True,False,True,True,True,,WINDOWS
T>,0.0,,False,False,False,True,False,,WINDOWS
"T""",0.0,0.0,False,False,False,True,True,19.0,WINDOWS
TT,0.0,0.0,True,True,True,True,False,9.0,WINDOWS
Tn,0.0,0.0,False,False,False,True,False,17.0,WINDOWS
TV,0.0,0.0,True,False,True,True,False,,WINDOWS
T7,0.0,0.0,False,False,False,True,True,3.0,WINDOWS
T@,0.0,0.0,True,False,False,True,True,1.0,WINDOWS
TE,0.0,0.0,True,False,False,True,False,7.0,WINDOWS
TD,0.0,0.0,True,False,False,True,True,,WINDOWS
TM,0.0,,False,False,False,True,False,,WINDOWS
T`,0.0,,True,False,False,True,True,,WINDOWS
T.,0.0,0.0,False,False,False,True,False,11.0,WINDOWS
TI,0.0,,False,False,False,True,False,,WINDOWS
Tf,0.0,0.0,True,False,True,True,True,947.0,WINDOWS
TN,0.0,,False,False,False,True,False,,WINDOWS
TK,0.0,0.0,False,False,False,True,True,19.0,WINDOWS
T0,0.0,,False,False,False,True,True,,WINDOWS
Tr,0.0,0.0,True,False,True,True,False,95.0,WINDOWS
"T,",0.0,0.0,False,False,False,True,False,544.0,WINDOWS
Tb,0.0,0.0,True,False,True,True,False,173.0,WINDOWS
T;,0.0,,False,False,False,True,True,,WINDOWS
Th,0.0,0.0,False,False,False,True,True,1200.0,WINDOWS
TY,0.0,,False,False,False,True,False,,WINDOWS
nd,0.0,0.0,False,False,False,True,False,5977.0,WINDOWS
n),0.0,0.0,True,False,False,True,False,,WINDOWS
n5,0.0,0.0,False,False,False,True,False,2.0,WINDOWS
n{,0.0,,True,False,False,True,False,,WINDOWS
n4,0.0,,False,False,False,True,False,,WINDOWS
ns,0.0,0.0,False,False,False,True,False,3185.0,WINDOWS
n6,0.0,,True,False,True,True,False,,WINDOWS
n1,0.0,0.0,False,False,False,True,False,4.0,WINDOWS
nX,0.0,0.0,False,False,False,False,False,,WINDOWS
n(,0.0,0.0,True,False,False,True,False,,WINDOWS
ne,0.0,0.0,False,False,False,True,False,12.0,WINDOWS
n<,0.0,,True,False,False,False,False,,WINDOWS
nw,0.0,0.0,False,False,False,True,False,1824.0,WINDOWS
nx,0.0,0.0,False,False,False,False,False,935.0,WINDOWS
n+,0.0,0.0,True,False,False,True,False,,WINDOWS
nH,0.0,0.0,True,False,True,True,False,,WINDOWS
n#,0.0,0.0,False,False,False,True,False,,WINDOWS
nm,0.0,0.0,True,False,True,False,False,54.0,WINDOWS
n?,0.0,0.0,True,False,False,False,False,,WINDOWS
n=,0.0,0.0,True,False,False,True,False,,WINDOWS
nR,0.0,0.0,False,False,False,True,False,53.0,WINDOWS
nO,0.0,0.0,True,False,False,True,False,50.0,WINDOWS
n:,0.0,0.0,True,False,False,True,False,3.0,WINDOWS
n\,0.0,0.0,True,False,False,True,False,,WINDOWS
nF,0.0,,False,False,False,True,False,,WINDOWS
n_,0.0,0.0,True,False,False,True,False,,WINDOWS
nQ,0.0,0.0,False,False,False,True,False,3.0,WINDOWS
nB,0.0,,False,False,False,False,False,,WINDOWS
na,0.0,0.0,False,False,False,True,False,5640.0,WINDOWS
n[,0.0,0.0,True,False,False,True,False,,WINDOWS
n-,0.0,0.0,True,False,False,True,False,11.0,WINDOWS
nc,0.0,0.0,False,False,False,False,False,141.0,WINDOWS
no,0.0,0.0,True,False,False,True,False,221.0,WINDOWS
n&,0.0,0.0,True,False,True,True,False,,WINDOWS
n!,0.0,0.0,False,False,False,True,False,,WINDOWS
n^,0.0,0.0,True,False,True,True,False,,WINDOWS
n',0.0,0.0,True,False,False,True,False,2.0,WINDOWS
n8,0.0,0.0,True,False,False,True,False,1.0,WINDOWS
ng,0.0,0.0,False,False,False,True,False,10226.0,WINDOWS
ni,0.0,0.0,True,False,False,True,False,1001.0,WINDOWS
nt,0.0,0.0,False,False,False,True,False,26.0,WINDOWS
nj,0.0,0.0,True,False,True,True,False,13768.0,WINDOWS
nS,0.0,0.0,False,False,False,True,False,8923.0,WINDOWS
n},0.0,,True,False,False,True,False,,WINDOWS
np,0.0,0.0,True,False,False,True,False,55.0,WINDOWS
nG,0.0,0.0,False,False,False,True,False,,WINDOWS
nC,0.0,0.0,False,False,False,False,False,,WINDOWS
n*,0.0,0.0,True,False,False,True,False,,WINDOWS
n],0.0,0.0,True,False,False,True,False,,WINDOWS
nu,0.0,0.0,True,False,True,True,False,1111.0,WINDOWS
nA,0.0,0.0,False,False,False,True,False,,WINDOWS
nk,0.0,0.0,True,False,False,True,False,1067.0,WINDOWS
n3,0.0,,False,False,False,True,False,,WINDOWS
nq,0.0,0.0,False,False,False,True,False,8.0,WINDOWS
n|,0.0,0.0,True,False,False,True,False,,WINDOWS
nz,0.0,0.0,False,False,False,False,False,27.0,WINDOWS
n~,0.0,,False,False,False,True,False,,WINDOWS
nl,0.0,0.0,True,False,False,True,False,10637.0,WINDOWS
n/,0.0,0.0,True,False,False,False,False,1.0,WINDOWS
nP,0.0,0.0,True,False,False,True,False,74.0,WINDOWS
n$,0.0,0.0,False,False,False,True,False,,WINDOWS
nJ,0.0,0.0,True,False,True,True,False,61.0,WINDOWS
nU,0.0,0.0,True,False,True,True,False,3.0,WINDOWS
ny,0.0,0.0,True,False,True,True,False,206.0,WINDOWS
nv,0.0,0.0,False,False,False,False,False,428.0,WINDOWS
n9,0.0,,True,False,False,True,False,,WINDOWS
nZ,0.0,0.0,False,False,False,False,False,,WINDOWS
n2,0.0,0.0,False,False,False,True,False,1.0,WINDOWS
nL,0.0,0.0,True,False,False,True,False,,WINDOWS
nW,0.0,0.0,False,False,False,True,False,473.0,WINDOWS
n%,0.0,0.0,False,False,False,True,False,,WINDOWS
n>,0.0,,True,False,False,False,False,,WINDOWS
"n""",0.0,0.0,True,False,False,True,False,23.0,WINDOWS
nT,0.0,0.0,False,False,False,True,False,1.0,WINDOWS
nn,0.0,0.0,True,True,True,False,False,10.0,WINDOWS
nV,0.0,0.0,False,False,False,False,False,,WINDOWS
n7,0.0,,True,False,True,True,False,,WINDOWS
n@,0.0,0.0,False,False,False,True,False,,WINDOWS
nE,0.0,0.0,False,False,False,True,False,889.0,WINDOWS
nD,0.0,0.0,False,False,False,True,False,,WINDOWS
nM,0.0,,True,False,True,False,False,,WINDOWS
n`,0.0,,False,False,False,True,False,,WINDOWS
n.,0.0,0.0,True,False,False,False,False,7.0,WINDOWS
nI,0.0,,True,False,False,True,False,,WINDOWS
nf,0.0,0.0,False,False,False,True,False,1085.0,WINDOWS
nN,0.0,0.0,True,True,True,False,False,,WINDOWS
nK,0.0,0.0,True,False,False,True,False,63.0,WINDOWS
n0,0.0,,True,False,False,True,False,,WINDOWS
nr,0.0,0.0,False,False,False,True,False,1162.0,WINDOWS
"n,",0.0,0.0,True,False,False,False,False,51.0,WINDOWS
nb,0.0,0.0,False,False,False,False,False,52.0,WINDOWS
n;,0.0,0.0,True,False,False,True,False,,WINDOWS
nh,0.0,0.0,True,False,True,True,False,932.0,WINDOWS
nY,0.0,,True,False,True,True,False,,WINDOWS
Vd,0.0,0.0,True,False,False,True,False,,WINDOWS
V),0.0,0.0,False,False,False,True,False,,WINDOWS
V5,0.0,,True,False,True,True,False,,WINDOWS
V{,0.0,,False,False,False,True,False,,WINDOWS
