,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
/N,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/Z,False,False,False,False,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
/i,True,False,False,True,False,94,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
/',True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/g,False,False,False,True,False,51,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/Y,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/\,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/8,True,False,False,True,False,32,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
/s,False,False,False,True,False,31,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
"/,",True,False,False,False,False,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
/e,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
/%,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/!,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,WINDOWS
/5,False,False,False,True,False,30,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/),True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/E,False,False,False,True,False,8,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
/_,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/V,False,False,False,False,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/D,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
/k,True,False,False,True,False,121,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
/`,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/:,True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/d,False,False,False,True,False,62,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
/2,False,False,False,True,False,130,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
//,True,True,True,False,False,270,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/(,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
/P,True,False,True,True,False,25,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/1,False,False,False,True,False,129,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/J,True,False,False,True,False,30,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/?,True,True,True,False,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/R,False,False,False,True,False,20,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/#,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
/T,False,False,False,True,False,1,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/F,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/},True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
/4,False,False,False,True,False,36,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/m,True,False,False,False,False,34,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
/^,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
/<,True,False,False,False,False,0,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
/=,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/],True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
/t,False,False,False,True,False,20,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
/G,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
/S,False,False,False,True,False,19,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
(j,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(~,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,WINDOWS
(*,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,WINDOWS
(q,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
(>,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,WINDOWS
(b,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(r,False,False,False,True,True,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(U,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(f,False,False,False,True,True,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(I,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,WINDOWS
(C,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
(u,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(v,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(X,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,WINDOWS
(c,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
(-,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(7,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(9,True,True,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
(L,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,WINDOWS
(3,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
(H,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(h,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(Q,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,WINDOWS
({,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(K,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,WINDOWS
(z,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
(&,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(l,True,False,True,True,True,0,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
(a,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
(y,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(@,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,WINDOWS
(|,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(n,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(w,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
"(""",True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(p,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(+,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(x,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
(.,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
(;,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(0,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
([,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(O,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,WINDOWS
(6,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(o,True,False,True,True,True,0,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
(A,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,WINDOWS
(B,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(M,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(W,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,WINDOWS
($,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(N,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(Z,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,WINDOWS
(i,True,False,False,True,True,0,1,0,0,1,0,1,0,0,1,2,3,WINDOWS
(',True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(g,False,False,False,True,True,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(Y,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(\,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(8,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,WINDOWS
(s,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
"(,",True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,WINDOWS
(e,False,False,False,True,True,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
(%,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(!,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,WINDOWS
(5,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(),True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(E,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
(_,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(V,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(D,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
(k,True,False,False,True,True,0,1,0,0,1,0,1,0,0,1,2,3,WINDOWS
(`,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
(:,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(d,False,False,False,True,True,0,1,0,0,1,1,0,0,0,2,1,3,WINDOWS
(2,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,WINDOWS
(/,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
((,True,True,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,WINDOWS
(P,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(1,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
(J,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(?,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(R,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(#,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
(T,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(F,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(},True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
(4,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(m,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
(^,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
(<,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,WINDOWS
(=,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(],True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
(t,False,False,False,True,True,0,1,0,0,1,0,0,1,0,2,1,3,WINDOWS
(G,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
(S,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,WINDOWS
Pj,True,False,False,True,True,38005,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
P~,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
P*,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
Pq,False,False,False,True,False,5773,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
P>,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
Pb,False,False,False,True,False,2207,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
Pr,False,False,False,True,False,9328,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
PU,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
Pf,False,False,False,True,True,1741,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
PI,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
PC,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
Pu,True,False,False,True,False,18899,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
Pv,False,False,False,True,False,1328,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
PX,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
Pc,False,False,False,True,False,159,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
P-,True,False,True,True,True,24,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P7,True,False,False,True,True,4,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
P9,True,False,False,True,True,7,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
PL,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
P3,False,False,False,True,True,7,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
PH,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
Ph,True,False,False,True,True,850,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
PQ,False,False,False,True,False,3,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
P{,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
PK,True,False,False,True,True,120,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
Pz,False,False,False,True,False,43,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
P&,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
Pl,True,False,False,True,True,20427,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
Pa,False,False,False,True,True,4261,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
Py,True,False,False,True,False,528,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
P@,False,False,False,True,True,1,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
P|,True,False,True,True,False,3,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
Pn,True,False,False,True,False,18,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
Pw,False,False,False,True,False,7120,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
"P""",True,False,True,True,True,9,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
Pp,True,True,True,True,False,128,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P+,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
Px,False,False,False,True,False,1318,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
P.,True,False,False,True,False,12,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
P;,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P0,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P[,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
PO,True,False,False,True,False,114,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
P6,True,False,False,True,True,4,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
Po,True,False,False,True,False,172,1,1,0,1,0,0,0,0,1,2,3,WINDOWS
PA,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
PB,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
PM,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
PW,False,False,False,True,False,204,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
P$,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
PN,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
PZ,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
Pi,True,False,False,True,False,8571,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
P',True,False,True,True,True,4,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
Pg,False,False,False,True,True,11940,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
PY,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
P\,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P8,True,False,False,True,True,1,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
Ps,False,False,False,True,True,57021,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
"P,",True,False,False,True,False,190,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
Pe,False,False,False,True,False,4,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
P%,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
P!,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,WINDOWS
P5,False,False,False,True,True,3,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
P),True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
PE,False,False,False,True,False,532,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
P_,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
PV,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
PD,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
Pk,True,False,False,True,True,2224,1,1,0,0,0,1,0,0,1,2,3,WINDOWS
P`,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
P:,True,False,True,True,True,145,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
Pd,False,False,False,True,True,18509,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
P2,False,False,False,True,True,43,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
P/,True,False,True,True,False,41,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P(,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,WINDOWS
PP,True,True,True,True,False,109,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
P1,False,False,False,True,True,54,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
PJ,True,False,False,True,True,71,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
P?,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
PR,False,False,False,True,False,6,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
P#,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
PT,False,False,False,True,False,7,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
PF,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
P},True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,WINDOWS
P4,False,False,False,True,True,6,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
Pm,True,False,False,True,False,166,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
P^,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
P<,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,WINDOWS
P=,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
P],True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
Pt,False,False,False,True,False,137,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
PG,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
PS,False,False,False,True,True,1228,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
1j,False,False,False,True,True,598,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
1~,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1*,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,WINDOWS
1q,True,False,True,True,True,8,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
1>,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
1b,True,False,False,True,False,266,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
1r,True,False,False,True,True,107,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
1U,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1f,True,False,False,True,True,95,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
1I,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,WINDOWS
1C,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
1u,False,False,False,True,True,2794,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
1v,True,False,False,True,False,247,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
1X,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
1c,True,False,False,True,False,1,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
1-,False,False,False,True,False,331,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
17,False,False,False,True,False,2864,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
19,False,False,False,True,False,3364,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
1L,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
13,True,False,False,True,False,12147,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
1H,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1h,False,False,False,True,True,113,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
1Q,True,False,True,True,True,4,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1{,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1K,False,False,False,True,True,56,2,0,0,0,0,1,0,0,2,1,3,WINDOWS
1z,True,False,True,True,False,33,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
1&,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1l,False,False,False,True,True,37,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
1a,True,False,True,True,True,356,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
1y,False,False,False,True,True,145,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
1@,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
1|,False,False,False,True,True,14,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1n,False,False,False,True,False,43,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
1w,True,False,False,True,True,164,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
"1""",False,False,False,True,True,27,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1p,False,False,False,True,True,39,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1+,False,False,False,True,False,4,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1x,True,False,False,True,False,93,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
1.,False,False,False,True,False,336,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
1;,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
10,False,False,False,True,False,9688,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1[,False,False,False,True,True,8,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1O,False,False,False,True,True,46,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
16,False,False,False,True,False,2948,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
1o,False,False,False,True,True,171,1,0,0,1,0,0,0,0,1,1,2,WINDOWS
1A,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1B,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
1M,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1W,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
1$,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
1N,False,False,False,True,False,1,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1Z,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1i,False,False,False,True,True,879,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
1',False,False,False,True,True,3,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1g,True,False,False,True,True,291,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
1Y,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1\,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
18,False,False,False,True,False,2990,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
1s,True,False,False,True,True,161,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
"1,",False,False,False,True,False,7633,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
1e,True,False,False,True,True,21,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
1%,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
1!,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
15,True,False,False,True,False,2985,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
1),False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1E,True,False,False,True,True,5,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
1_,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1V,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
1D,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
1k,False,False,False,True,True,405,1,0,0,0,0,1,0,0,1,1,2,WINDOWS
1`,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
1:,False,False,False,True,True,997,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1d,True,False,False,True,True,244,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
12,True,False,False,True,False,11155,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
1/,False,False,False,True,False,126,1,1,0,0,0,0,0,0,1,1,2,WINDOWS
1(,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,WINDOWS
1P,False,False,False,True,True,41,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
11,True,True,True,True,False,7315,1,0,0,0,0,0,0,0,1,0,1,WINDOWS
1J,False,False,False,True,True,34,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
1?,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,WINDOWS
1R,True,False,False,True,True,20,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
1#,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
1T,True,False,False,True,True,2,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
