,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
^?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,7.007085647216251,7.007085647216251,WINDOWS
^e,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,4.878332194510744,1.9902708224704462,4.878332194510744,6.86860301698119,WINDOWS
^Q,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.878332194510744,1.9902708224704462,5.038207194510744,7.0284780169811905,WINDOWS
^{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,7.313856959763441,7.313856959763441,WINDOWS
^},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,8.787055641103125,8.787055641103125,WINDOWS
^=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,9.144289739236093,9.213743523330267,WINDOWS
^[,True,False,False,True,True,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.06945378409417301,7.313856959763441,7.3833107438576135,WINDOWS
^G,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,4.878332194510744,1.982453784094173,5.038207194510744,7.0206609786049174,WINDOWS
^2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,0.0,0.0,4.878332194510744,4.04461646805835,4.878332194510744,8.922948662569095,WINDOWS
^F,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,4.878332194510744,0.107453784094173,5.038207194510744,5.1456609786049174,WINDOWS
^4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.878332194510744,4.04461646805835,4.878332194510744,8.922948662569095,WINDOWS
^c,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.878332194510744,2.1982072367996803,4.878332194510744,7.076539431310424,WINDOWS
/&,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,6.065916136669685,6.173369920763858,WINDOWS
/!,False,False,False,True,False,0,3.975162683964177,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/E,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/I,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,WINDOWS
/',True,False,True,True,False,0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,WINDOWS
/(,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,6.0740829699955405,6.181536754089714,WINDOWS
/X,False,False,False,False,False,0,0.0,2.2506284527055076,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/w,False,False,False,True,False,0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/-,True,False,True,True,False,0,0.0,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,5.64742287584026,WINDOWS
/a,False,False,False,True,False,0,0.038,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/T,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.2506284527055076,4.686153217958204,WINDOWS
/h,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.0,4.003753452705507,4.003753452705507,WINDOWS
/r,False,False,False,True,False,2,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/u,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,WINDOWS
/d,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/:,True,False,True,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/%,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.2506284527055076,6.057746386652388,WINDOWS
/o,True,False,False,True,False,3,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
/l,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/t,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.0907534527055076,4.526278217958204,WINDOWS
/\,True,False,True,True,False,0,0.0,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113822989521667,6.113822989521667,WINDOWS
/b,False,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,2.0907534527055076,5.498564278256402,WINDOWS
/L,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/@,False,False,False,True,False,0,0.0,2.2506284527055076,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/Y,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,5.022388709609874,5.129842493704047,WINDOWS
/B,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,2.2506284527055076,5.658439278256402,WINDOWS
/A,False,False,False,True,False,0,0.038,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/R,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/n,True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,WINDOWS
/|,True,False,True,True,False,0,0.107453784094173,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.113822989521667,6.22127677361584,WINDOWS
/5,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.0907534527055076,5.897871386652388,WINDOWS
/C,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/x,False,False,False,False,False,5,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
/q,False,False,False,True,False,0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/g,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.913,0.0,1.913,2.0907534527055076,4.003753452705507,WINDOWS
/H,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,4.003753452705507,4.111207236799681,WINDOWS
/k,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/U,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,4.01157049108178,4.119024275175954,WINDOWS
/_,True,False,True,True,False,0,0.107453784094173,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,5.64742287584026,5.754876659934433,WINDOWS
/P,True,False,True,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,WINDOWS
/z,False,False,False,False,False,1,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
"/,",True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
/s,False,False,False,True,False,0,0.0,2.0907534527055076,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
"/""",True,False,True,True,False,0,0.107453784094173,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.139933633585989,2.2473874176801623,WINDOWS
/O,True,False,False,True,False,2,0.107453784094173,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,WINDOWS
/3,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/v,False,False,False,False,False,2,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
/j,True,False,False,True,False,2,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/~,False,False,False,True,False,0,4.916332194510744,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.2506284527055076,7.166960647216252,WINDOWS
/7,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,WINDOWS
/m,True,False,False,False,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,WINDOWS
/M,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,4.219506905411015,4.326960689505188,WINDOWS
/1,False,False,False,True,False,9,3.975162683964177,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/i,True,False,False,True,False,6,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
/N,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,4.230687086291496,4.338140870385669,WINDOWS
/J,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/S,False,False,False,True,False,1,0.0,2.2506284527055076,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/+,True,False,True,True,False,0,0.107453784094173,5.740247363978522,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,5.740247363978522,5.847701148072695,WINDOWS
/D,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/.,True,False,False,False,False,0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
/W,False,False,False,True,False,0,0.0,2.2506284527055076,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/;,True,False,True,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/Z,False,False,False,False,False,0,2.1287534527055074,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/6,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,WINDOWS
/$,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/9,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,WINDOWS
/0,True,False,True,True,False,0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,6.05464358259653,WINDOWS
/*,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,6.065916136669685,6.173369920763858,WINDOWS
/>,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,WINDOWS
/<,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,WINDOWS
/^,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,7.007085647216252,7.114539431310425,WINDOWS
//,True,True,True,False,False,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,WINDOWS
/f,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/K,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/#,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/),True,False,True,True,False,0,0.107453784094173,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.05464358259653,6.162097366690703,WINDOWS
/`,False,False,False,True,False,0,4.916332194510744,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.0907534527055076,7.007085647216252,WINDOWS
/y,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,WINDOWS
/V,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/p,True,False,True,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
/8,True,False,False,True,False,3,0.0,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.065916136669685,6.065916136669685,WINDOWS
/],True,False,True,True,False,0,0.0,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510275707064582,4.510275707064582,WINDOWS
/?,True,True,True,False,False,0,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,WINDOWS
/e,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/Q,False,False,False,True,False,0,1.9208170383762733,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/{,True,False,True,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.8110127219504575,3.9184665060446306,WINDOWS
/},True,False,True,True,False,0,0.107453784094173,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,4.510275707064582,4.617729491158755,WINDOWS
/=,True,False,True,True,False,0,0.0,5.740247363978522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740247363978522,5.740247363978522,WINDOWS
/[,True,False,True,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,WINDOWS
/G,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,1.913,0.0,1.913,2.2506284527055076,4.163628452705508,WINDOWS
/2,False,False,False,True,False,0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/F,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/4,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/c,False,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
f&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,3.975162683964177,4.08261646805835,WINDOWS
f!,True,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
fE,True,False,False,True,True,20,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
fI,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,WINDOWS
f',False,False,False,True,False,7,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,WINDOWS
f(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,3.9833295172900325,4.090783301384206,WINDOWS
fX,True,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,WINDOWS
fw,True,False,False,True,True,201,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
f-,False,False,False,True,False,6,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,WINDOWS
fa,True,False,False,True,True,1267,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
fT,True,False,True,True,True,12,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.15987500000000002,2.5953997652526968,WINDOWS
fh,False,False,False,True,False,2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,WINDOWS
fr,True,False,True,True,True,1831,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,WINDOWS
fu,False,False,False,True,False,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
fd,True,False,False,True,True,237,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,WINDOWS
f:,False,False,False,True,False,13,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,WINDOWS
f%,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.15987500000000002,3.96699293394688,WINDOWS
fo,False,False,False,True,False,460,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,WINDOWS
fl,False,False,False,True,False,3155,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,WINDOWS
ft,True,False,True,True,True,423,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,WINDOWS
f\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,WINDOWS
fb,True,False,True,True,False,254,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
fL,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,WINDOWS
f@,True,False,False,True,True,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,WINDOWS
fY,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,2.9316352569043667,3.03908904099854,WINDOWS
fB,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.15987500000000002,3.5676858255508943,WINDOWS
fA,True,False,False,True,True,7,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,WINDOWS
fR,True,False,True,True,True,460,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,WINDOWS
fn,False,False,False,True,False,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,WINDOWS
