,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
^9,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
^b,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^x,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
^8,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,WINDOWS
^2,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
^u,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^[,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^c,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
^D,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
"^""",True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^~,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,WINDOWS
^$,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^f,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^l,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
^K,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,WINDOWS
^&,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^3,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
^m,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^;,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^>,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
^.,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,WINDOWS
^U,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^B,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^_,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^s,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
^z,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,WINDOWS
^^,True,True,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^#,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
^R,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
^S,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
^e,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
^A,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,WINDOWS
^=,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^w,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,WINDOWS
^+,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^i,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,WINDOWS
^d,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,WINDOWS
^g,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^-,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^L,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
^E,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
^J,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^I,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,WINDOWS
^],True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^',True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,WINDOWS
^4,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^O,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
^N,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,WINDOWS
^5,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,WINDOWS
^n,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,WINDOWS
^{,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
^},True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,WINDOWS
"^,",True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,WINDOWS
^(,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,WINDOWS
#V,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#?,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#W,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
#Q,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
#j,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#<,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,WINDOWS
#/,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#a,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
#\,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#T,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#r,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#h,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#q,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
#G,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#k,False,False,False,True,True,0,0,1,0,0,1,1,0,0,1,2,3,WINDOWS
#H,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#p,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#o,False,False,False,True,True,0,0,1,0,1,1,0,0,0,1,2,3,WINDOWS
#7,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#@,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
#y,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#Y,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#P,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#t,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#0,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#1,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
#F,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#`,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
#!,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
#),False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#X,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
#*,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,WINDOWS
#Z,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
#6,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#M,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#|,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#:,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#v,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#C,True,False,True,True,False,0,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
#%,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#9,False,False,False,True,False,0,0,1,0,1,1,0,0,0,1,2,3,WINDOWS
#b,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#x,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
#8,False,False,False,True,False,0,0,1,0,0,1,1,0,0,1,2,3,WINDOWS
#2,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
#u,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#[,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#c,True,False,True,True,False,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
#D,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
"#""",False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#~,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
#$,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#f,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#l,False,False,False,True,True,0,0,1,0,1,1,0,0,0,1,2,3,WINDOWS
#K,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,WINDOWS
#&,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#3,True,True,True,True,False,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
#m,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#;,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#>,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
#.,False,False,False,True,False,0,0,1,0,1,1,0,0,0,1,2,3,WINDOWS
#U,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#B,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#_,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#s,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
#z,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,WINDOWS
#^,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
##,True,True,True,True,False,0,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
#R,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
#S,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
#e,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
#A,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,WINDOWS
#=,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#w,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
#+,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#i,False,False,False,True,True,0,0,1,0,0,1,1,0,0,1,2,3,WINDOWS
#d,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,WINDOWS
#g,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#-,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#L,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
#E,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,WINDOWS
#J,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#I,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,WINDOWS
#],False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#',False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,WINDOWS
#4,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#O,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
#N,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,WINDOWS
#5,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
#n,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,WINDOWS
#{,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
#},False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,WINDOWS
"#,",False,False,False,True,False,0,0,1,0,0,1,1,0,0,1,2,3,WINDOWS
#(,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,WINDOWS
RV,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
R?,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
RW,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
RQ,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
Rj,False,False,False,True,True,337,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
R<,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,WINDOWS
R/,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
Ra,True,False,False,True,True,81,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
R\,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
RT,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
Rr,True,True,True,True,False,2,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
Rh,False,False,False,True,True,35,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
Rq,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
RG,True,False,True,True,True,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
Rk,False,False,False,True,True,123,0,1,0,0,0,1,1,0,1,2,3,WINDOWS
RH,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
Rp,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
Ro,False,False,False,True,False,11,0,1,0,1,0,0,1,0,1,2,3,WINDOWS
R7,False,False,False,True,True,0,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
R@,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
Ry,False,False,False,True,False,25,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
RY,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
RP,False,False,False,True,False,1,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
Rt,True,False,True,True,False,12,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
R0,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
R1,True,False,False,True,True,2,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
RF,True,False,True,True,True,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
R`,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
R!,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
R),False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
RX,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
R*,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,WINDOWS
RZ,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
R6,False,False,False,True,True,0,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
RM,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
R|,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
R:,False,False,False,True,True,1,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
Rv,True,False,True,True,False,48,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
RC,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
R%,True,False,True,True,True,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
R9,False,False,False,True,True,0,0,1,0,1,0,0,1,0,1,2,3,WINDOWS
Rb,True,False,True,True,False,10,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
Rx,True,False,False,True,False,10,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
R8,False,False,False,True,True,0,0,1,0,0,0,1,1,0,1,2,3,WINDOWS
R2,True,False,False,True,True,1,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
Ru,False,False,False,True,False,13,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
R[,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
Rc,True,False,False,True,False,34,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
RD,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
"R""",False,False,False,True,True,4,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
R~,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
R$,True,False,True,True,True,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
Rf,True,False,True,True,True,57,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
Rl,False,False,False,True,True,429,0,1,0,1,0,0,1,0,1,2,3,WINDOWS
RK,False,False,False,True,True,37,1,1,0,0,0,1,1,0,2,2,4,WINDOWS
R&,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
R3,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
Rm,False,False,False,True,False,1,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
R;,False,False,False,True,True,4,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
R>,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
R.,False,False,False,True,False,2,0,1,0,1,0,0,1,0,1,2,3,WINDOWS
RU,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
RB,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
R_,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
Rs,True,False,False,True,True,103,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
Rz,True,False,False,True,False,4,1,1,0,0,0,0,1,0,2,1,3,WINDOWS
R^,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
R#,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
RR,True,True,True,True,False,4,0,0,0,0,0,0,1,0,1,0,1,WINDOWS
RS,True,False,False,True,True,29,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
Re,True,False,False,True,False,47,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
RA,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,WINDOWS
R=,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
Rw,True,False,False,True,False,1,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
R+,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
Ri,False,False,False,True,False,15,0,1,0,0,0,1,1,0,1,2,3,WINDOWS
Rd,True,False,False,True,True,161,0,1,0,0,1,0,1,0,2,1,3,WINDOWS
Rg,True,False,True,True,True,25,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
R-,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
RL,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
RE,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,WINDOWS
RJ,False,False,False,True,True,12,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
RI,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,WINDOWS
R],False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
R',False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,WINDOWS
R4,True,False,True,True,True,0,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
RO,False,False,False,True,False,8,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
RN,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,WINDOWS
R5,True,False,True,True,True,0,0,1,0,0,0,0,1,0,1,1,2,WINDOWS
Rn,False,False,False,True,False,2,0,1,0,0,0,0,1,1,1,2,3,WINDOWS
R{,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
R},False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,WINDOWS
"R,",False,False,False,True,False,42,0,1,0,0,0,1,1,0,1,2,3,WINDOWS
R(,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,WINDOWS
SV,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
S?,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
SW,True,False,True,True,True,0,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
SQ,True,False,False,True,True,1,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
Sj,False,False,False,True,False,892,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
S<,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,WINDOWS
S/,False,False,False,True,False,1,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
Sa,True,False,False,True,False,435,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
S\,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
ST,True,False,False,True,True,1,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
Sr,True,False,False,True,True,96,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
Sh,False,False,False,True,False,200,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
Sq,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
SG,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
Sk,False,False,False,True,False,267,0,1,1,0,0,1,0,0,1,2,3,WINDOWS
SH,False,False,False,True,False,1,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
Sp,False,False,False,True,True,26,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
So,False,False,False,True,True,35,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
S7,False,False,False,True,True,1,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
S@,True,False,True,True,True,0,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
Sy,False,False,False,True,True,54,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
SY,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
SP,False,False,False,True,True,50,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
St,True,False,False,True,True,2,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
S0,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
S1,True,False,False,True,True,5,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
SF,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
S`,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
S!,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
S),False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
SX,True,False,True,True,False,0,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
S*,False,False,False,True,True,0,1,1,1,0,0,1,0,0,2,2,4,WINDOWS
SZ,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
S6,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
SM,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
S|,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
S:,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
Sv,True,False,False,True,False,58,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
SC,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
S%,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
S9,False,False,False,True,True,0,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
Sb,True,False,False,True,False,49,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
Sx,True,False,True,True,False,12,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
S8,False,False,False,True,True,0,0,1,1,0,0,1,0,0,1,2,3,WINDOWS
S2,True,False,True,True,True,0,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
Su,False,False,False,True,True,93,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
S[,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
Sc,True,False,False,True,False,34,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
SD,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
"S""",False,False,False,True,False,7,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
S~,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
S$,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
Sf,True,False,False,True,False,324,0,1,1,0,0,0,1,0,2,1,3,WINDOWS
Sl,False,False,False,True,False,1014,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
SK,False,False,False,True,False,22,1,1,1,0,0,1,0,0,2,2,4,WINDOWS
S&,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
S3,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
Sm,False,False,False,True,False,29,0,1,1,0,0,0,0,1,1,2,3,WINDOWS
S;,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
S>,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,WINDOWS
S.,False,False,False,True,False,17,0,1,1,1,0,0,0,0,1,2,3,WINDOWS
SU,False,False,False,True,True,1,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
SB,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
S_,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,WINDOWS
Ss,True,True,True,True,False,216,0,1,1,0,0,0,0,0,1,1,2,WINDOWS
Sz,True,False,False,True,False,20,1,1,1,0,0,0,0,0,2,1,3,WINDOWS
S^,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,WINDOWS
S#,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,WINDOWS
SR,True,False,False,True,True,6,0,0,1,0,0,0,1,0,2,0,2,WINDOWS
SS,True,True,True,True,False,8,0,0,1,0,0,0,0,0,1,0,1,WINDOWS
Se,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,WINDOWS
SA,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,WINDOWS
S=,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,WINDOWS
