,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
/.,True,False,False,False,False,0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
"/,",True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.219506905411015,4.219506905411015,WINDOWS
/x,False,False,False,False,False,5,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
/j,True,False,False,True,False,2,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/W,False,False,False,True,False,0,0.0,2.2506284527055076,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/h,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.0,4.003753452705507,4.003753452705507,WINDOWS
/),True,False,True,True,False,0,0.107453784094173,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.05464358259653,6.162097366690703,WINDOWS
/Y,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,5.022388709609874,5.129842493704047,WINDOWS
/Q,False,False,False,True,False,0,1.9208170383762733,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/\,True,False,True,True,False,0,0.0,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113822989521667,6.113822989521667,WINDOWS
/7,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,WINDOWS
/T,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.2506284527055076,4.686153217958204,WINDOWS
/S,False,False,False,True,False,1,0.0,2.2506284527055076,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/U,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,4.01157049108178,4.119024275175954,WINDOWS
/A,False,False,False,True,False,0,0.038,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/a,False,False,False,True,False,0,0.038,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/s,False,False,False,True,False,0,0.0,2.0907534527055076,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/1,False,False,False,True,False,9,3.975162683964177,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/l,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/9,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,WINDOWS
/~,False,False,False,True,False,0,4.916332194510744,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.2506284527055076,7.166960647216252,WINDOWS
/H,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,4.003753452705507,4.111207236799681,WINDOWS
/8,True,False,False,True,False,3,0.0,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.065916136669685,6.065916136669685,WINDOWS
/%,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.2506284527055076,6.057746386652388,WINDOWS
/6,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,WINDOWS
/D,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/I,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,WINDOWS
/+,True,False,True,True,False,0,0.107453784094173,5.740247363978522,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,5.740247363978522,5.847701148072695,WINDOWS
/@,False,False,False,True,False,0,0.0,2.2506284527055076,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/(,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,6.0740829699955405,6.181536754089714,WINDOWS
/`,False,False,False,True,False,0,4.916332194510744,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.0907534527055076,7.007085647216252,WINDOWS
/B,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,2.2506284527055076,5.658439278256402,WINDOWS
/2,False,False,False,True,False,0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/O,True,False,False,True,False,2,0.107453784094173,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,WINDOWS
/V,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,WINDOWS
/p,True,False,True,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,WINDOWS
/P,True,False,True,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,WINDOWS
/y,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,WINDOWS
/w,False,False,False,True,False,0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/R,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/0,True,False,True,True,False,0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,6.05464358259653,WINDOWS
/J,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/[,True,False,True,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,WINDOWS
/:,True,False,True,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/i,True,False,False,True,False,6,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.01157049108178,4.01157049108178,WINDOWS
/],True,False,True,True,False,0,0.0,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510275707064582,4.510275707064582,WINDOWS
/z,False,False,False,False,False,1,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
/{,True,False,True,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.8110127219504575,3.9184665060446306,WINDOWS
/_,True,False,True,True,False,0,0.107453784094173,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,5.64742287584026,5.754876659934433,WINDOWS
/r,False,False,False,True,False,2,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/},True,False,True,True,False,0,0.107453784094173,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,4.510275707064582,4.617729491158755,WINDOWS
/m,True,False,False,False,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,WINDOWS
/>,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,WINDOWS
/n,True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,WINDOWS
/v,False,False,False,False,False,2,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,WINDOWS
/k,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/N,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,4.230687086291496,4.338140870385669,WINDOWS
/^,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,7.007085647216252,7.114539431310425,WINDOWS
/-,True,False,True,True,False,0,0.0,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,5.64742287584026,WINDOWS
/K,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/d,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/L,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,WINDOWS
/F,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.2506284527055076,2.2886284527055074,WINDOWS
/e,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
/u,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,WINDOWS
/g,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.913,0.0,1.913,2.0907534527055076,4.003753452705507,WINDOWS
/',True,False,True,True,False,0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,WINDOWS
/<,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,WINDOWS
/4,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/#,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/$,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/M,True,False,False,False,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,4.219506905411015,4.326960689505188,WINDOWS
/&,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,6.065916136669685,6.173369920763858,WINDOWS
/?,True,True,True,False,False,0,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,WINDOWS
/3,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,WINDOWS
/f,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.0907534527055076,2.1287534527055074,WINDOWS
/|,True,False,True,True,False,0,0.107453784094173,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.113822989521667,6.22127677361584,WINDOWS
/;,True,False,True,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
/E,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,WINDOWS
/b,False,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,2.0907534527055076,5.498564278256402,WINDOWS
/t,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.0907534527055076,4.526278217958204,WINDOWS
/q,False,False,False,True,False,0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,WINDOWS
//,True,True,True,False,False,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,WINDOWS
/!,False,False,False,True,False,0,3.975162683964177,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,WINDOWS
/*,True,False,False,True,False,0,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,6.065916136669685,6.173369920763858,WINDOWS
/5,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.0907534527055076,5.897871386652388,WINDOWS
!C,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
!Z,True,False,True,True,False,0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,WINDOWS
"!""",False,False,False,True,True,0,4.0066164680583505,2.072875,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.072875,6.07949146805835,WINDOWS
!G,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,WINDOWS
!o,False,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,WINDOWS
!X,True,False,False,True,False,0,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
!=,False,False,False,True,False,0,3.937162683964177,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.387832544725349,8.324995228689525,WINDOWS
!c,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
!.,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,WINDOWS
"!,",False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,WINDOWS
!x,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,WINDOWS
!j,False,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.15987500000000002,4.097037683964177,WINDOWS
!W,True,False,False,True,True,0,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
!h,False,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.913,3.937162683964177,2.034875,5.972037683964177,WINDOWS
!),False,False,False,True,False,0,4.0066164680583505,4.135037683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,WINDOWS
!Y,False,False,False,True,True,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,4.0066164680583505,3.0915102569043666,7.098126724962717,WINDOWS
!Q,True,False,True,True,True,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
!\,False,False,False,True,True,0,3.937162683964177,6.176362762806471,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,6.176362762806471,10.113525446770648,WINDOWS
!7,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,4.097037683964177,8.034200367928355,WINDOWS
!T,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,WINDOWS
!S,True,False,False,True,True,0,3.937162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
!U,False,False,False,True,True,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
!A,True,False,True,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
!a,True,False,True,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
!s,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,WINDOWS
!1,True,True,True,True,False,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,WINDOWS
!l,False,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,WINDOWS
!9,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,3.937162683964177,4.105204517290033,8.04236720125421,WINDOWS
!~,True,False,True,True,False,0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,WINDOWS
!H,False,False,False,True,True,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.913,4.0066164680583505,2.0728750000000002,6.07949146805835,WINDOWS
!8,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,WINDOWS
!%,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,WINDOWS
!6,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,4.916332194510744,3.937162683964177,5.038207194510744,8.975369878474922,WINDOWS
!D,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
!I,False,False,False,True,True,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
!+,False,False,False,True,False,0,4.0066164680583505,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.425832544725349,8.4324490127837,WINDOWS
!@,True,False,False,True,False,0,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,WINDOWS
!(,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,4.0066164680583505,4.143204517290033,8.149820985348384,WINDOWS
!`,True,False,True,True,False,0,1.913,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.12187500000000001,2.034875,WINDOWS
!B,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
!2,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,WINDOWS
!O,False,False,False,True,True,0,4.0066164680583505,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
!V,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,WINDOWS
!p,False,False,False,True,True,0,3.937162683964177,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,WINDOWS
!P,False,False,False,True,True,0,4.0066164680583505,2.0806920383762733,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,WINDOWS
!y,False,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,3.937162683964177,3.053510256904367,6.990672940868544,WINDOWS
!w,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,WINDOWS
!R,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,WINDOWS
!0,False,False,False,True,False,0,3.937162683964177,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,WINDOWS
!J,False,False,False,True,True,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.038,4.0066164680583505,0.19787500000000002,4.20449146805835,WINDOWS
![,False,False,False,True,True,0,3.937162683964177,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.557399765252697,6.494562449216874,WINDOWS
