,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
^`,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,7.694483558277664,4.878332194510744,12.572815752788408,WINDOWS
^$,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.975162683964177,4.878332194510744,6.753314047731097,9.791332194510744,16.54464624224184,WINDOWS
^j,True,False,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,4.916332194510744,7.694483558277664,WINDOWS
^Z,False,False,False,True,False,0,4.906904816472428,4.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.906904816472428,9.791332194510744,14.698237010983172,WINDOWS
^~,False,False,False,True,False,0,7.694483558277664,4.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,7.694483558277664,9.791332194510744,17.485815752788408,WINDOWS
^g,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,1.913,4.878332194510744,4.69115136376692,4.878332194510744,9.569483558277664,WINDOWS
^X,False,False,False,True,False,0,2.7781513637669204,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,4.878332194510744,4.906904816472428,9.791332194510744,14.698237010983172,WINDOWS
^W,False,False,False,True,False,0,2.7781513637669204,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,4.878332194510744,4.698968402143194,9.791332194510744,14.490300596653938,WINDOWS
^&,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,WINDOWS
^h,True,False,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,3.975162683964177,6.753314047731097,WINDOWS
^8,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.878332194510744,2.7781513637669204,8.85349487847492,11.63164624224184,WINDOWS
^/,True,False,False,True,False,0,2.7781513637669204,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,7.007085647216251,9.785237010983172,WINDOWS
^b,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,4.878332194510744,6.185962189317815,4.878332194510744,11.064294383828559,WINDOWS
^R,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,4.878332194510744,4.698968402143194,9.791332194510744,14.490300596653938,WINDOWS
^D,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.038,0.0,0.0,4.878332194510744,2.81615136376692,9.791332194510744,12.607483558277664,WINDOWS
^k,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.038,0.0,4.878332194510744,2.7781513637669204,4.916332194510744,7.694483558277664,WINDOWS
^+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,9.144289739236093,9.144289739236093,WINDOWS
^x,False,False,False,True,False,0,2.7781513637669204,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,4.878332194510744,4.906904816472428,4.878332194510744,9.785237010983172,WINDOWS
^Y,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,WINDOWS
^!,False,False,False,True,False,0,6.753314047731097,4.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,6.753314047731097,9.791332194510744,16.54464624224184,WINDOWS
^F,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.038,4.878332194510744,2.81615136376692,9.791332194510744,12.607483558277664,WINDOWS
^T,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.435524765252697,4.878332194510744,5.213676129019618,9.791332194510744,15.005008323530362,WINDOWS
^[,True,False,False,True,True,0,2.7781513637669204,2.435524765252697,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,7.313856959763441,10.092008323530361,WINDOWS
^e,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,4.878332194510744,4.698968402143194,4.878332194510744,9.577300596653938,WINDOWS
^G,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.913,4.878332194510744,4.69115136376692,9.791332194510744,14.482483558277664,WINDOWS
^t,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,2.435524765252697,4.878332194510744,5.213676129019618,4.878332194510744,10.092008323530361,WINDOWS
^;,True,False,False,True,True,0,2.7781513637669204,0.038,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,4.916332194510744,7.694483558277664,WINDOWS
^*,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.878332194510744,0.0,8.85349487847492,8.85349487847492,WINDOWS
^4,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.878332194510744,6.753314047731097,4.878332194510744,11.63164624224184,WINDOWS
^=,True,False,False,True,True,0,2.7781513637669204,4.265957544725349,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,9.144289739236093,11.922441103003013,WINDOWS
^#,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,3.975162683964177,0.0,0.0,4.878332194510744,6.753314047731097,9.791332194510744,16.54464624224184,WINDOWS
^L,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.878332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^I,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.878332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
^f,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.038,4.878332194510744,2.81615136376692,4.878332194510744,7.694483558277664,WINDOWS
^y,True,False,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,2.1287534527055074,4.906904816472428,WINDOWS
^i,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.878332194510744,2.7781513637669204,6.799149232887017,9.577300596653938,WINDOWS
^{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,7.313856959763441,7.313856959763441,WINDOWS
^:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^',True,False,False,True,True,0,2.7781513637669204,1.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,6.791332194510744,9.569483558277664,WINDOWS
^|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,10.932819957317214,10.932819957317214,WINDOWS
^>,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.878332194510744,0.0,7.007085647216251,7.007085647216251,WINDOWS
^O,True,False,False,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.878332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
^M,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,6.963721984024482,WINDOWS
^v,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.878332194510744,4.906904816472428,4.878332194510744,9.785237010983172,WINDOWS
^r,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.878332194510744,4.698968402143194,4.878332194510744,9.577300596653938,WINDOWS
^Q,False,False,False,True,False,0,4.698968402143194,4.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.698968402143194,9.791332194510744,14.490300596653938,WINDOWS
^_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,8.689344916461202,8.689344916461202,WINDOWS
^o,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,6.799149232887017,9.577300596653938,WINDOWS
^a,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.81615136376692,4.878332194510744,7.694483558277664,WINDOWS
^q,False,False,False,True,False,0,4.698968402143194,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.698968402143194,4.878332194510744,9.577300596653938,WINDOWS
^(,True,False,False,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,4.878332194510744,0.0,8.861661711800776,8.861661711800776,WINDOWS
^u,True,False,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,2.7781513637669204,3.4078108255508943,6.185962189317815,WINDOWS
^w,False,False,False,True,False,0,2.7781513637669204,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.878332194510744,4.698968402143194,4.878332194510744,9.577300596653938,WINDOWS
^N,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,6.05464358259653,WINDOWS
^H,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,WINDOWS
^A,False,False,False,True,False,0,2.81615136376692,4.913,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.81615136376692,9.791332194510744,12.607483558277664,WINDOWS
^C,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,4.878332194510744,4.906904816472428,9.791332194510744,14.698237010983172,WINDOWS
"^,",True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.878332194510744,2.7781513637669204,7.007085647216251,9.785237010983172,WINDOWS
^\,True,False,False,True,True,0,2.7781513637669204,6.05448776280647,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,10.932819957317214,13.710971321084134,WINDOWS
^P,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,6.799149232887017,6.799149232887017,WINDOWS
^@,False,False,False,True,False,0,2.7781513637669204,4.913,3.975162683964177,0.0,0.0,0.0,0.0,4.878332194510744,6.753314047731097,9.791332194510744,16.54464624224184,WINDOWS
^%,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.80711793394688,4.878332194510744,6.5852692977138005,9.791332194510744,16.376601492224545,WINDOWS
^9,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,8.861661711800776,11.639813075567696,WINDOWS
^s,False,False,False,True,False,0,2.7781513637669204,0.0,0.038,0.0,0.0,0.0,0.0,4.878332194510744,2.81615136376692,4.878332194510744,7.694483558277664,WINDOWS
^0,True,False,False,True,True,0,2.7781513637669204,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,8.85349487847492,11.63164624224184,WINDOWS
^J,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,WINDOWS
^d,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.038,0.0,0.0,4.878332194510744,2.81615136376692,4.878332194510744,7.694483558277664,WINDOWS
^],True,False,False,True,True,0,2.7781513637669204,3.908723446592381,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,8.787055641103125,11.565207004870045,WINDOWS
^U,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.4078108255508943,WINDOWS
^z,False,False,False,True,False,0,4.906904816472428,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.906904816472428,4.878332194510744,9.785237010983172,WINDOWS
^c,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.878332194510744,4.906904816472428,4.878332194510744,9.785237010983172,WINDOWS
^1,False,False,False,True,False,0,6.753314047731097,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,6.753314047731097,4.878332194510744,11.63164624224184,WINDOWS
^p,True,False,False,True,True,0,2.7781513637669204,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.7781513637669204,6.799149232887017,9.577300596653938,WINDOWS
^5,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,3.80711793394688,4.878332194510744,6.5852692977138005,4.878332194510744,11.463601492224544,WINDOWS
^?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,7.007085647216251,7.007085647216251,WINDOWS
^m,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,2.7781513637669204,6.963721984024482,9.741873347791403,WINDOWS
^},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.0,8.787055641103125,8.787055641103125,WINDOWS
^2,False,False,False,True,False,0,2.7781513637669204,0.0,3.975162683964177,0.0,0.0,0.0,0.0,4.878332194510744,6.753314047731097,4.878332194510744,11.63164624224184,WINDOWS
B),False,False,False,True,False,0,2.7781513637669204,8.888162683964177,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,8.888162683964177,15.036124873281992,WINDOWS
BV,True,False,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,WINDOWS
BK,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,3.3698108255508945,0.0,6.1479621893178145,4.9510000000000005,11.098962189317815,WINDOWS
B7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,3.975162683964177,3.3698108255508945,8.850162683964177,12.219973509515071,WINDOWS
B<,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,3.3698108255508945,0.0,6.1479621893178145,7.041753452705508,13.189715642023323,WINDOWS
Bl,False,False,False,True,False,0,0.0,4.875,0.0,0.038,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,4.913,8.282810825550895,WINDOWS
BE,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
B^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,4.916332194510744,6.1479621893178145,9.829332194510744,15.977294383828559,WINDOWS
BB,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,WINDOWS
B.,False,False,False,False,False,0,0.0,4.875,0.0,2.1287534527055074,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,7.003753452705507,10.373564278256403,WINDOWS
B6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,4.916332194510744,3.3698108255508945,9.791332194510744,13.161143020061639,WINDOWS
B3,True,False,False,True,False,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,3.3698108255508945,0.0,7.344973509515071,4.875,12.219973509515071,WINDOWS
B-,False,False,False,True,False,0,0.0,8.686012721950458,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,8.686012721950458,12.055823547501353,WINDOWS
BS,True,False,False,True,False,0,0.0,0.0,0.038,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
Bn,False,False,False,False,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,2.139933633585989,3.3698108255508945,7.014933633585989,10.384744459136883,WINDOWS
"B""",False,False,False,True,False,0,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,6.8260000000000005,12.973962189317815,WINDOWS
B`,True,False,False,True,False,0,4.916332194510744,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,8.286143020061639,4.875,13.161143020061639,WINDOWS
B$,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,0.0,6.963721984024482,WINDOWS
Bj,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,0.038,3.3698108255508945,4.913,8.282810825550895,WINDOWS
BZ,True,False,False,False,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,WINDOWS
B~,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,8.286143020061639,0.0,8.286143020061639,WINDOWS
Bg,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,WINDOWS
BX,True,False,False,False,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,WINDOWS
BW,True,False,False,True,False,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,WINDOWS
B&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,3.975162683964177,6.1479621893178145,8.888162683964177,15.036124873281992,WINDOWS
Bh,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,1.913,3.3698108255508945,6.788,10.157810825550895,WINDOWS
B8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,3.975162683964177,3.3698108255508945,0.0,3.3698108255508945,8.850162683964177,12.219973509515071,WINDOWS
B/,False,False,False,False,False,0,0.0,7.003753452705507,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,7.003753452705507,10.373564278256403,WINDOWS
Bb,True,True,True,False,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,WINDOWS
BR,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,WINDOWS
BD,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.038,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
Bk,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.038,3.3698108255508945,0.0,3.3698108255508945,4.913,8.282810825550895,WINDOWS
B+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,9.17895754472535,15.326919734043164,WINDOWS
Bx,True,False,False,False,False,0,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,4.875,10.373564278256403,WINDOWS
BY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,2.9316352569043667,6.1479621893178145,7.8446352569043665,13.992597446222181,WINDOWS
B!,True,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
BF,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,WINDOWS
BT,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,WINDOWS
B[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,7.310524765252697,10.68033559080359,WINDOWS
Be,True,False,False,True,False,0,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,3.3698108255508945,0.0,5.290627863927168,4.875,10.165627863927167,WINDOWS
BG,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,WINDOWS
Bt,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.875,8.850162683964177,WINDOWS
B;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,4.913,8.282810825550895,WINDOWS
B*,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,3.3698108255508945,0.0,6.1479621893178145,8.888162683964177,15.036124873281992,WINDOWS
B4,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,4.875,11.838721984024481,WINDOWS
B=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,9.14095754472535,12.510768370276244,WINDOWS
B#,True,False,False,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,WINDOWS
BL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,4.9510000000000005,11.098962189317815,WINDOWS
BI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,3.3698108255508945,0.0,6.1479621893178145,6.8338170383762735,12.981779227694087,WINDOWS
Bf,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.875,8.282810825550895,WINDOWS
By,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.3698108255508945,2.9316352569043667,3.3698108255508945,7.806635256904366,11.17644608245526,WINDOWS
Bi,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,3.3698108255508945,0.0,3.3698108255508945,6.795817038376273,10.165627863927167,WINDOWS
B{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,7.348524765252697,13.49648695457051,WINDOWS
B:,False,False,False,True,False,0,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,4.9510000000000005,11.098962189317815,WINDOWS
B',False,False,False,True,False,0,0.0,6.788,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,6.788,10.157810825550895,WINDOWS
B|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,10.96748776280647,17.115449952124287,WINDOWS
B>,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,7.041753452705508,13.189715642023323,WINDOWS
BO,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,3.3698108255508945,0.0,6.1479621893178145,6.8338170383762735,12.981779227694087,WINDOWS
BM,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,2.1287534527055074,6.1479621893178145,7.041753452705508,13.189715642023323,WINDOWS
Bv,True,False,True,False,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,WINDOWS
