,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
#A,0.0,True,False,False,True,True,,WINDOWS
#P,0.0,False,False,False,True,True,,WINDOWS
#z,0.0,True,False,False,True,False,,WINDOWS
#M,0.0,False,False,False,True,False,,WINDOWS
#',0.0,False,False,False,True,True,,WINDOWS
#I,0.0,False,False,False,True,True,,WINDOWS
#u,0.0,False,False,False,True,True,,WINDOWS
#S,0.0,True,False,False,True,True,,WINDOWS
#b,0.0,True,False,False,True,False,,WINDOWS
#O,0.0,False,False,False,True,True,,WINDOWS
#d,0.0,True,False,True,True,True,,WINDOWS
#l,0.0,False,False,False,True,True,,WINDOWS
#X,0.0,True,False,False,True,False,,WINDOWS
#6,0.0,False,False,False,True,False,,WINDOWS
#K,0.0,False,False,False,True,True,,WINDOWS
#Z,0.0,True,False,False,True,False,,WINDOWS
#=,0.0,False,False,False,True,False,,WINDOWS
#E,0.0,True,False,True,True,True,,WINDOWS
#1,0.0,True,False,False,True,False,,WINDOWS
#k,0.0,False,False,False,True,True,,WINDOWS
#},0.0,False,False,False,True,True,,WINDOWS
#<,0.0,False,False,False,True,False,,WINDOWS
#?,0.0,False,False,False,True,False,,WINDOWS
#m,0.0,False,False,False,True,False,,WINDOWS
#$,0.0,True,False,False,True,False,,WINDOWS
#`,0.0,True,False,False,True,False,,WINDOWS
"#""",0.0,False,False,False,True,True,,WINDOWS
#5,0.0,True,False,False,True,False,,WINDOWS
#r,0.0,True,False,False,True,True,,WINDOWS
#j,0.0,False,False,False,True,True,,WINDOWS
#*,0.0,False,False,False,True,False,,WINDOWS
#:,0.0,False,False,False,True,True,,WINDOWS
#x,0.0,True,False,False,True,False,,WINDOWS
#&,0.0,False,False,False,True,False,,WINDOWS
##,0.0,True,True,True,True,False,,WINDOWS
#N,0.0,False,False,False,True,False,,WINDOWS
#>,0.0,False,False,False,True,False,,WINDOWS
#~,0.0,True,False,False,True,False,,WINDOWS
#|,0.0,False,False,False,True,True,,WINDOWS
#@,0.0,True,False,False,True,False,,WINDOWS
#^,0.0,False,False,False,True,False,,WINDOWS
#s,0.0,True,False,False,True,True,,WINDOWS
#q,0.0,True,False,False,True,True,,WINDOWS
#n,0.0,False,False,False,True,False,,WINDOWS
#3,0.0,True,True,True,True,False,,WINDOWS
#_,0.0,False,False,False,True,False,,WINDOWS
#Q,0.0,True,False,False,True,True,,WINDOWS
#p,0.0,False,False,False,True,True,,WINDOWS
#T,0.0,True,False,False,True,True,,WINDOWS
#[,0.0,False,False,False,True,True,,WINDOWS
#),0.0,False,False,False,True,False,,WINDOWS
#y,0.0,False,False,False,True,True,,WINDOWS
#0,0.0,False,False,False,True,False,,WINDOWS
#h,0.0,False,False,False,True,True,,WINDOWS
"#,",0.0,False,False,False,True,False,,WINDOWS
#F,0.0,True,False,False,True,True,,WINDOWS
#v,0.0,True,False,False,True,False,,WINDOWS
#B,0.0,True,False,False,True,False,,WINDOWS
#7,0.0,False,False,False,True,False,,WINDOWS
#G,0.0,True,False,False,True,True,,WINDOWS
#R,0.0,True,False,False,True,True,,WINDOWS
#2,0.0,True,False,False,True,False,,WINDOWS
#Y,0.0,False,False,False,True,True,,WINDOWS
N;,0.0,True,False,False,True,False,,WINDOWS
N-,0.0,True,False,False,True,False,,WINDOWS
NJ,0.0,True,False,True,True,False,,WINDOWS
Nw,0.0,False,False,False,True,False,2.0,WINDOWS
Nc,0.0,False,False,False,False,False,1352.0,WINDOWS
N(,0.0,True,False,False,True,False,,WINDOWS
N/,0.0,True,False,False,False,False,,WINDOWS
Nt,0.0,False,False,False,True,False,97.0,WINDOWS
Nf,0.0,False,False,False,True,False,322.0,WINDOWS
NL,0.0,True,False,False,True,False,,WINDOWS
NW,0.0,False,False,False,True,False,10.0,WINDOWS
N!,0.0,False,False,False,True,False,,WINDOWS
ND,0.0,False,False,False,True,False,,WINDOWS
NH,0.0,True,False,True,True,False,,WINDOWS
N4,0.0,False,False,False,True,False,,WINDOWS
N8,0.0,True,False,False,True,False,,WINDOWS
Ne,0.0,False,False,False,True,False,,WINDOWS
N{,0.0,True,False,False,True,False,,WINDOWS
No,0.0,True,False,False,True,False,23.0,WINDOWS
NC,0.0,False,False,False,False,False,,WINDOWS
NV,0.0,False,False,False,False,False,,WINDOWS
N],0.0,True,False,False,True,False,,WINDOWS
Ng,0.0,False,False,False,True,False,148.0,WINDOWS
Na,0.0,False,False,False,True,False,161.0,WINDOWS
N9,0.0,True,False,False,True,False,,WINDOWS
NU,0.0,True,False,True,True,False,,WINDOWS
Ni,0.0,True,False,False,True,False,53.0,WINDOWS
N+,0.0,True,False,False,True,False,,WINDOWS
N\,0.0,True,False,False,True,False,,WINDOWS
N.,0.0,True,False,False,False,False,,WINDOWS
N%,0.0,False,False,False,True,False,,WINDOWS
NA,0.0,False,False,False,True,False,,WINDOWS
NP,0.0,True,False,False,True,False,2.0,WINDOWS
Nz,0.0,False,False,False,False,False,16.0,WINDOWS
NM,0.0,True,False,True,False,False,,WINDOWS
N',0.0,True,False,False,True,False,,WINDOWS
NI,0.0,True,False,False,True,False,,WINDOWS
Nu,0.0,True,False,True,True,False,6.0,WINDOWS
NS,0.0,False,False,False,True,False,84.0,WINDOWS
Nb,0.0,False,False,False,False,False,103.0,WINDOWS
NO,0.0,True,False,False,True,False,24.0,WINDOWS
Nd,0.0,False,False,False,True,False,212.0,WINDOWS
Nl,0.0,True,False,False,True,False,2539.0,WINDOWS
NX,0.0,False,False,False,False,False,,WINDOWS
N6,0.0,True,False,True,True,False,,WINDOWS
NK,0.0,True,False,False,True,False,,WINDOWS
NZ,0.0,False,False,False,False,False,,WINDOWS
N=,0.0,True,False,False,True,False,,WINDOWS
NE,0.0,False,False,False,True,False,,WINDOWS
N1,0.0,False,False,False,True,False,,WINDOWS
Nk,0.0,True,False,False,True,False,13.0,WINDOWS
N},0.0,True,False,False,True,False,,WINDOWS
N<,0.0,True,False,False,False,False,,WINDOWS
N?,0.0,True,False,False,False,False,,WINDOWS
Nm,0.0,True,False,True,False,False,70.0,WINDOWS
N$,0.0,False,False,False,True,False,,WINDOWS
N`,0.0,False,False,False,True,False,,WINDOWS
"N""",0.0,True,False,False,True,False,1.0,WINDOWS
N5,0.0,False,False,False,True,False,,WINDOWS
Nr,0.0,False,False,False,True,False,97.0,WINDOWS
Nj,0.0,True,False,True,True,False,1.0,WINDOWS
N*,0.0,True,False,False,True,False,,WINDOWS
N:,0.0,True,False,False,True,False,,WINDOWS
Nx,0.0,False,False,False,False,False,18.0,WINDOWS
N&,0.0,True,False,True,True,False,,WINDOWS
N#,0.0,False,False,False,True,False,,WINDOWS
NN,0.0,True,True,True,False,False,,WINDOWS
N>,0.0,True,False,False,False,False,,WINDOWS
N~,0.0,False,False,False,True,False,,WINDOWS
N|,0.0,True,False,False,True,False,,WINDOWS
N@,0.0,False,False,False,True,False,,WINDOWS
N^,0.0,True,False,True,True,False,,WINDOWS
Ns,0.0,False,False,False,True,False,10.0,WINDOWS
Nq,0.0,False,False,False,True,False,5.0,WINDOWS
Nn,0.0,True,True,True,False,False,,WINDOWS
N3,0.0,False,False,False,True,False,,WINDOWS
N_,0.0,True,False,False,True,False,,WINDOWS
NQ,0.0,False,False,False,True,False,,WINDOWS
Np,0.0,True,False,False,True,False,1.0,WINDOWS
NT,0.0,False,False,False,True,False,1.0,WINDOWS
N[,0.0,True,False,False,True,False,,WINDOWS
N),0.0,True,False,False,True,False,,WINDOWS
Ny,0.0,True,False,True,True,False,12.0,WINDOWS
N0,0.0,True,False,False,True,False,,WINDOWS
Nh,0.0,True,False,True,True,False,1.0,WINDOWS
"N,",0.0,True,False,False,False,False,,WINDOWS
NF,0.0,False,False,False,True,False,,WINDOWS
Nv,0.0,False,False,False,False,False,45.0,WINDOWS
NB,0.0,False,False,False,False,False,,WINDOWS
N7,0.0,True,False,True,True,False,,WINDOWS
NG,0.0,False,False,False,True,False,,WINDOWS
NR,0.0,False,False,False,True,False,5.0,WINDOWS
N2,0.0,False,False,False,True,False,,WINDOWS
NY,0.0,True,False,True,True,False,,WINDOWS
>;,0.0,True,False,False,True,False,,WINDOWS
>-,0.0,True,False,False,True,False,,WINDOWS
>J,0.0,True,False,False,True,False,,WINDOWS
>w,0.0,False,False,False,True,False,,WINDOWS
>c,0.0,False,False,False,False,False,,WINDOWS
>(,0.0,True,False,True,True,False,,WINDOWS
>/,0.0,True,False,False,False,False,,WINDOWS
>t,0.0,False,False,False,True,False,,WINDOWS
>f,0.0,False,False,False,True,False,,WINDOWS
>L,0.0,True,False,True,True,False,,WINDOWS
>W,0.0,False,False,False,True,False,,WINDOWS
>!,0.0,False,False,False,True,False,,WINDOWS
>D,0.0,False,False,False,True,False,,WINDOWS
>H,0.0,True,False,False,True,False,,WINDOWS
>4,0.0,False,False,False,True,False,,WINDOWS
>8,0.0,True,False,False,True,False,,WINDOWS
>e,0.0,False,False,False,True,False,,WINDOWS
>{,0.0,True,False,False,True,False,,WINDOWS
>o,0.0,True,False,True,True,False,,WINDOWS
>C,0.0,False,False,False,False,False,,WINDOWS
>V,0.0,False,False,False,False,False,,WINDOWS
>],0.0,True,False,False,True,False,,WINDOWS
>g,0.0,False,False,False,True,False,,WINDOWS
>a,0.0,False,False,False,True,False,,WINDOWS
>9,0.0,True,False,True,True,False,,WINDOWS
>U,0.0,True,False,False,True,False,,WINDOWS
>i,0.0,True,False,False,True,False,,WINDOWS
>+,0.0,True,False,False,True,False,,WINDOWS
>\,0.0,True,False,False,True,False,,WINDOWS
>.,0.0,True,True,True,False,False,,WINDOWS
>%,0.0,False,False,False,True,False,,WINDOWS
>A,0.0,False,False,False,True,False,,WINDOWS
>P,0.0,True,False,False,True,False,,WINDOWS
>z,0.0,False,False,False,False,False,,WINDOWS
>M,0.0,True,False,False,False,False,,WINDOWS
>',0.0,True,False,False,True,False,,WINDOWS
>I,0.0,True,False,False,True,False,,WINDOWS
>u,0.0,True,False,False,True,False,,WINDOWS
>S,0.0,False,False,False,True,False,,WINDOWS
>b,0.0,False,False,False,False,False,,WINDOWS
>O,0.0,True,False,True,True,False,,WINDOWS
>d,0.0,False,False,False,True,False,,WINDOWS
>l,0.0,True,False,True,True,False,,WINDOWS
>X,0.0,False,False,False,False,False,,WINDOWS
>6,0.0,True,False,False,True,False,,WINDOWS
>K,0.0,True,False,False,True,False,,WINDOWS
>Z,0.0,False,False,False,False,False,,WINDOWS
>=,0.0,True,False,False,True,False,,WINDOWS
>E,0.0,False,False,False,True,False,,WINDOWS
>1,0.0,False,False,False,True,False,,WINDOWS
>k,0.0,True,False,False,True,False,,WINDOWS
>},0.0,True,False,False,True,False,,WINDOWS
><,0.0,True,False,False,False,False,,WINDOWS
>?,0.0,True,False,False,False,False,,WINDOWS
>m,0.0,True,False,False,False,False,,WINDOWS
>$,0.0,False,False,False,True,False,,WINDOWS
>`,0.0,False,False,False,True,False,,WINDOWS
">""",0.0,True,False,False,True,False,,WINDOWS
>5,0.0,False,False,False,True,False,,WINDOWS
>r,0.0,False,False,False,True,False,,WINDOWS
>j,0.0,True,False,False,True,False,,WINDOWS
>*,0.0,True,False,False,True,False,,WINDOWS
>:,0.0,True,False,False,True,False,,WINDOWS
>x,0.0,False,False,False,False,False,,WINDOWS
>&,0.0,True,False,False,True,False,,WINDOWS
>#,0.0,False,False,False,True,False,,WINDOWS
>N,0.0,True,False,False,False,False,,WINDOWS
>>,0.0,True,True,True,False,False,,WINDOWS
>~,0.0,False,False,False,True,False,,WINDOWS
>|,0.0,True,False,False,True,False,,WINDOWS
>@,0.0,False,False,False,True,False,,WINDOWS
>^,0.0,True,False,False,True,False,,WINDOWS
>s,0.0,False,False,False,True,False,,WINDOWS
>q,0.0,False,False,False,True,False,,WINDOWS
>n,0.0,True,False,False,False,False,,WINDOWS
>3,0.0,False,False,False,True,False,,WINDOWS
>_,0.0,True,False,False,True,False,,WINDOWS
>Q,0.0,False,False,False,True,False,,WINDOWS
>p,0.0,True,False,False,True,False,,WINDOWS
>T,0.0,False,False,False,True,False,,WINDOWS
>[,0.0,True,False,False,True,False,,WINDOWS
>),0.0,True,False,False,True,False,,WINDOWS
>y,0.0,True,False,False,True,False,,WINDOWS
>0,0.0,True,False,False,True,False,,WINDOWS
>h,0.0,True,False,False,True,False,,WINDOWS
">,",0.0,True,False,False,False,False,,WINDOWS
>F,0.0,False,False,False,True,False,,WINDOWS
>v,0.0,False,False,False,False,False,,WINDOWS
>B,0.0,False,False,False,False,False,,WINDOWS
>7,0.0,True,False,False,True,False,,WINDOWS
>G,0.0,False,False,False,True,False,,WINDOWS
>R,0.0,False,False,False,True,False,,WINDOWS
>2,0.0,False,False,False,True,False,,WINDOWS
>Y,0.0,True,False,False,True,False,,WINDOWS
~;,0.0,False,False,False,True,True,,WINDOWS
~-,0.0,False,False,False,True,False,,WINDOWS
~J,0.0,False,False,False,True,True,,WINDOWS
~w,0.0,True,False,False,True,True,,WINDOWS
~c,0.0,True,False,False,True,False,,WINDOWS
~(,0.0,False,False,False,True,False,,WINDOWS
~/,0.0,False,False,False,True,False,,WINDOWS
~t,0.0,True,False,False,True,True,,WINDOWS
~f,0.0,True,False,False,True,True,,WINDOWS
~L,0.0,False,False,False,True,True,,WINDOWS
~W,0.0,True,False,False,True,True,,WINDOWS
~!,0.0,True,False,True,True,False,,WINDOWS
~D,0.0,True,False,False,True,True,,WINDOWS
~H,0.0,False,False,False,True,True,,WINDOWS
~4,0.0,True,False,False,True,False,,WINDOWS
~8,0.0,False,False,False,True,False,,WINDOWS
~e,0.0,True,False,False,True,True,,WINDOWS
~{,0.0,False,False,False,True,True,,WINDOWS
~o,0.0,False,False,False,True,True,,WINDOWS
~C,0.0,True,False,False,True,False,,WINDOWS
~V,0.0,True,False,False,True,False,,WINDOWS
~],0.0,False,False,False,True,True,,WINDOWS
~g,0.0,True,False,False,True,True,,WINDOWS
~a,0.0,True,False,True,True,True,,WINDOWS
~9,0.0,False,False,False,True,False,,WINDOWS
~U,0.0,False,False,False,True,True,,WINDOWS
~i,0.0,False,False,False,True,True,,WINDOWS
~+,0.0,False,False,False,True,False,,WINDOWS
~\,0.0,False,False,False,True,True,,WINDOWS
~.,0.0,False,False,False,True,False,,WINDOWS
~%,0.0,True,False,False,True,False,,WINDOWS
~A,0.0,True,False,True,True,True,,WINDOWS
~P,0.0,False,False,False,True,True,,WINDOWS
~z,0.0,True,False,True,True,False,,WINDOWS
~M,0.0,False,False,False,True,False,,WINDOWS
~',0.0,False,False,False,True,True,,WINDOWS
~I,0.0,False,False,False,True,True,,WINDOWS
~u,0.0,False,False,False,True,True,,WINDOWS
~S,0.0,True,False,False,True,True,,WINDOWS
~b,0.0,True,False,False,True,False,,WINDOWS
~O,0.0,False,False,False,True,True,,WINDOWS
~d,0.0,True,False,False,True,True,,WINDOWS
~l,0.0,False,False,False,True,True,,WINDOWS
~X,0.0,True,False,False,True,False,,WINDOWS
~6,0.0,False,False,False,True,False,,WINDOWS
~K,0.0,False,False,False,True,True,,WINDOWS
~Z,0.0,True,False,True,True,False,,WINDOWS
~=,0.0,False,False,False,True,False,,WINDOWS
~E,0.0,True,False,False,True,True,,WINDOWS
~1,0.0,True,False,True,True,False,,WINDOWS
~k,0.0,False,False,False,True,True,,WINDOWS
~},0.0,False,False,False,True,True,,WINDOWS
~<,0.0,False,False,False,True,False,,WINDOWS
~?,0.0,False,False,False,True,False,,WINDOWS
~m,0.0,False,False,False,True,False,,WINDOWS
~$,0.0,True,False,False,True,False,,WINDOWS
~`,0.0,True,True,True,True,False,,WINDOWS
"~""",0.0,False,False,False,True,True,,WINDOWS
~5,0.0,True,False,False,True,False,,WINDOWS
~r,0.0,True,False,False,True,True,,WINDOWS
~j,0.0,False,False,False,True,True,,WINDOWS
~*,0.0,False,False,False,True,False,,WINDOWS
~:,0.0,False,False,False,True,True,,WINDOWS
~x,0.0,True,False,False,True,False,,WINDOWS
~&,0.0,False,False,False,True,False,,WINDOWS
~#,0.0,True,False,False,True,False,,WINDOWS
~N,0.0,False,False,False,True,False,,WINDOWS
~>,0.0,False,False,False,True,False,,WINDOWS
~~,0.0,True,True,True,True,False,,WINDOWS
~|,0.0,False,False,False,True,True,,WINDOWS
~@,0.0,True,False,False,True,False,,WINDOWS
~^,0.0,False,False,False,True,False,,WINDOWS
~s,0.0,True,False,False,True,True,,WINDOWS
~q,0.0,True,False,True,True,True,,WINDOWS
~n,0.0,False,False,False,True,False,,WINDOWS
~3,0.0,True,False,False,True,False,,WINDOWS
~_,0.0,False,False,False,True,False,,WINDOWS
~Q,0.0,True,False,True,True,True,,WINDOWS
~p,0.0,False,False,False,True,True,,WINDOWS
~T,0.0,True,False,False,True,True,,WINDOWS
~[,0.0,False,False,False,True,True,,WINDOWS
~),0.0,False,False,False,True,False,,WINDOWS
~y,0.0,False,False,False,True,True,,WINDOWS
~0,0.0,False,False,False,True,False,,WINDOWS
~h,0.0,False,False,False,True,True,,WINDOWS
"~,",0.0,False,False,False,True,False,,WINDOWS
~F,0.0,True,False,False,True,True,,WINDOWS
~v,0.0,True,False,False,True,False,,WINDOWS
~B,0.0,True,False,False,True,False,,WINDOWS
~7,0.0,False,False,False,True,False,,WINDOWS
~G,0.0,True,False,False,True,True,,WINDOWS
~R,0.0,True,False,False,True,True,,WINDOWS
~2,0.0,True,False,False,True,False,,WINDOWS
~Y,0.0,False,False,False,True,True,,WINDOWS
|;,0.0,True,False,True,True,True,,WINDOWS
|-,0.0,True,False,True,True,True,,WINDOWS
|J,0.0,True,False,False,True,True,,WINDOWS
|w,0.0,False,False,False,True,False,,WINDOWS
|c,0.0,False,False,False,True,False,,WINDOWS
|(,0.0,True,False,False,True,True,,WINDOWS
|/,0.0,True,False,True,True,False,,WINDOWS
|t,0.0,False,False,False,True,False,,WINDOWS
|f,0.0,False,False,False,True,True,,WINDOWS
|L,0.0,True,False,False,True,True,,WINDOWS
|W,0.0,False,False,False,True,False,,WINDOWS
|!,0.0,False,False,False,True,True,,WINDOWS
|D,0.0,False,False,False,True,True,,WINDOWS
|H,0.0,True,False,False,True,True,,WINDOWS
|4,0.0,False,False,False,True,True,,WINDOWS
|8,0.0,True,False,False,True,True,,WINDOWS
|e,0.0,False,False,False,True,False,,WINDOWS
|{,0.0,True,False,True,True,False,,WINDOWS
|o,0.0,True,False,False,True,False,,WINDOWS
|C,0.0,False,False,False,True,False,,WINDOWS
|V,0.0,False,False,False,True,False,,WINDOWS
|],0.0,True,False,True,True,False,,WINDOWS
|g,0.0,False,False,False,True,True,,WINDOWS
|a,0.0,False,False,False,True,True,,WINDOWS
|9,0.0,True,False,False,True,True,,WINDOWS
|U,0.0,True,False,False,True,False,,WINDOWS
|i,0.0,True,False,False,True,False,1.0,WINDOWS
|+,0.0,True,False,True,True,True,,WINDOWS
|\,0.0,True,True,True,True,False,,WINDOWS
|.,0.0,True,False,False,True,False,,WINDOWS
|%,0.0,False,False,False,True,True,,WINDOWS
|A,0.0,False,False,False,True,True,,WINDOWS
|P,0.0,True,False,True,True,False,,WINDOWS
|z,0.0,False,False,False,True,False,,WINDOWS
|M,0.0,True,False,False,True,False,,WINDOWS
|',0.0,True,False,True,True,True,,WINDOWS
|I,0.0,True,False,False,True,False,,WINDOWS
|u,0.0,True,False,False,True,False,,WINDOWS
|S,0.0,False,False,False,True,True,,WINDOWS
|b,0.0,False,False,False,True,False,,WINDOWS
|O,0.0,True,False,False,True,False,,WINDOWS
|d,0.0,False,False,False,True,True,,WINDOWS
|l,0.0,True,False,False,True,True,,WINDOWS
|X,0.0,False,False,False,True,False,,WINDOWS
|6,0.0,True,False,False,True,True,,WINDOWS
|K,0.0,True,False,False,True,True,,WINDOWS
|Z,0.0,False,False,False,True,False,,WINDOWS
|=,0.0,True,False,True,True,True,,WINDOWS
|E,0.0,False,False,False,True,False,,WINDOWS
|1,0.0,False,False,False,True,True,,WINDOWS
|k,0.0,True,False,False,True,True,,WINDOWS
|},0.0,True,False,True,True,False,,WINDOWS
|<,0.0,True,False,False,True,False,,WINDOWS
|?,0.0,True,False,True,True,False,,WINDOWS
|m,0.0,True,False,False,True,False,,WINDOWS
|$,0.0,False,False,False,True,True,,WINDOWS
|`,0.0,False,False,False,True,True,,WINDOWS
"|""",0.0,True,False,True,True,True,,WINDOWS
|5,0.0,False,False,False,True,True,,WINDOWS
|r,0.0,False,False,False,True,False,,WINDOWS
|j,0.0,True,False,False,True,True,1.0,WINDOWS
|*,0.0,True,False,False,True,True,,WINDOWS
|:,0.0,True,False,True,True,True,,WINDOWS
|x,0.0,False,False,False,True,False,,WINDOWS
|&,0.0,True,False,False,True,True,,WINDOWS
|#,0.0,False,False,False,True,True,,WINDOWS
|N,0.0,True,False,False,True,False,,WINDOWS
|>,0.0,True,False,False,True,False,,WINDOWS
|~,0.0,False,False,False,True,True,,WINDOWS
||,0.0,True,True,True,True,False,,WINDOWS
|@,0.0,False,False,False,True,True,,WINDOWS
|^,0.0,True,False,False,True,True,,WINDOWS
|s,0.0,False,False,False,True,True,,WINDOWS
|q,0.0,False,False,False,True,False,,WINDOWS
|n,0.0,True,False,False,True,False,,WINDOWS
|3,0.0,False,False,False,True,True,,WINDOWS
|_,0.0,True,False,True,True,True,,WINDOWS
|Q,0.0,False,False,False,True,False,,WINDOWS
|p,0.0,True,False,True,True,False,,WINDOWS
|T,0.0,False,False,False,True,False,,WINDOWS
|[,0.0,True,False,True,True,False,,WINDOWS
|),0.0,True,False,True,True,True,,WINDOWS
|y,0.0,True,False,False,True,False,,WINDOWS
|0,0.0,True,False,True,True,True,,WINDOWS
|h,0.0,True,False,False,True,True,,WINDOWS
"|,",0.0,True,False,False,True,False,,WINDOWS
|F,0.0,False,False,False,True,True,,WINDOWS
|v,0.0,False,False,False,True,False,,WINDOWS
|B,0.0,False,False,False,True,False,,WINDOWS
|7,0.0,True,False,False,True,True,,WINDOWS
|G,0.0,False,False,False,True,True,,WINDOWS
|R,0.0,False,False,False,True,False,,WINDOWS
|2,0.0,False,False,False,True,True,,WINDOWS
|Y,0.0,True,False,False,True,False,,WINDOWS
@;,0.0,False,False,False,True,True,,WINDOWS
@-,0.0,False,False,False,True,False,,WINDOWS
@J,0.0,False,False,False,True,True,,WINDOWS
@w,0.0,True,False,True,True,True,,WINDOWS
@c,0.0,True,False,False,True,False,,WINDOWS
@(,0.0,False,False,False,True,False,,WINDOWS
@/,0.0,False,False,False,True,False,,WINDOWS
@t,0.0,True,False,False,True,True,,WINDOWS
@f,0.0,True,False,False,True,True,,WINDOWS
@L,0.0,False,False,False,True,True,,WINDOWS
@W,0.0,True,False,True,True,True,,WINDOWS
@!,0.0,True,False,False,True,False,,WINDOWS
@D,0.0,True,False,False,True,True,,WINDOWS
@H,0.0,False,False,False,True,True,,WINDOWS
@4,0.0,True,False,False,True,False,,WINDOWS
@8,0.0,False,False,False,True,False,,WINDOWS
@e,0.0,True,False,False,True,True,,WINDOWS
@{,0.0,False,False,False,True,True,,WINDOWS
@o,0.0,False,False,False,True,True,,WINDOWS
@C,0.0,True,False,False,True,False,,WINDOWS
@V,0.0,True,False,False,True,False,,WINDOWS
@],0.0,False,False,False,True,True,,WINDOWS
@g,0.0,True,False,False,True,True,,WINDOWS
@a,0.0,True,False,False,True,True,,WINDOWS
@9,0.0,False,False,False,True,False,,WINDOWS
@U,0.0,False,False,False,True,True,,WINDOWS
@i,0.0,False,False,False,True,True,,WINDOWS
