,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
?',1,1,0,0,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.177933633585989,0.0,0.0,0.0,0,WINDOWS
?c,0,0,0,1,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
?y,1,0,0,1,1,0,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.9316352569043667,1,WINDOWS
29,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,3.975162683964177,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,25,WINDOWS
2l,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.975162683964177,0.0,0.0,0.0,0.038,0.0,0.0,1,WINDOWS
2e,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,3.975162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,14,WINDOWS
2s,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,0.0,1,WINDOWS
2&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0,WINDOWS
2>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0,WINDOWS
2Q,1,0,0,1,1,1,0,0,0,1,0,0,0,1.9208170383762733,3.975162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2X,1,1,0,1,1,0,1,0,0,1,0,0,0,0.0,6.09264358259653,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,0.038,0.0,0.0,0.0,0,WINDOWS
2F,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,0.038,4.913,0.0,0.0,0.0,0,WINDOWS
2^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0,WINDOWS
2d,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.975162683964177,0.038,0.0,0.0,0.0,0.0,0.0,3,WINDOWS
2!,1,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,3.975162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,WINDOWS
2f,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,0.038,0.0,0.0,0.0,0.0,1,WINDOWS
2W,1,1,0,1,1,0,1,0,0,1,0,0,0,0.0,2.1667534527055072,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
23,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,3.975162683964177,3.975162683964177,0.0,0.0,0.0,0.0,0.0,25,WINDOWS
2.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,3.975162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,6,WINDOWS
2%,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,3.80711793394688,4.913,0.0,0.0,0.0,0,WINDOWS
2(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,WINDOWS
27,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,25,WINDOWS
2P,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0,WINDOWS
2G,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,1.913,4.913,0.0,0.0,0.0,0,WINDOWS
2a,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,17,WINDOWS
21,1,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,40,WINDOWS
2M,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0,WINDOWS
2Z,1,0,0,1,1,1,0,0,0,1,0,0,0,2.1287534527055074,3.975162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2N,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0,WINDOWS
2-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,3.8110127219504575,0.0,0.0,0.0,1,WINDOWS
2r,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1,WINDOWS
2p,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0,WINDOWS
2[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,2.435524765252697,0.0,0.0,0.0,0,WINDOWS
2E,1,0,0,1,1,0,0,1,0,1,0,0,0,0.0,3.975162683964177,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,1,WINDOWS
2n,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0,WINDOWS
2w,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,0.0,3,WINDOWS
2R,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,1.9208170383762733,4.913,0.0,0.0,0.0,0,WINDOWS
2g,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,1.913,0.0,0.0,0.0,0.0,0,WINDOWS
2),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0,WINDOWS
2T,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,2.435524765252697,4.913,0.0,0.0,0.0,1,WINDOWS
2:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,0.038,0.0,0.0,0.0,2,WINDOWS
2{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,2.435524765252697,0.0,0.0,0.0,0,WINDOWS
28,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0.0,27,WINDOWS
2t,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0,WINDOWS
2},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,WINDOWS
2q,1,0,0,1,1,1,0,0,0,0,0,0,0,1.9208170383762733,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2,WINDOWS
2u,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2,WINDOWS
2k,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.038,0.0,9,WINDOWS
2+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,4.265957544725349,0.0,0.0,0.0,0,WINDOWS
2L,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0,WINDOWS
2*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0,WINDOWS
2O,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0,WINDOWS
"2,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,10,WINDOWS
2A,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,3.975162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2h,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.913,3,WINDOWS
2i,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5,WINDOWS
2~,1,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,3.975162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2Y,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0,WINDOWS
2_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,3.8110127219504575,0.0,0.0,0.0,0,WINDOWS
2j,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.038,14,WINDOWS
2H,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.913,69,WINDOWS
2U,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0,WINDOWS
2<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0,WINDOWS
2z,1,0,0,1,1,1,0,0,0,0,0,0,0,2.1287534527055074,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2,WINDOWS
2B,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,3.4078108255508943,4.913,0.0,0.0,0.0,0,WINDOWS
2=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,4.265957544725349,0.0,0.0,0.0,0,WINDOWS
2o,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,3.975162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,7,WINDOWS
2#,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,3.975162683964177,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2$,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,3.975162683964177,4.913,0.0,0.0,0.0,0,WINDOWS
24,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,0.0,0.0,0.0,31,WINDOWS
2x,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,6.09264358259653,0.0,0.0,0.0,0.0,0.0,0.0,5,WINDOWS
2|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,6.05448776280647,0.0,0.0,0.0,0,WINDOWS
2I,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,WINDOWS
2?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
22,1,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,39,WINDOWS
2/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1,WINDOWS
2@,1,1,1,1,0,0,1,0,0,1,0,0,0,0.0,0.076,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
"2""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,3.975162683964177,0.0,0.0,1.913,0.0,0.0,0.0,1,WINDOWS
2b,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,0,WINDOWS
26,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.916332194510744,31,WINDOWS
2m,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3,WINDOWS
25,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,3.80711793394688,0.0,0.0,0.0,0.0,28,WINDOWS
2S,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,4.013162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2J,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.038,4,WINDOWS
20,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,3.975162683964177,0.0,0.0,0.0,258,WINDOWS
2D,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3.975162683964177,0.038,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2K,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.038,0.0,1,WINDOWS
2`,1,0,0,1,0,1,0,0,0,0,0,0,0,4.916332194510744,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0,WINDOWS
2v,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,3.975162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,19,WINDOWS
2\,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,6.05448776280647,0.0,0.0,0.0,0,WINDOWS
2V,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,3.975162683964177,0.0,2.1287534527055074,4.913,0.0,0.0,0.0,0,WINDOWS
2C,1,0,0,1,1,0,0,1,0,1,0,0,0,0.0,3.975162683964177,2.1287534527055074,0.0,4.913,0.0,0.0,0.0,0,WINDOWS
2',0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,1.913,0.0,0.0,0.0,0,WINDOWS
2c,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,3.975162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0,WINDOWS
2y,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,1,WINDOWS
/9,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,3.9833295172900325,0.0,0.0,0,WINDOWS
/l,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,0,WINDOWS
/e,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/s,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/&,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.975162683964177,0,WINDOWS
/>,1,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,0.0,0.0,0,WINDOWS
/Q,0,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/X,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/;,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0,WINDOWS
/F,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.038,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/^,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.916332194510744,0,WINDOWS
/d,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.038,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/!,0,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/],1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.548275707064582,0.0,0.0,0.0,0,WINDOWS
/f,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.038,2.1287534527055074,0.0,0.0,0.0,1,WINDOWS
/W,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/3,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3.975162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/.,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,0.0,0.0,0,WINDOWS
/%,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.80711793394688,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/(,1,0,0,1,1,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,3.9833295172900325,0.0,0.0,0,WINDOWS
/7,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.975162683964177,0,WINDOWS
/P,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,1,WINDOWS
/G,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.913,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/a,0,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,9,WINDOWS
/M,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.1287534527055074,0,WINDOWS
/Z,0,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/N,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.139933633585989,0,WINDOWS
/-,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.68542287584026,0.0,0.0,0.0,0,WINDOWS
/r,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.9208170383762733,2.1287534527055074,0.0,0.0,0.0,1,WINDOWS
/p,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0,WINDOWS
/[,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.8490127219504573,0.0,0.0,0.0,0,WINDOWS
/E,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/n,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.139933633585989,0,WINDOWS
/w,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/R,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.9208170383762733,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/g,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.913,2.1287534527055074,0.0,0.0,0.0,1,WINDOWS
/),1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.09264358259653,0.0,0.0,0.0,0,WINDOWS
/T,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.435524765252697,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/:,1,1,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0,WINDOWS
/{,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.8490127219504573,0.0,0.0,0.0,0,WINDOWS
/8,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.975162683964177,0.0,3,WINDOWS
/t,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.435524765252697,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/},1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.548275707064582,0.0,0.0,0.0,0,WINDOWS
/q,0,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/u,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.9208170383762733,0,WINDOWS
/k,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.038,0.0,0,WINDOWS
/+,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,5.778247363978522,0.0,0.0,0.0,0,WINDOWS
/L,1,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,0,WINDOWS
/*,1,0,0,1,1,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,3.975162683964177,0.0,0,WINDOWS
/O,1,0,0,1,1,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,1.9208170383762733,0.0,0.0,2,WINDOWS
"/,",1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,0,WINDOWS
/A,0,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/h,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.913,2,WINDOWS
/i,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.9208170383762733,0.0,6,WINDOWS
/~,0,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.0,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/Y,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.9316352569043667,0,WINDOWS
/_,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,5.68542287584026,0.0,0.0,0.0,0,WINDOWS
/j,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.038,1,WINDOWS
/H,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.913,0,WINDOWS
/U,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.9208170383762733,0,WINDOWS
/<,1,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,0,WINDOWS
/z,0,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1,WINDOWS
/B,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.4078108255508943,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/=,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.778247363978522,0.0,0.0,0.0,0,WINDOWS
/o,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,1.9208170383762733,0.0,0.0,4,WINDOWS
/#,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/$,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.975162683964177,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
/4,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.975162683964177,2.1287534527055074,0.0,0.0,0.0,1,WINDOWS
/x,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,5,WINDOWS
/|,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.151822989521667,0.0,0.0,0.0,0,WINDOWS
/I,1,0,0,1,1,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.0,1.9208170383762733,0.0,0,WINDOWS
/?,1,1,1,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0,WINDOWS
/2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
//,1,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0,WINDOWS
/@,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,WINDOWS
"/""",1,1,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.177933633585989,0.0,0.0,0.0,0,WINDOWS
/b,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.4078108255508943,2.1287534527055074,0.0,0.0,0.0,0,WINDOWS
/6,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.916332194510744,0,WINDOWS
