,estimate
اس لیے یہ ڈبہ ٹرین سے کاٹ دیا گیا,0.21218021952006896
لیکن احادیث میں ہندسوں میں نہیں الفاظ میں لکھا ہے,0.6137282164126769
تین تو نہی ہیں کوئی سبھی ہیں اس میں آتے,0.40406961619635107
آسماں پہ جا بیٹھے یہ خبر نہیں تم کو,0.4739886083084831
کسی نے پیش کیا ہے بڑھا چڑھا کے مجھے,0.22217254432680436
وہ کھلاڑی جنہوں نے سب سے زیادہ دوڑیں کیں,0.21127819334951653
رضوان بھائی تو اسے اتارتے اتارتے بوڑھے ہو جائیں گے,0.6218184232315237
ابراہیم پاشا مصر جدید کے بانی محمد علی پاشا کا بیٹا,0.8785535131573088
یا نائن نائن نائن ڈائل کردوں سمجھ نہیں آرہا,0.3735091674613132
مجھے ڈرایا ناں تو میں نے بھی ڈرا دینا ہے بھیا,-0.11197004187269943
میں امریکہ کی جنگ انقلاب کے دوران یہاں بھی لڑائی ہوئی,0.5250936680293806
ابھی تو عمر قید کی سزا بولی بھی نہیں گئی,0.7286208590026325
کیا کیا نہ عکس تیر رہے تھے سراب میں,0.3184145273453155
بات یہ تیرے سوا اور بھلا کس سے کہیں,0.3105437301542743
پھر تو اقبال کا پڑھنا بھی جائز نہ ہوا -,0.8785535131573088
فضل الرحمن کو آخری دفعہ پایا گیا : جنوری 25 ، 2011,-0.28934163020044296
دو تین اسی طرح ک خط لکھئے کام بن جائے گا,0.4217912458369685
ڈاکٹر طاہر القادری شیخ الاسلام ڈاکٹر محمد طاہر القادری نے کہا ۔,-0.39756209761740813
جی اچھا بھیا ویسے ہم پیتے ہیں ناں کھانے کے ساتھ,0.41867463102995006
یہ غزل سننے تلک خاموش رہ پائے گی کیا,0.8785535131573088
جنوں کے بھیس میں یا آدمی کے بھیس میں آئے,0.5500856170535202
جب اپنا قافلہ عدم و یقیں سے نکلے گا,0.43679531423663176
یاں عیش کے پردہ میں چھپی دل شکنی ہے,0.8785535131573088
محب سے یہی سوال میں نے بھی کیا تھا,-1.3201671560688255
زیادہ دینے تھے نا تاکہ جواب دینے میں آسانی ہوتی,0.43095479510804646
تم نے بلکل ٹھیک کہا - پروفیسر نے تائیدی لہجے میں کہا -,0.18458501217330803
دونوں پولیس کے فرق کو 5 مثالوں سے واضح کریں,0.6143912661385589
فراز گزرا ہوں جس طرف سے بھی پتھر لگے مجھے,0.5888355035998238
یہ میگزین تو مجھے بھی چھاپہ خانہ لگ را,0.4915471646085533
اس کی ساری دولت اس جنگ کی نذر ہو گئی,-0.43315205699091974
سو آپ کو ایک بہترین موقع دیتے ہیں تعداد بڑھانے کا,0.27888033731874856
جاتے ہیں لاکھوں ہی وہ ہم کو سنا کر باتیں,0.4933887292986658
اصل عدد 63 کے دہائی والے ہندسہ کا مربع نکالیں,0.8785535131573088
""""""" اس کو سات زمینوں تک دھنسا دیا جائے گا """"""",0.5381776688810828
بی بی آپ غور سے دیکھیں یہاں گدھا دیکھایا گیا ہے,-0.19276003972752628
23 بال میں 38 رنز چاہیں اور سات اوٹ ہیں,0.8785535131573088
اس کے بعد اجمل صاحب کا یہ پیغام موصول ہوا,-0.5725332121453492
میں نے تالا توڑ کر دوسرا ڈال دیا ہے,0.4522720072658223
اور دوسرا ثبوت مدعی پر ہوتا ہے مدعی آپ ہیں,0.7319208193223725
میری تحریر کی زد میں ابھی تو کچھ نہیں آیا,-0.7597305188556962
حضوری ہو اگر حاصل مزہ ہے نیم جانی میں,0.8785535131573088
سیم و زر کا دیوتا جس جا کبھی سوتا نہیں,0.7687343240126452
بیت اللہ محسود کے جاں بحق ہونے کی تصدیق,0.6446022757988727
غبار آلودہ رنگ و نسب ہیں بال و پر ترے,0.7592360856404049
بلی ی پکڑو میری مچھلی کھا گئی تھی پچھلے ہفتے,0.8785535131573088
ویزہ کے لئے اپلائی کرنے سے پہلے ایک بار سوچ لیجئے,0.2793500825716658
اس زمیں کا ہر ذرہ آفتاب تم سے ہے,0.25832390590915216
خود کو بھی خبر ہونے نہیں دی کبھی اپنی,0.21832707393129983
پر لگتا ہے انہیں ہوائوں میں اڑنے کا شوق ہے,0.433007177897479
اگر رسمی طور پر پوچھا جائے تو لڑکیاں شرما جاتی ہیں,0.78093645613983
آپ کو امید ہے کہ امریکہ ہمیں ایف 35 دے گا,-0.3546579758353556
میں نے بھی نوجوانی کے کچھ دن جرمنی میں گذارے ہیں,0.4562735535493431
انگریزی میں ایک مقولہ پڑھا تھا جس کا ترجمہ ہے,-0.6399034408583255
کتنے لوگ کہ جن کی روحوں کو سندیسے بھیجیں,0.3959736613906714
بہت اچھے سے دیکھا ہے لیکن انکا کہیں کچھ پتہ نہیں,-0.638127320868048
کہہ رہا ہے شور دریا سے سمندر کا سکوت,0.5677106005486369
بدقسمتی سے میڈیا صرف حکومتی موقف سامنے لاتا ہے,0.8785535131573088
ہم پہ یہ فرض ہے ہر اک سے محبت سے ملیں,0.035125374625936095
مجموعہ 75 اوورز میں تمام وکٹوں کے نقصان پر 284,-0.022781530891474167
دل کے دریا کو کسی پار اتر جانا ہے,0.8785535131573088
مجھے بچپن کا ایک واقعہ یاد آ گیا لیک ۔,-1.0122401522642832
میں بھی حاضر ہوں دل و جان سے چچا جانی,-0.6246914420650702
اب امین بھیا کا کچھ تو اثر آنا ہے,0.2906579051353316
اسی روز جناب مخدوم کلیری کا انتقال ہو گیا,0.3601350472739179
قبرستان کی خاموشی میں جتنا شور ہوتا ہے ناں اس قدر ۔,-0.26381378568482305
سوری شمشاد بھائی غلطی ہو گئی اب ذہن میں رکھوں گا,0.08126315375130853
پھر ان سب میں کامیاب ہوتے ہیں کے نہیں,-0.2063404194111452
بہت خوب تو اب تک یہ باتیں سامنے آئی ہیں کہ,-0.08009517525375721
تو مرے کرب کے احساس سے کب گزرا ہے,0.5797569198711428
واہ آپ کے ہاں شکر قندی بھی ملتی ہے,-0.14928770630176066
"""مہدی نقوی حجاز ہیں اور بھی دنیا میں """" نقوی """" بہت اچھے : :""",-0.14385651207164019
اگر آپ کو اس میں دلچسپی ہو تو یہاں حصہ لو,-1.0987076247691636
چڑھی جاتی ہے ہر ہر شے کی قیمت آسمانوں پر,0.11347704873248998
انہیں قدیم حجری دور میں شمار کیا جانا چاہیے,0.27013840059824723
اسکین صفحہ نمبر 55 : کتاب ص 60 ٹائپنگ مکمل از شمشاد,0.3532719506332851
اس کا مطلب ھے مجھے محنت کی ضرورت نہیں,-1.0179560392470044
اب مجھے بھول رہا ہےکہ وہ غم کونسا تھا,0.8785535131573088
کہتے احمد ہی مجھے بھی ہیں خواص اور عوام,0.8785535131573088
چوٹی بحر میں عدم صاحب کو کمال حاصل تھا,0.8785535131573088
ظاہر ہے یہاں کی عادت جو پڑ جاتی ہے,-0.05158779271746531
حد ہو گئی وہ کیا جہاد پہ نکلے ھیں,-0.07880696910078365
یہ لیں جب میں آیا ہوں تو سب غیر حاضر,-0.8451903948182873
راولپنڈی جی ایچ کیو کے قریب شدید فائرنگ اور دھماکے,0.7432844546074903
میں پرانا ضرور ہوں مگر بادشاہی مسجد جتنا نہیں,0.8785535131573088
مکان خالی کروانا ہے تو محفل کے تھانیدار سے ملیں,0.49862720736697713
اور بھی دوسری کتابیں ہیں ان کا کیا ہوگا,-0.9540878558309878
چھوٹے غالب کے قلم سے جلد ہی وقوع پذیر ہوگا,0.7025065584555644
جی آپ کی دوسری نظم بھی بہت پسند آئی بہت شکریہ,-1.0671530860248872
"""وہاں """" پیغام بھیجنا """" والی ترجیحات میں ایک یہ ہے""",0.8785535131573088
اب اپنا تعارف بھی مکمل کرا دو تو کیا بات ہے,-0.10691613295463881
جلد از جلد ایک کلو بطور تحفہ ارسال فرما دیں,0.7662589956006227
شکریہ شمشاد بھائی پہلے بھی اتفاق سے یہی دیکھ رہی تھی,0.4712808382912774
عبادات تو عروج پر ہو نگی مکہ و مدینہ میں آجکل,0.8785535131573088
صحیح کہا یہ خواجہ عزیز الحسن مجذوب کا کلام ہے,0.380577585434335
گیارہ نعرے جنھوں نے چین کو تبدیل کر دیا,0.23713131031375395
اک غزل کافی نہیں ہے ان پہ لکھنے کے لیے,-0.40160642090402465
اسکین صفحہ : 171 کتاب ص 65 ٹائپنگ مکمل از مقدس,0.4545821846841437
سے تک جمہوریہ پولینڈ پولش ہی پولش ریاست کا نام تھا,0.28515097365678366
باقی اس دھاگے پر اپنا مختصر سا تعارف لکھ دیں,0.2893140331787412
ویسے لگتا ہے آپ نے مبارک سر سے اتاری ہے,-0.054637226931464666
ہم اتنی تنگی میں اس کو شراب کیا دیتے,0.3410029226451351
کہ یوں غم کی ہی دسترس میں رہوں میں,0.8785535131573088
بہت سے قبیلوں نے علاقہ چھوڑنا شروع کر دیا,0.5691354373143953
مخالف ان کی الفت دیکھ کر بے حد بھڑکتے تھے,0.14136756189877642
کیا کیا نہ خواب ہجر کے موسم میں کھو گئے,-0.1760610244573071
ان خلیوں کی کمی اس مرض کا باعث ہوتی ہے,0.8785535131573088
لگتا ہے آپ نے میڈم کا وہ والا گانا نہیں سنا,0.18025445363731485
سحر طاری ہوئی ہے آپ کے ماتھے کی طلعت سے,-0.14335597806675393
جب سے چمن چھٹا ہے یہ حال ہو گیا ہے,-1.0841143255382462
مجھے یاد آتا ہے مجھے ہر آواز سے نفرت ہے,-0.16380279387429447
یہ اس وقت خواب خرگوش کے مزے لے رہی ہوتی ہے,-0.10036109264768564
ماں کی دعا نصیب ہو تو بیڑا پار ہے,0.3999513794151247
آپ نے اپنی شاعری کا سفر غالبا سنہ میں شروع کیا,-0.6660751286249458
اس آیت کا ترجمہ بعض لوگوں نے یہ کیا,-0.9114711645109844
محبوب بھائی ہم ئے بھی بتائیں یہ کیسے کیا جاتا ہے,0.7602341590917917
ان کی پاکی کا خدائے پاک کرتا ہے بیاں,0.8785535131573088
شیطان آپ کو یہ پیغام شئیر کرنے سے روکے گا,-0.4273586783631931
تلخ اتنی ہو کہ مشکل مجھے پینا ہو جائے ۔,0.8785535131573088
اللہ آپ کو جلد صحت کاملہ عطا فرمائے آمین,-1.7272296010567165
فلک شیر بھائی آپ کو بھی یونہی لگ رہا ہے کیا,-0.9329056328965086
مالی دنیا کے غریب ترین ممالک میں سے ایک ہے,-0.49895575622714217
میں خود کو نہیں دیکھتی اوروں کی نظر سے,-0.7138881114925633
آپ نے تو انا کے خلاف بات کر دی,-1.132441358839208
وگر نہ دل تو اسے روکنا ہی چاہتا ہے,0.7020923050007315
اسلام کے دامن میں بس دو ھی تو چیزیں ہیں,0.6862719182010946
گھر کا آنگن حسین خوشیوں سے مہک جائے گا,0.8785535131573088
آپ وہ ہو جو کوئی دشمن بھی نا ہو,0.3068222048399968
یہ علاقہ تاریخ عالم میں اہم حیثیت رکھتا ہے,0.7155652592109087
چلو اب تم کہتی ہو تو مان ہی لیتی ہوں,0.5950619318972328
وہی تکلیف جو لندن بیٹھے لوگوں کے جانثاروں کو,0.8785535131573088
اور آپ کے آجانے سے محفل پہ ہے رونق چھائی,0.5186075854649455
خاطر سے یا لحاظ سے میں مان تو گیا,0.1738059675877405
شکریہ قمر جی اسی بہانے آپ نظر تو آئے,0.15347046406046308
خدا کا نام جیتے ہیں اور اپنا کام کرتے ہیں,-0.20635603824165638
ہم جیسے کم علموں کا بھلا ہی ہوجائے گا,0.8785535131573088
اے کاش پڑے ان سے کبھی آپ کو پالا,-0.3958626260723189
زیک جارحانہ موڈ کے لئے ہیلمٹ فائدہ مند ہے,0.8785535131573088
کاوش نغمہ رنگ اثر سے عاری کی عاری ہی رہی,0.8785535131573088
ابھی ویسٹ انڈیز کی بیٹنگ دیکھنے کے منتظر ہیں,0.15363595258644155
شہسواری کا جو اس چاند کے ٹکڑے کو ہے شوق,0.8785535131573088
مجھ سے پوچھتے ھو کیا زندگی کے بارے میں,0.15266529281506772
تمہاری بے رخی نے لاج رکھ لی بادہ خانوں کی,0.8785535131573088
اس کائنات رنگ و بو میں صرف دو وجود ہیں,0.14306595407000267
زیست آساں بھی ہو سکتی تھی لیکن ہم نے,-0.6009527457213569
کہ ہم غریب ہوئے ہیں انہی کی دولت سے,0.5008497664127132
فصل سرما میں سحر کو غسل کر چکنے کے بعد,0.8785535131573088
اس کا بیٹا بھوج ایک کامیاب اور قابل راجہ تھا,0.10710263190352798
سیدھا سیدھا کہنا چاہے کم گرمی یا لو گرمی,0.8785535131573088
عامل کو بنیادی طور پر دو حصوں میں تقسیم کیا جاسکتاہے,-0.48522514880156226
پھر ذرا دیر میں اک لمحہ جدائی کا گرا,0.8785535131573088
آج تم شاد سہی مجھ کو رلا کر لیکن,0.8785535131573088
