,estimate
سوچا اب جو بچے ہیں اس ڈبے میں وہ تم لوگوں کے اس جشن کی خوشی میں ہی بانٹ دوں,9.544246323301992e-57
کیسی لگی یہ تصویر,1.0162524214818545e-13
صحیح کہا یہ خواجہ عزیز الحسن مجذوب کا کلام ہے,9.148429220881267e-28
""""""" نہیں انہیں کتوں سے ہمیشہ نفرت رہی ہے """"""",6.909460475397376e-26
گیارہ نعرے جنھوں نے چین کو تبدیل کر دیا,7.241296541474537e-25
مجھے ڈھونڈا تھا چاروں جانب,1.1755481344573613e-16
انتہائی عمدہ,8.852164968274649e-09
محترم ملنگ بھائی,1.5115074426787306e-11
ملائیشیا کے جزائر,3.603750042697119e-07
میں نے کہا نہیں نہیں کچھ اور سوچ نا تو کسی کام کی بہن نہیں ہے,1.0331581538833505e-42
اک غزل کافی نہیں ہے ان پہ لکھنے کے لیے,2.1003396807546287e-31
اسکین صفحہ : 171 کتاب ص 65 ٹائپنگ مکمل از مقدس,7.3109689511409415e-34
یہ تو نئی بات معلوم ہوئی,2.189724982647799e-18
اور اکثر محفل میں ہوتا بھی ہوں تو بس مراسلات پسند کرتا رہتا ہوں,1.425561889618283e-42
عیسوی میں چین کو سوئی نے متحد کیا,3.612951017791757e-23
بھابی کی طرف سے وعلیکم اسلام,1.5800393274786852e-14
سے تک جمہوریہ پولینڈ پولش ہی پولش ریاست کا نام تھا,6.886607417790494e-29
اور یہ بھائی ابو حمزہ کا خاصہ ہے کہ رنگوں کو اس طرح استمعال کرتے ہیں کہ رنگ خود بول اٹھتے ہوں,3.5311404993043466e-59
تاہم فارمولے کو سمجھنے کے لیے اپنا سوال مفصل انداز میں بیان کریں,8.252299997906442e-37
بتائیں بتائیں,1.2379419743730079e-05
جھوٹ اور سچ کا حسیں میزان,4.287206390761633e-17
اپنی رضا کو اپنی اطاعت میں,2.0057473454382521e-19
باقی اس دھاگے پر اپنا مختصر سا تعارف لکھ دیں,1.424790242300705e-34
شیش محل,1.1988939544674553e-07
تب میری خدمات ختم ہو چکی ہونی,1.7608790730770647e-24
بھون کر کھا جاوں اور قصہ تمام,1.2752975025085298e-21
کفار کے مجمع نے یہ طے کیا تھا کہ اگر باہر کے لوگ کر یہی کہیں تو حضور کی سچائی میں کوئی شک نہیں,3.7479438741483564e-64
ویسے لگتا ہے آپ نے مبارک سر سے اتاری ہے,1.194524889498747e-28
ہم اتنی تنگی میں اس کو شراب کیا دیتے,3.26985981165345e-26
گرگ آشتی,1.2379419743730079e-05
نعمان ، فروری 23 ، 2006,2.5295286488234307e-15
کہ یوں غم کی ہی دسترس میں رہوں میں,1.930560711364145e-24
محترم و مکرم افتخار صاحب,2.7323791034685752e-18
ماں نے کچھ سکھایا تو تھا مگر اب وہ سارے حروف تک یاداشت سے مٹ چکے تھے,9.210761456562157e-47
پانی کے دو گھونٹ چڑھا کر رقص کیا,3.0998666070218976e-22
خوف و ہراس پھیل گیا مشرکین میں,1.6025449165365688e-19
مبارک ہو عاطف بھیا,1.670932160571037e-14
شکریہ الف نظامی,2.7730475859347134e-12
اچھا مجھے تو کافی مہنگا لگ رہا ہے,4.7305055580423736e-27
باقی کل کہ اب میں تھک گئی ہوں میرا دماغ بھی ساتھ نہیں دے رہا,3.148750463451581e-45
اس کمپنی کے حصص شیئر بھی اسٹاک ایکس,3.602162104801955e-24
اسی طرح سلاطین مولوی اسماعیل اور محمد بن عبدا کے دور حکومت میں مزار مبارک کی توسیع کے علاوہ بعض حصوں کو دوبارہ تعمیر کیا گیا,2.1391012401184843e-72
ہائے لگتا ہے مجھے سب بھول گئے ہیں,1.0765311364052736e-26
وعدہ کرتا ہوں میں تم سے,4.625821161012681e-19
بہت سے قبیلوں نے علاقہ چھوڑنا شروع کر دیا,7.187890574081438e-24
مخالف ان کی الفت دیکھ کر بے حد بھڑکتے تھے,1.0526815345218325e-28
سب کو اک روز وہ سلا دے گا,8.481044218074373e-24
گل نوخیز اختر نے,7.87374337965622e-13
مصنف امانت علی گوہر,5.469106241511898e-18
اسی لیے ہم گزارش کرتے ہیں کہ آپ اپنے معیار پر نظر ثانی کریں کیونکہ اس کی زد میں قرآنی آیات بھی آ رہی ہیں,5.945939305091917e-71
بے وفا رات بھر نہیں آتی,4.912469728013167e-22
کیا کیا نہ خواب ہجر کے موسم میں کھو گئے,9.544326812364659e-30
بہت شکریہ ۔ ہم منتظر رہیں گے ۔,1.8525539267956846e-25
ان خلیوں کی کمی اس مرض کا باعث ہوتی ہے,2.2927049053274445e-26
رہے گی گونج ہماری توایک مدت تک,2.1827001327448543e-21
چیمپئنز ٹرافی کے لیے بھارتی ٹیم کا اعلان,1.317161330940158e-22
لگتا ہے آپ نے میڈم کا وہ والا گانا نہیں سنا,3.155026947754642e-31
لیکن مزیدار تھی یار عارف,8.767856280693453e-17
یونس عارف,2.1436983254058723e-07
بڑے بڑے عہدے اس طبقہ کے افراد سے پر کئے جاتے تھے,3.1925233106160427e-35
اس سکینڈل میں سب سے زیادہ تنخواہ پانے والے عرفان قریشی کے بارے میں انٹرنیٹ پر تلاش کے نتیجے میں مندرجہ ذیل اقتباس ملا,1.3860253581130584e-69
اچھا پہلے ٹھیک تھے کیا,4.023963840200604e-15
میرا آج کا میز پوش سطح پوش,4.425890348155641e-19
سحر طاری ہوئی ہے آپ کے ماتھے کی طلعت سے,5.3637541346508776e-27
اور اس سے پہلے آٹھ سو اسی اور اس کے بعد آٹھ سو بیاسی بولا جاتا ہے,1.9323008012873693e-45
کہ تین تین حصہ دار پہنچ گئے ہیں,8.21940517969074e-24
جب سے چمن چھٹا ہے یہ حال ہو گیا ہے,3.919313809088775e-26
اللہ اللہ رے پھولوں کا معطر سہرا,3.244179614621597e-19
نرس : تم روزانہ صرف ایک روٹی کھایا کرو,2.2128310520058174e-29
صرف اتنے ہی نہیں اور بہی ہیں,1.782678801885731e-19
حوالے کے لئے دیکھیں,1.1619502051124124e-10
صرف تمہارے لیئے سچ میں تم یاد ہو تو نقش ہو میرے حواس پر تم اشک ہو تو میرے دکھوں کا علاج ہو تم خواب ہو تو میری ان آنکھوں میں ہو کہیں تم ۔,2.9571101436972006e-97
سارا ، اکتوبر 7 ، 2008,4.28182415724353e-17
حساب کا جادو,1.0560151166887552e-11
پاکستان آسٹریلیا سے جیت گیا مبارک ہو,1.4292370648101189e-18
مولوی نظیر احمد,6.284715125531136e-11
پلیز نیور مائنڈ مقدس ڈئیر,2.6265513469813675e-15
فی الوقت تو ادی آئی ہے,1.2627907320360678e-16
ممتحن آج یہ پرچے بڑے دشوار سہی,7.050874424523062e-24
لا جولیا لاطینی جمہوریہ ڈومینیکن کا ایک رہائشی علاقہ جو وفاقی ضلع جمہوریہ ڈومینیکن میں واقع ہے,7.224665530620815e-49
میرپورخاص سندھ,1.2379419743730079e-05
مجھے یاد آتا ہے مجھے ہر آواز سے نفرت ہے,9.931136257081508e-31
یہ اس وقت خواب خرگوش کے مزے لے رہی ہوتی ہے,3.469148415631202e-31
ماں کی دعا نصیب ہو تو بیڑا پار ہے,1.743897837093833e-25
اس کے بعد بھی اڑتے رہے ہیں شاید آپ بھول رہے ہیں اور آج بھی اڑ رہے ہیں پر اب یہ والے نہیں دوسرے,1.0742077136598665e-61
آپ نے اپنی شاعری کا سفر غالبا سنہ میں شروع کیا,1.6809829651786916e-32
اس آیت کا ترجمہ بعض لوگوں نے یہ کیا,2.834757556084417e-26
کچھ نہ سمجھے خدا کرے کوئی غالب,7.429262174941374e-25
باب نمبر 2 مانعین کے دلائل کا تجزیہ,7.374798249620249e-26
محبوب بھائی ہم ئے بھی بتائیں یہ کیسے کیا جاتا ہے,7.958592044820835e-30
عرفان سرور ، جنوری 16 ، 2013,2.1903183606909587e-21
ظالم تھا ۔,1.2034402998951606e-10
ان کی پاکی کا خدائے پاک کرتا ہے بیاں,4.1032864387055174e-22
شیطان آپ کو یہ پیغام شئیر کرنے سے روکے گا,4.9417820461808564e-24
اچھی شاعری کا یہ ہی کمال ہے,1.015501928705855e-20
مرغیوں کا لیڈر,1.482788066547195e-07
اب یہ بھی بتا دیں کہ آپ ماہر کس چیز میں ہوئے ہیں تو کیا بات ہے,1.1315980695702894e-46
پھر کیسا ہو گا,3.2468581704078334e-11
مغل صاحب شکریہ,1.6451483543139329e-13
ہسپتال اور تہوار,2.2806607598406914e-11
امام حسین جو کہ جنت کے تمام جوانوں کے سردار ہیں انھیں قصوروار اور یزید کو امیرالمومنین بنا دیں,5.945546773534473e-50
یہ فہرست زبان بلحاظ تعداد مقررین ہے,4.903001843752245e-21
ضرورت و حاجت اور مواقع استعمال,3.921343748845234e-18
کافی عرصہ پہلے سے میں بھی اس تھیم کے حصول کی خواہش کر چکا ہوں,6.883377149571592e-41
وہ تو لمحوں کی پرستار بنی بیٹھی ہے,2.9339595480503474e-20
قافلے پھر حرم کو جانے لگے,6.007149181421968e-20
تاریخ مقام,1.9884347936796085e-08
مہینہ ہونے کو ہے نہ انہوں نے دیتی نہ ہم نے منگی,2.697702024826413e-30
محفل کے نام,8.812140677857886e-10
مارا ہے ایسا منہ پہ طمانچہ حسین نے,3.128185318309843e-25
ہاں ناں بھیا,1.878535042802589e-09
تلخ اتنی ہو کہ مشکل مجھے پینا ہو جائے ۔,8.092012360108448e-30
کسی کا انٹرویو کرنےمیں,3.528174560934354e-12
ہمارا بھی پہلا روزہ ہے آج,2.480664157090979e-19
ویسے یار,4.509268462649661e-09
دیکھا دیکھا خرم ابھی میرا زین بھائی موجود ہے میری مدد کو بچ کے رہو ہاں,5.515557168022203e-51
تجھ سے کس درجہ محبت ھے مجھے,2.90337281448617e-24
مومن خان مومن رحمتہ اللہ علیہ,2.0422796509741255e-20
ہر اک راز کا تو ہے امیں,7.622065340390623e-21
اٹھ باندھ کمر کیا ڈرتا ہے,6.849067487342178e-19
بی جمالو ہی ہی ہی ہی ہی,1.507429750141277e-19
رات کی بات,6.1632312130691745e-09
اس میں منزلیں بنائی گئی ہیں جن میں سے منزلیں زیر زمین ہیں,1.155576558746563e-34
سیراب علقمہ سے تو سارا عرب رہے,1.7381643230319825e-20
اس کے علاوہ اس پورے کمپلیکس میں بیک وقت افراد کے لئے نمائش وغیرہ کا انتظام بھی ہو سکتا ہے,3.564309236370359e-51
مجنوں کو شہر میں نوکری کرنی پڑتی,9.528009988507195e-24
ریحان نے کہا,8.879948459079028e-08
البتہ مقصد اصل کہانی والا ہی رکھا ہے,6.677417389110914e-27
وارداتیں بھی تو بہت ہو رہی ہیں,3.6679494201564666e-18
اس وقت موت ہمیں اپنے,2.0796934293805287e-14
کرتے ہو داغ دور سے مئے خانے سلام,1.5786897510317566e-26
اللہ آپ کو جلد صحت کاملہ عطا فرمائے آمین,2.2834808054955497e-28
راسخ کشمیری بھائی بہت بہت شکریہ آپ کی حوصلہ افزائی میری کئی مشکلات حل کرتی رہی ہے اور میں امید کرتا ہوں مزید بھی آپ میری حوصلہ افزائی کرتے رہیں گے,1.0640232753676815e-87
فلک شیر بھائی آپ کو بھی یونہی لگ رہا ہے کیا,4.80484189482037e-29
بھوجا ائیر,1.2379419743730079e-05
کبھی جا کہ مٹا,1.718173086210155e-11
یہ تو بالکل پھیکے پٹ کباب بنیں گے,1.4077249466057182e-21
مالی دنیا کے غریب ترین ممالک میں سے ایک ہے,7.865056399638191e-28
میں خود کو نہیں دیکھتی اوروں کی نظر سے,4.212113094434287e-22
ارے مجھے بھی جلدی نہیں اوپر جانے کی ویسے میں سمجھتی ہوں کہ زندگی تو نام سے چلنے کا ھے,3.6054545149205876e-58
جوتے پہننا,5.5636857083081645e-08
جی آن لائن کردوں گی لیکن 1 - 2 سال میں کافی موٹی کتاب ہے,8.905943713410381e-44
اول اول کا عشق بھی یاد ہے فراز,2.905467267599054e-26
اس سلسلہ میں عربی جاننے والے دوستوں سے درخواست ہے کہ اگر ان کے علم میں ایسی فہرست ہے جس میں عربی کے تمام الفاظ درج ہوں تو ازراہ کرم یہاں شئیر کریں تاکہ ساتھ ساتھ عربی ۔,1.0199487722868123e-111
یہ لنک دیکھنا,6.643009718030688e-12
"""حضرت """" تاکہ تمھیں اندھیروں سے نکال کر روشنی میں لے آئے اور وہ اللہ مومنوں پر بڑھ کر رحم کرنے والا ہے """"""",7.062278595027757e-66
اور میں جانتا ہوں,2.243937911318837e-12
ہمارے ادھر پشاور میں ان کے چچا زاد اسماعیلی ہوتے ہیں وہ بھی بہت دھیمے اور میٹھے لوگ ہوتے ہیں,5.8498425019798115e-52
ہونے سے پہلے سے یہ مسئلہ چلا آرہا تھا حضور یا قرآن نے غلام اور باندی بنانے کا حکم نہیں دیا بلکہ اہل کتاب ہی نے یہ نظام,2.6003763433773597e-77
جانے کیوں لوگ آجکل سارے,4.906881970592166e-16
بھائی نبیل صاحب,2.4734950428564703e-10
اللہ بہترین انصاف کرنے والا ہے,1.4127921717725022e-17
یہی وقت ہے,7.82195411743101e-09
کہیں پہ رنگ جما دیجئے کہیں چلئے,5.745787702349276e-23
زبیر مرزا ، جولائی 28 ، 2013,2.3186951420820285e-19
محبت مسلمان سے,4.971569984168398e-10
آپ نے تو انا کے خلاف بات کر دی,7.110481201940195e-25
جب میں نے پوچھا کہ بھائی کرے گا کون تو وہ چپ ہو رہے,3.695807227918244e-41
